브랜드,구분,종료일,유통채널,채널명,실판매출
I,당년,2025-09-28,11,직영몰,72717120
I,전년,2025-09-28,11,직영몰,50701580
M,당년,2025-09-28,01,백화점,1238052900
M,전년,2025-09-28,01,백화점,1384121380
M,당년,2025-09-28,02,면세점,2296975500
M,전년,2025-09-28,02,면세점,3109276200
M,당년,2025-09-28,03,직영점(가두),511115000
M,전년,2025-09-28,03,직영점(가두),337462500
M,당년,2025-09-28,04,자사몰,153406429
M,전년,2025-09-28,04,자사몰,168515284
M,당년,2025-09-28,05,제휴몰,378626500
M,전년,2025-09-28,05,제휴몰,364022100
M,당년,2025-09-28,06,대리점,852601677
M,전년,2025-09-28,06,대리점,796054651
M,당년,2025-09-28,08,사입,735666896
M,전년,2025-09-28,08,사입,1246853187
M,당년,2025-09-28,11,직영몰,79592500
M,전년,2025-09-28,11,직영몰,95071010
M,당년,2025-09-28,RF,RF,508626240
M,전년,2025-09-28,RF,RF,210086190
ST,당년,2025-09-28,01,백화점,6160390
ST,전년,2025-09-28,01,백화점,22138540
ST,당년,2025-09-28,02,면세점,15349020
ST,전년,2025-09-28,02,면세점,17713300
ST,당년,2025-09-28,03,직영점(가두),21184480
ST,당년,2025-09-28,04,자사몰,28986880
ST,전년,2025-09-28,04,자사몰,42399700
ST,당년,2025-09-28,05,제휴몰,47518800
ST,전년,2025-09-28,05,제휴몰,22101800
ST,당년,2025-09-28,07,아울렛,39168020
ST,전년,2025-09-28,07,아울렛,26766620
ST,당년,2025-09-28,11,직영몰,34313060
ST,전년,2025-09-28,11,직영몰,24062620
V,당년,2025-09-28,01,백화점,233035100
V,전년,2025-09-28,01,백화점,124252200
V,당년,2025-09-28,03,직영점(가두),3833000
V,당년,2025-09-28,04,자사몰,23142960
V,전년,2025-09-28,04,자사몰,9067000
V,당년,2025-09-28,05,제휴몰,108385100
V,전년,2025-09-28,05,제휴몰,14300600
V,당년,2025-09-28,07,아울렛,154654360
V,전년,2025-09-28,07,아울렛,136275480
V,당년,2025-09-28,11,직영몰,26574500
V,전년,2025-09-28,11,직영몰,17236300
W,전년,2025-09-28,02,면세점,13675000
W,전년,2025-09-28,03,직영점(가두),47908000
W,당년,2025-09-28,04,자사몰,31392660
W,전년,2025-09-28,04,자사몰,19850884
W,당년,2025-09-28,05,제휴몰,33991000
W,전년,2025-09-28,05,제휴몰,17597000
W,전년,2025-09-28,11,직영몰,4445100
X,당년,2025-09-28,01,백화점,1173296100
X,전년,2025-09-28,01,백화점,1625836800
X,당년,2025-09-28,02,면세점,233478300
X,전년,2025-09-28,02,면세점,139603100
X,당년,2025-09-28,03,직영점(가두),48821700
X,전년,2025-09-28,03,직영점(가두),5096300
X,당년,2025-09-28,04,자사몰,159127703
X,전년,2025-09-28,04,자사몰,221723090
X,당년,2025-09-28,05,제휴몰,578547200
X,전년,2025-09-28,05,제휴몰,671778700
X,당년,2025-09-28,06,대리점,1568304180
X,전년,2025-09-28,06,대리점,1858441100
X,당년,2025-09-28,07,아울렛,1017471600
X,전년,2025-09-28,07,아울렛,1323578740
X,당년,2025-09-28,08,사입,346829150
X,전년,2025-09-28,08,사입,-97290
X,당년,2025-09-28,11,직영몰,89574000
X,전년,2025-09-28,11,직영몰,103543300
X,당년,2025-09-28,12,아울렛,56737400
X,전년,2025-09-28,12,아울렛,75646400
I,당년,2025-10-05,01,백화점,756010130
I,전년,2025-10-05,01,백화점,864614310
I,당년,2025-10-05,02,면세점,122314400
I,전년,2025-10-05,02,면세점,141095300
I,당년,2025-10-05,03,직영점(가두),23558600
I,전년,2025-10-05,03,직영점(가두),34865300
I,당년,2025-10-05,04,자사몰,61681650
I,전년,2025-10-05,04,자사몰,62033620
I,당년,2025-10-05,05,제휴몰,87698100
I,전년,2025-10-05,05,제휴몰,112291600
I,당년,2025-10-05,06,대리점,226941165
I,전년,2025-10-05,06,대리점,197111502
I,당년,2025-10-05,08,사입,428939630
I,전년,2025-10-05,08,사입,294117090
I,당년,2025-10-05,11,직영몰,84208600
I,전년,2025-10-05,11,직영몰,93956290
M,당년,2025-10-05,01,백화점,1252698120
M,전년,2025-10-05,01,백화점,1817425770
M,당년,2025-10-05,02,면세점,1415269600
M,전년,2025-10-05,02,면세점,1819548200
M,당년,2025-10-05,03,직영점(가두),435550000
M,전년,2025-10-05,03,직영점(가두),382598400
M,당년,2025-10-05,04,자사몰,117979122
M,전년,2025-10-05,04,자사몰,223126974
M,당년,2025-10-05,05,제휴몰,239318100
M,전년,2025-10-05,05,제휴몰,376721500
M,당년,2025-10-05,06,대리점,967738575
M,전년,2025-10-05,06,대리점,1176261528
M,당년,2025-10-05,08,사입,1052716270
M,전년,2025-10-05,08,사입,517694830
M,당년,2025-10-05,11,직영몰,124873900
M,전년,2025-10-05,11,직영몰,178039300
M,당년,2025-10-05,RF,RF,349375320
M,전년,2025-10-05,RF,RF,274433000
ST,당년,2025-10-05,01,백화점,3185640
ST,전년,2025-10-05,01,백화점,43423520
ST,당년,2025-10-05,02,면세점,5546340
ST,전년,2025-10-05,02,면세점,7773800
ST,당년,2025-10-05,03,직영점(가두),34598220
ST,당년,2025-10-05,04,자사몰,34344850
ST,전년,2025-10-05,04,자사몰,100486100
ST,당년,2025-10-05,05,제휴몰,127696400
ST,전년,2025-10-05,05,제휴몰,22569500
ST,당년,2025-10-05,07,아울렛,33280390
ST,전년,2025-10-05,07,아울렛,19491460
ST,당년,2025-10-05,11,직영몰,36255890
ST,전년,2025-10-05,11,직영몰,101915790
V,당년,2025-10-05,01,백화점,124175900
V,전년,2025-10-05,01,백화점,135546800
V,당년,2025-10-05,03,직영점(가두),3660000
V,당년,2025-10-05,04,자사몰,28901090
V,전년,2025-10-05,04,자사몰,9939000
V,당년,2025-10-05,05,제휴몰,42639200
V,전년,2025-10-05,05,제휴몰,53243500
V,당년,2025-10-05,07,아울렛,187489600
V,전년,2025-10-05,07,아울렛,159099830
V,당년,2025-10-05,11,직영몰,31265000
V,전년,2025-10-05,11,직영몰,16612750
W,당년,2025-10-05,01,백화점,891000
W,전년,2025-10-05,02,면세점,24986000
W,전년,2025-10-05,03,직영점(가두),25849100
W,당년,2025-10-05,04,자사몰,24177480
W,전년,2025-10-05,04,자사몰,9389000
W,당년,2025-10-05,05,제휴몰,21447000
W,전년,2025-10-05,05,제휴몰,10560000
W,전년,2025-10-05,11,직영몰,4537100
X,당년,2025-10-05,01,백화점,1186762700
X,전년,2025-10-05,01,백화점,2478031200
X,당년,2025-10-05,02,면세점,160452300
X,전년,2025-10-05,02,면세점,166606000
X,당년,2025-10-05,03,직영점(가두),52881700
X,전년,2025-10-05,03,직영점(가두),14440500
X,당년,2025-10-05,04,자사몰,152688211
X,전년,2025-10-05,04,자사몰,328016800
X,당년,2025-10-05,05,제휴몰,302572300
X,전년,2025-10-05,05,제휴몰,735176300
X,당년,2025-10-05,06,대리점,2147523740
X,전년,2025-10-05,06,대리점,3038990000
X,당년,2025-10-05,07,아울렛,1706287200
X,전년,2025-10-05,07,아울렛,3069880680
X,전년,2025-10-05,08,사입,-133950
X,당년,2025-10-05,11,직영몰,132264300
X,전년,2025-10-05,11,직영몰,216891000
X,당년,2025-10-05,12,아울렛,67042600
X,전년,2025-10-05,12,아울렛,134754800
I,당년,2025-10-12,01,백화점,638113060
I,전년,2025-10-12,01,백화점,676228760
I,당년,2025-10-12,02,면세점,120972700
I,전년,2025-10-12,02,면세점,175319100
I,당년,2025-10-12,03,직영점(가두),18810700
I,전년,2025-10-12,03,직영점(가두),35609600
I,당년,2025-10-12,04,자사몰,55384140
I,전년,2025-10-12,04,자사몰,61739665
I,당년,2025-10-12,05,제휴몰,149066100
I,전년,2025-10-12,05,제휴몰,135123600
I,당년,2025-10-12,06,대리점,192969185
I,전년,2025-10-12,06,대리점,168450052
I,당년,2025-10-12,08,사입,541637590
I,전년,2025-10-12,08,사입,157762610
I,당년,2025-10-12,11,직영몰,117260840
I,전년,2025-10-12,11,직영몰,72287880
M,당년,2025-10-12,01,백화점,1571954210
M,전년,2025-10-12,01,백화점,1731735330
M,당년,2025-10-12,02,면세점,1409171500
M,전년,2025-10-12,02,면세점,3037158500
M,당년,2025-10-12,03,직영점(가두),439184500
M,전년,2025-10-12,03,직영점(가두),351453100
M,당년,2025-10-12,04,자사몰,121360322
M,전년,2025-10-12,04,자사몰,185037140
M,당년,2025-10-12,05,제휴몰,403200600
M,전년,2025-10-12,05,제휴몰,336442700
M,당년,2025-10-12,06,대리점,1170135745
M,전년,2025-10-12,06,대리점,1156586008
M,당년,2025-10-12,08,사입,1384152736
M,전년,2025-10-12,08,사입,304899030
M,당년,2025-10-12,11,직영몰,183262700
M,전년,2025-10-12,11,직영몰,135596900
M,당년,2025-10-12,RF,RF,206481120
M,전년,2025-10-12,RF,RF,306699675
ST,당년,2025-10-12,01,백화점,3076560
ST,전년,2025-10-12,01,백화점,41452540
ST,당년,2025-10-12,02,면세점,20706700
ST,전년,2025-10-12,02,면세점,25670600
ST,당년,2025-10-12,03,직영점(가두),19207370
ST,당년,2025-10-12,04,자사몰,21328190
ST,전년,2025-10-12,04,자사몰,195064900
ST,당년,2025-10-12,05,제휴몰,51435900
ST,전년,2025-10-12,05,제휴몰,29866400
ST,당년,2025-10-12,07,아울렛,29352050
ST,전년,2025-10-12,07,아울렛,14483560
ST,당년,2025-10-12,11,직영몰,33262680
ST,전년,2025-10-12,11,직영몰,73768060
V,당년,2025-10-12,01,백화점,289166000
V,전년,2025-10-12,01,백화점,159210700
V,당년,2025-10-12,03,직영점(가두),1450000
V,당년,2025-10-12,04,자사몰,36068510
V,전년,2025-10-12,04,자사몰,18122000
V,당년,2025-10-12,05,제휴몰,183514700
V,전년,2025-10-12,05,제휴몰,59832000
V,당년,2025-10-12,07,아울렛,282647380
V,전년,2025-10-12,07,아울렛,175827730
V,당년,2025-10-12,11,직영몰,33812600
V,전년,2025-10-12,11,직영몰,21542650
W,전년,2025-10-12,02,면세점,8246000
W,전년,2025-10-12,03,직영점(가두),29006300
W,당년,2025-10-12,04,자사몰,16982002
W,전년,2025-10-12,04,자사몰,7909541
W,당년,2025-10-12,05,제휴몰,37028000
W,전년,2025-10-12,05,제휴몰,8655000
W,당년,2025-10-12,06,대리점,49000
W,전년,2025-10-12,11,직영몰,4430500
X,당년,2025-10-12,01,백화점,1506474700
X,전년,2025-10-12,01,백화점,2509145900
X,당년,2025-10-12,02,면세점,87322100
X,전년,2025-10-12,02,면세점,309354400
X,당년,2025-10-12,03,직영점(가두),60064800
X,전년,2025-10-12,03,직영점(가두),19171600
X,당년,2025-10-12,04,자사몰,256669648
X,전년,2025-10-12,04,자사몰,309702710
X,당년,2025-10-12,05,제휴몰,702460300
X,전년,2025-10-12,05,제휴몰,922037800
X,당년,2025-10-12,06,대리점,2394098400
X,전년,2025-10-12,06,대리점,3075392690
X,당년,2025-10-12,07,아울렛,2722918600
X,전년,2025-10-12,07,아울렛,2568420060
X,전년,2025-10-12,08,사입,-23366115
X,당년,2025-10-12,11,직영몰,198710000
X,전년,2025-10-12,11,직영몰,199375700
X,당년,2025-10-12,12,아울렛,122802000
X,전년,2025-10-12,12,아울렛,124728000
I,당년,2025-10-19,01,백화점,667623870
I,전년,2025-10-19,01,백화점,555028530
I,당년,2025-10-19,02,면세점,182221800
I,전년,2025-10-19,02,면세점,218465200
I,당년,2025-10-19,03,직영점(가두),22949600
I,전년,2025-10-19,03,직영점(가두),41103420
I,당년,2025-10-19,04,자사몰,77994010
I,전년,2025-10-19,04,자사몰,58061630
I,당년,2025-10-19,05,제휴몰,283934900
I,전년,2025-10-19,05,제휴몰,107521000
I,당년,2025-10-19,06,대리점,165571291
I,전년,2025-10-19,06,대리점,149012429
I,당년,2025-10-19,08,사입,243598390
I,전년,2025-10-19,08,사입,427379680
I,당년,2025-10-19,11,직영몰,54587200
I,전년,2025-10-19,11,직영몰,58280120
M,당년,2025-10-19,01,백화점,1297617040
M,전년,2025-10-19,01,백화점,1392010550
M,당년,2025-10-19,02,면세점,3078163600
M,전년,2025-10-19,02,면세점,3599396200
M,당년,2025-10-19,03,직영점(가두),415892800
M,전년,2025-10-19,03,직영점(가두),370410310
M,당년,2025-10-19,04,자사몰,159407013
M,전년,2025-10-19,04,자사몰,161267326
M,당년,2025-10-19,05,제휴몰,423497700
M,전년,2025-10-19,05,제휴몰,336671000
M,당년,2025-10-19,06,대리점,1200187909
M,전년,2025-10-19,06,대리점,1276176361
M,당년,2025-10-19,08,사입,687420771
M,전년,2025-10-19,08,사입,914375490
M,당년,2025-10-19,11,직영몰,96319100
M,전년,2025-10-19,11,직영몰,121179800
M,당년,2025-10-19,RF,RF,348396320
M,전년,2025-10-19,RF,RF,310843640
ST,당년,2025-10-19,01,백화점,5357240
ST,전년,2025-10-19,01,백화점,19773290
ST,당년,2025-10-19,02,면세점,19279700
ST,전년,2025-10-19,02,면세점,23878800
ST,당년,2025-10-19,03,직영점(가두),16755300
ST,당년,2025-10-19,04,자사몰,134684590
ST,전년,2025-10-19,04,자사몰,89101900
ST,당년,2025-10-19,05,제휴몰,46169500
ST,전년,2025-10-19,05,제휴몰,27586400
ST,당년,2025-10-19,07,아울렛,41183640
ST,전년,2025-10-19,07,아울렛,7254370
ST,당년,2025-10-19,11,직영몰,52706230
ST,전년,2025-10-19,11,직영몰,27958620
V,당년,2025-10-19,01,백화점,270335300
V,전년,2025-10-19,01,백화점,129051700
V,당년,2025-10-19,03,직영점(가두),3013000
V,당년,2025-10-19,04,자사몰,31525460
V,전년,2025-10-19,04,자사몰,30445000
V,당년,2025-10-19,05,제휴몰,171937500
V,전년,2025-10-19,05,제휴몰,19770000
V,당년,2025-10-19,07,아울렛,143198810
V,전년,2025-10-19,07,아울렛,129905960
V,당년,2025-10-19,11,직영몰,27207700
V,전년,2025-10-19,11,직영몰,27154150
W,전년,2025-10-19,02,면세점,62552000
W,전년,2025-10-19,03,직영점(가두),25787900
W,당년,2025-10-19,04,자사몰,19663410
W,전년,2025-10-19,04,자사몰,7946048
W,당년,2025-10-19,05,제휴몰,43699000
W,전년,2025-10-19,05,제휴몰,6433000
W,당년,2025-10-19,06,대리점,341000
W,전년,2025-10-19,11,직영몰,6035000
X,당년,2025-10-19,01,백화점,1776846000
X,전년,2025-10-19,01,백화점,2079176200
X,당년,2025-10-19,02,면세점,263648500
X,전년,2025-10-19,02,면세점,287642700
X,당년,2025-10-19,03,직영점(가두),63743600
X,전년,2025-10-19,03,직영점(가두),18272600
X,당년,2025-10-19,04,자사몰,259217792
X,전년,2025-10-19,04,자사몰,311439030
X,당년,2025-10-19,05,제휴몰,672621800
X,전년,2025-10-19,05,제휴몰,662404600
X,당년,2025-10-19,06,대리점,2374584940
X,전년,2025-10-19,06,대리점,3140676020
X,당년,2025-10-19,07,아울렛,1869483700
X,전년,2025-10-19,07,아울렛,2275005870
X,당년,2025-10-19,08,사입,-37131
X,전년,2025-10-19,08,사입,546295261
X,당년,2025-10-19,11,직영몰,155748500
X,전년,2025-10-19,11,직영몰,203307900
X,당년,2025-10-19,12,아울렛,73171300
X,전년,2025-10-19,12,아울렛,77202300
I,당년,2025-10-26,01,백화점,844667960
I,전년,2025-10-26,01,백화점,636330130
I,당년,2025-10-26,02,면세점,202009100
I,전년,2025-10-26,02,면세점,340959700
I,당년,2025-10-26,03,직영점(가두),36138800
I,전년,2025-10-26,03,직영점(가두),35075910
I,당년,2025-10-26,04,자사몰,100321095
I,전년,2025-10-26,04,자사몰,73247560
I,당년,2025-10-26,05,제휴몰,303933800
I,전년,2025-10-26,05,제휴몰,361402700
I,당년,2025-10-26,06,대리점,229401470
I,전년,2025-10-26,06,대리점,155086170
I,당년,2025-10-26,08,사입,423876283
I,전년,2025-10-26,08,사입,131741430
I,당년,2025-10-26,11,직영몰,65995700
I,전년,2025-10-26,11,직영몰,62005960
M,당년,2025-10-26,01,백화점,2335387310
M,전년,2025-10-26,01,백화점,1582607110
M,당년,2025-10-26,02,면세점,3271544500
M,전년,2025-10-26,02,면세점,2284192500
M,당년,2025-10-26,03,직영점(가두),560697000
M,전년,2025-10-26,03,직영점(가두),363238100
M,당년,2025-10-26,04,자사몰,199381032
M,전년,2025-10-26,04,자사몰,162363051
M,당년,2025-10-26,05,제휴몰,487952600
M,전년,2025-10-26,05,제휴몰,360265100
M,당년,2025-10-26,06,대리점,1561293630
M,전년,2025-10-26,06,대리점,1293686744
M,당년,2025-10-26,08,사입,1069626682
M,전년,2025-10-26,08,사입,304812300
M,당년,2025-10-26,11,직영몰,121953600
M,전년,2025-10-26,11,직영몰,120331300
M,당년,2025-10-26,RF,RF,580988750
M,전년,2025-10-26,RF,RF,294400116
ST,당년,2025-10-26,01,백화점,3571400
ST,전년,2025-10-26,01,백화점,30356590
ST,당년,2025-10-26,02,면세점,20833540
ST,전년,2025-10-26,02,면세점,24420700
ST,당년,2025-10-26,03,직영점(가두),16394300
ST,당년,2025-10-26,04,자사몰,38580580
ST,전년,2025-10-26,04,자사몰,4646000
ST,당년,2025-10-26,05,제휴몰,49631900
ST,전년,2025-10-26,05,제휴몰,28041400
ST,당년,2025-10-26,07,아울렛,37917700
ST,전년,2025-10-26,07,아울렛,10465050
ST,당년,2025-10-26,11,직영몰,32956450
ST,전년,2025-10-26,11,직영몰,19787730
V,당년,2025-10-26,01,백화점,417298200
V,전년,2025-10-26,01,백화점,220578400
V,당년,2025-10-26,03,직영점(가두),4100000
V,당년,2025-10-26,04,자사몰,62616270
V,전년,2025-10-26,04,자사몰,33028000
V,당년,2025-10-26,05,제휴몰,481993930
V,전년,2025-10-26,05,제휴몰,146320600
V,당년,2025-10-26,07,아울렛,240072720
V,전년,2025-10-26,07,아울렛,123790000
V,당년,2025-10-26,11,직영몰,59367900
V,전년,2025-10-26,11,직영몰,22207650
W,전년,2025-10-26,02,면세점,12852000
W,전년,2025-10-26,03,직영점(가두),25499100
W,당년,2025-10-26,04,자사몰,33464060
W,전년,2025-10-26,04,자사몰,4873856
W,당년,2025-10-26,05,제휴몰,24525000
W,전년,2025-10-26,05,제휴몰,8679000
W,전년,2025-10-26,11,직영몰,4254700
X,당년,2025-10-26,01,백화점,3025214100
X,전년,2025-10-26,01,백화점,2838088400
X,당년,2025-10-26,02,면세점,376256200
X,전년,2025-10-26,02,면세점,397583700
X,당년,2025-10-26,03,직영점(가두),97683000
X,전년,2025-10-26,03,직영점(가두),19991000
X,당년,2025-10-26,04,자사몰,459850380
X,전년,2025-10-26,04,자사몰,440113100
X,당년,2025-10-26,05,제휴몰,1145602200
X,전년,2025-10-26,05,제휴몰,1000842000
X,당년,2025-10-26,06,대리점,3663456220
X,전년,2025-10-26,06,대리점,3572813900
X,당년,2025-10-26,07,아울렛,3019080100
X,전년,2025-10-26,07,아울렛,2691022400
X,당년,2025-10-26,08,사입,3148560
X,전년,2025-10-26,08,사입,-44257261
X,당년,2025-10-26,11,직영몰,277212900
X,전년,2025-10-26,11,직영몰,219634400
X,당년,2025-10-26,12,아울렛,126598000
X,전년,2025-10-26,12,아울렛,97095400
I,당년,2025-11-02,01,백화점,825877600
I,전년,2025-11-02,01,백화점,608227200
I,당년,2025-11-02,02,면세점,149595400
I,전년,2025-11-02,02,면세점,272201300
I,당년,2025-11-02,03,직영점(가두),40521900
I,전년,2025-11-02,03,직영점(가두),39871416
I,당년,2025-11-02,04,자사몰,93656340
I,전년,2025-11-02,04,자사몰,66621796
I,당년,2025-11-02,05,제휴몰,257104300
I,전년,2025-11-02,05,제휴몰,85244100
I,당년,2025-11-02,06,대리점,250715424
I,전년,2025-11-02,06,대리점,144546802
I,당년,2025-11-02,08,사입,493507230
I,전년,2025-11-02,08,사입,793432330
I,당년,2025-11-02,11,직영몰,69221000
I,전년,2025-11-02,11,직영몰,52651520
M,당년,2025-11-02,01,백화점,2151977730
M,전년,2025-11-02,01,백화점,1624208250
M,당년,2025-11-02,02,면세점,2781357700
M,전년,2025-11-02,02,면세점,1952226300
M,당년,2025-11-02,03,직영점(가두),830831300
M,전년,2025-11-02,03,직영점(가두),380121284
M,당년,2025-11-02,04,자사몰,241545023
M,전년,2025-11-02,04,자사몰,151591172
M,당년,2025-11-02,05,제휴몰,517170200
M,전년,2025-11-02,05,제휴몰,358362600
M,당년,2025-11-02,06,대리점,1740378089
M,전년,2025-11-02,06,대리점,909970198
M,당년,2025-11-02,08,사입,1251571249
M,전년,2025-11-02,08,사입,2092133460
M,당년,2025-11-02,11,직영몰,137435900
M,전년,2025-11-02,11,직영몰,113710400
M,당년,2025-11-02,RF,RF,931576737
M,전년,2025-11-02,RF,RF,312472100
ST,당년,2025-11-02,01,백화점,5559970
ST,전년,2025-11-02,01,백화점,29281730
ST,당년,2025-11-02,02,면세점,14840730
ST,전년,2025-11-02,02,면세점,42082100
ST,당년,2025-11-02,03,직영점(가두),19768310
ST,당년,2025-11-02,04,자사몰,17819450
ST,전년,2025-11-02,04,자사몰,-15734100
ST,당년,2025-11-02,05,제휴몰,61909100
ST,전년,2025-11-02,05,제휴몰,19782100
ST,당년,2025-11-02,07,아울렛,29341550
ST,전년,2025-11-02,07,아울렛,12966710
ST,당년,2025-11-02,11,직영몰,40178890
ST,전년,2025-11-02,11,직영몰,20216540
V,당년,2025-11-02,01,백화점,602489600
V,전년,2025-11-02,01,백화점,152823600
V,당년,2025-11-02,03,직영점(가두),14880000
V,당년,2025-11-02,04,자사몰,104931560
V,전년,2025-11-02,04,자사몰,34727460
V,당년,2025-11-02,05,제휴몰,149090990
V,전년,2025-11-02,05,제휴몰,29918400
V,당년,2025-11-02,07,아울렛,322838410
V,전년,2025-11-02,07,아울렛,182724270
V,당년,2025-11-02,11,직영몰,58741400
V,전년,2025-11-02,11,직영몰,24326750
W,당년,2025-11-02,01,백화점,513000
W,당년,2025-11-02,02,면세점,-248000
W,전년,2025-11-02,02,면세점,10188600
W,전년,2025-11-02,03,직영점(가두),64917700
W,당년,2025-11-02,04,자사몰,24722550
W,전년,2025-11-02,04,자사몰,6148893
W,당년,2025-11-02,05,제휴몰,32246000
W,전년,2025-11-02,05,제휴몰,3651000
W,당년,2025-11-02,06,대리점,371000
W,전년,2025-11-02,11,직영몰,1375400
X,당년,2025-11-02,01,백화점,3595508500
X,전년,2025-11-02,01,백화점,2815039030
X,당년,2025-11-02,02,면세점,451299000
X,전년,2025-11-02,02,면세점,339072300
X,당년,2025-11-02,03,직영점(가두),167536100
X,전년,2025-11-02,03,직영점(가두),29155000
X,당년,2025-11-02,04,자사몰,597729433
X,전년,2025-11-02,04,자사몰,459860910
X,당년,2025-11-02,05,제휴몰,1434075640
X,전년,2025-11-02,05,제휴몰,726780980
X,당년,2025-11-02,06,대리점,4338799000
X,전년,2025-11-02,06,대리점,3545130700
X,당년,2025-11-02,07,아울렛,3691716400
X,전년,2025-11-02,07,아울렛,2503737700
X,전년,2025-11-02,08,사입,-51230
X,당년,2025-11-02,11,직영몰,366539400
X,전년,2025-11-02,11,직영몰,201830700
X,당년,2025-11-02,12,아울렛,131300700
X,전년,2025-11-02,12,아울렛,79258200
I,당년,2025-11-09,01,백화점,638662480
I,전년,2025-11-09,01,백화점,778529520
