브랜드,시즌,유통채널,채널명,고객,PH01-1,아이템_대분류,PH01-2,아이템_중분류,PH01-3,아이템코드,아이템_소분류,합계 : 1. 매출액 Actual,합계 : 제품/상품 매출액 Actual,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 수수료차감매출 Actual,합계 : 출고매출액(V-) Actual,합계 : 2. 매출원가 Actual,합계 : 표준 매출원가,표준제간비,재고평가감 환입,매출원가(평가감환입반영),매출총이익
I,24F,1.0,백화점,100715.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18900,18900,33000,33000,30000,20790,18900,6362,6362,852,-2642,4572,14328
I,24F,1.0,백화점,100717.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18900,18900,33000,33000,30000,20790,18900,6362,6362,852,-2642,4572,14328
I,24F,1.0,백화점,100734.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,53760,53760,99000,92400,84000,59136,53760,19086,19086,2557,-7926,13717,40043
I,24F,1.0,백화점,100739.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,37800,37800,66000,66000,60000,41580,37800,12724,12724,1705,-5284,9145,28655
I,24F,1.0,백화점,100742.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,35910,35910,66000,62700,57000,39501,35910,12724,12724,1705,-5284,9145,26765
I,24F,1.0,백화점,100746.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,499200,499200,858000,858000,780000,549120,499200,165412,165412,22165,-68692,118885,380315
I,24F,1.0,백화점,100748.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17010,17010,33000,29700,27000,18711,17010,6362,6362,852,-2642,4572,12438
I,24F,1.0,백화점,100750.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,-1920,-1920,0,-3300,-3000,-2112,-1920,0,0,0,0,0,-1920
I,24F,1.0,백화점,100754.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,56700,56700,99000,99000,90000,62370,56700,19086,19086,2557,-7926,13717,42983
I,24F,1.0,백화점,100756.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,56700,56700,99000,99000,90000,62370,56700,19086,19086,2557,-7926,13717,42983
I,24F,1.0,백화점,100757.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,34020,34020,66000,59400,54000,37422,34020,12724,12724,1705,-5284,9145,24875
I,24F,1.0,백화점,100757.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,47290,47290,89000,82570,75064,52019,47290,24077,24077,3226,-14044,13259,34031
I,24F,1.0,백화점,100759.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19200,19200,33000,33000,30000,21120,19200,6362,6362,852,-2642,4572,14628
I,24F,1.0,백화점,100760.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,37800,37800,66000,66000,60000,41580,37800,12724,12724,1705,-5284,9145,28655
I,24F,1.0,백화점,100761.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,56700,56700,99000,99000,90000,62370,56700,19086,19086,2557,-7926,13717,42983
I,24F,1.0,백화점,100762.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,37800,37800,66000,66000,60000,41580,37800,12724,12724,1705,-5284,9145,28655
I,24F,1.0,백화점,100767.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,71820,71820,132000,125400,114000,79002,71820,25448,25448,3410,-10568,18290,53530
I,24F,1.0,백화점,100771.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,93402,93402,165000,163080,148257,102742,93402,31810,31810,4262,-13210,22862,70540
I,24F,1.0,백화점,100774.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,60841,60841,132000,106230,96573,66925,60841,25448,25448,3410,-10568,18290,42551
I,24F,1.0,백화점,100774.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,163112,163112,356000,284800,258908,179423,163112,96308,96308,12905,-56177,53036,110076
I,24F,1.0,백화점,100777.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,64203,64203,132000,112100,101909,70623,64203,25448,25448,3410,-10568,18290,45913
I,24F,1.0,백화점,100777.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,45875,45875,89000,80100,72818,50463,45875,24077,24077,3226,-14044,13259,32616
I,24F,1.0,백화점,100782.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,35910,35910,66000,62700,57000,39501,35910,12724,12724,1705,-5284,9145,26765
I,24F,1.0,백화점,100782.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,50973,50973,89000,89000,80909,56070,50973,24077,24077,3226,-14044,13259,37714
I,24F,1.0,백화점,100807.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18900,18900,33000,33000,30000,20790,18900,6362,6362,852,-2642,4572,14328
I,24F,1.0,백화점,100807.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,-50973,-50973,-89000,-89000,-80909,-56070,-50973,-24077,-24077,-3226,14044,-13259,-37714
I,24F,1.0,백화점,100809.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,827820,827820,1452000,1445400,1314000,910602,827820,279928,279928,37510,-116248,201190,626630
I,24F,1.0,백화점,100833.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,126630,126630,231000,221100,201000,139293,126630,44534,44534,5967,-18494,32007,94623
I,24F,1.0,백화점,100842.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,74880,74880,132000,128700,117000,82368,74880,25448,25448,3410,-10568,18290,56590
I,24F,1.0,백화점,100844.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,56700,56700,99000,99000,90000,62370,56700,19086,19086,2557,-7926,13717,42983
I,24F,1.0,백화점,100857.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,52920,52920,99000,92400,84000,58212,52920,19086,19086,2557,-7926,13717,39203
I,24F,1.0,백화점,100860.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,51030,51030,99000,89100,81000,56133,51030,19086,19086,2557,-7926,13717,37313
I,24F,1.0,백화점,100861.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,39600,39600,66000,66000,60000,43560,39600,12724,12724,1705,-5284,9145,30455
I,24F,1.0,백화점,100892.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,132300,132300,231000,231000,210000,145530,132300,44534,44534,5967,-18494,32007,100293
I,24F,1.0,백화점,100892.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,50973,50973,89000,89000,80909,56070,50973,24077,24077,3226,-14044,13259,37714
I,24F,1.0,백화점,100960.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17280,17280,33000,29700,27000,19008,17280,6362,6362,852,-2642,4572,12708
I,24F,1.0,백화점,100960.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,-51782,-51782,-89000,-89000,-80909,-56960,-51782,-24077,-24077,-3226,14044,-13259,-38523
I,24F,1.0,백화점,100970.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,35910,35910,66000,62700,57000,39501,35910,12724,12724,1705,-5284,9145,26765
I,24F,1.0,백화점,104035.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,117000,117000,198000,198000,180000,128700,117000,38172,38172,5115,-15852,27435,89565
I,24F,1.0,백화점,104036.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,56550,56550,99000,95710,87000,62205,56550,19086,19086,2557,-7926,13717,42833
I,24F,1.0,백화점,104036.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,47332,47332,89000,80100,72818,52065,47332,24077,24077,3226,-14044,13259,34073
I,24F,1.0,백화점,104037.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,39000,39000,66000,66000,60000,42900,39000,12724,12724,1705,-5284,9145,29855
I,24F,1.0,백화점,104356.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,-18900,-18900,-33000,-33000,-30000,-20790,-18900,-6362,-6362,-852,2642,-4572,-14328
I,24F,1.0,백화점,104822.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,51000,51000,66000,66000,60000,56100,51000,12724,12724,1705,-5284,9145,41855
I,24F,1.0,백화점,104841.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,59400,59400,99000,99000,90000,65340,59400,19086,19086,2557,-7926,13717,45683
I,24F,1.0,백화점,105539.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,38400,38400,66000,66000,60000,42240,38400,12724,12724,1705,-5284,9145,29255
I,24F,2.0,면세점,100850.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,72000,72000,132000,132000,120000,79200,72000,25448,25448,3410,-10568,18290,53710
I,24F,2.0,면세점,100879.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,90000,90000,165000,165000,150000,99000,90000,31810,31810,4262,-13210,22862,67138
I,24F,2.0,면세점,100883.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,72000,72000,132000,132000,120000,79200,72000,25448,25448,3410,-10568,18290,53710
I,24F,2.0,면세점,100887.0,A0100,Bag,A0100A0130,Bag,A0100A0130A0130008,CR,크로스백,216000,216000,396000,396000,360000,237600,216000,81808,81808,10962,-37168,55602,160398
I,24F,2.0,면세점,100969.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,234000,234000,429000,429000,390000,257400,234000,82706,82706,11082,-34346,59442,174558
I,24F,3.0,직영점(가두),100868.0,A0100,Bag,A0100A0130,Bag,A0100A0130A0130008,CR,크로스백,90000,90000,99000,99000,90000,99000,90000,20452,20452,2740,-9292,13900,76100
I,24F,3.0,직영점(가두),100868.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,60000,60000,66000,66000,60000,66000,60000,12724,12724,1705,-5284,9145,50855
I,24F,3.0,직영점(가두),100868.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,161818,161818,178000,178000,161818,178000,161818,48154,48154,6452,-28088,26518,135300
I,24F,3.0,직영점(가두),100974.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,90000,90000,99000,99000,90000,99000,90000,19086,19086,2557,-7926,13717,76283
I,24F,4.0,자사몰,101376.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,253918,253918,363000,279310,253918,279310,253918,69982,69982,9377,-29062,50297,203621
I,24F,4.0,자사몰,101376.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,80909,80909,89000,89000,80909,89000,80909,24077,24077,3226,-14044,13259,67650
I,24F,5.0,제휴몰,103403.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,90000,90000,99000,99000,90000,99000,90000,19086,19086,2557,-7926,13717,76283
I,24F,5.0,제휴몰,103403.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,80909,80909,89000,89000,80909,89000,80909,24077,24077,3226,-14044,13259,67650
I,24F,5.0,제휴몰,103631.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,960000,960000,1056000,1056000,960000,1056000,960000,203584,203584,27280,-84544,146320,813680
I,24F,5.0,제휴몰,104419.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,30000,30000,33000,33000,30000,33000,30000,6362,6362,852,-2642,4572,25428
I,24F,5.0,제휴몰,104627.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,242727,242727,267000,267000,242727,267000,242727,72231,72231,9679,-42132,39778,202949
