브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
ST,4.0,자사몰,73985665.0,67777014.0,61615456.0,61615456.0,17695485.0,43919971,0.0,0.0,0.0,0.0,3635312.0,9821504.0,4356213.0,1910079.0,0.0,2218156.0,0.0,0.0,0.0,0.0,21941264,21978707
ST,5.0,제휴몰,201263010.0,101705010.0,92458904.0,92458904.0,24653878.0,67805026,0.0,0.0,0.0,0.0,5455075.0,14737949.0,6536845.0,0.0,29383440.0,3328521.0,0.0,0.0,0.0,0.0,59441830,8363196
ST,7.0,아울렛,214187554.0,101683875.0,92439701.0,92439701.0,27578791.0,64860910,0.0,23156145.0,0.0,0.0,5444698.0,14734888.0,6535487.0,0.0,0.0,3327829.0,11129740.0,0.0,1562231.0,2198000.0,68089018,-3228108
ST,11.0,직영몰,75825634.0,59838009.0,54398211.0,54398211.0,15900273.0,38497938,0.0,13039251.0,0.0,0.0,3204055.0,8671075.0,3845954.0,631019.0,0.0,1958336.0,32073185.0,3635000.0,6429869.0,13324000.0,86811744,-48313806
ST,99.0,기타,852371.0,588096.0,534647.0,534647.0,138506.0,396141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19247.0,0.0,0.0,0.0,0.0,19247,376894
V,1.0,백화점,1329926530.0,1180522654.0,1073202386.0,790754134.0,250884252.0,539869882,143272519.0,0.0,0.0,0.0,7512417.0,33376594.0,24254374.0,0.0,0.0,26830060.0,0.0,0.0,0.0,18059000.0,253304964,286564918
V,3.0,직영점(가두),30595561.0,30595561.0,27814121.0,27814121.0,6360304.0,21453817,0.0,0.0,0.0,0.0,194699.0,865019.0,628599.0,0.0,0.0,695353.0,5840965.0,0.0,0.0,0.0,8224635,13229182
V,4.0,자사몰,136560281.0,113618140.0,103289211.0,103289211.0,25959420.0,77329791,0.0,0.0,0.0,0.0,723024.0,3212294.0,2334336.0,2685519.0,0.0,2582230.0,0.0,0.0,0.0,0.0,11537403,65792388
V,5.0,제휴몰,509003503.0,347720578.0,316109605.0,316109605.0,83236170.0,232873435,0.0,0.0,0.0,0.0,2212767.0,9831009.0,7144077.0,66098518.0,0.0,7902740.0,0.0,0.0,0.0,0.0,93189111,139684324
V,7.0,아울렛,1297288495.0,615330428.0,559390988.0,559390988.0,169465452.0,389925536,0.0,100186926.0,0.0,0.0,3915737.0,17397060.0,12642236.0,559391.0,0.0,0.0,60414227.0,0.0,13761018.0,4168000.0,213044595,176880941
V,11.0,직영몰,223128201.0,199870268.0,181700280.0,181700280.0,40064129.0,141636151,0.0,48895545.0,0.0,0.0,1271902.0,5650879.0,4106426.0,3288775.0,0.0,4542507.0,103187589.0,0.0,28926685.0,7188000.0,207058308,-65422157
V,99.0,기타,5719999.0,2070243.0,1882044.0,1882044.0,1067601.0,814443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47051.0,0.0,0.0,0.0,0.0,47051,767392
W,4.0,자사몰,111391214.0,27643594.0,25150757.0,25150757.0,16385898.0,8764859,0.0,0.0,0.0,0.0,3729857.0,4177541.0,3893337.0,606133.0,0.0,930578.0,0.0,0.0,0.0,0.0,13337446,-4572587
W,5.0,제휴몰,90035033.0,25836490.0,23487768.0,23487768.0,14818170.0,8669598,0.0,0.0,0.0,0.0,3483236.0,3901318.0,3635906.0,0.0,6686968.0,892535.0,0.0,0.0,0.0,0.0,18599963,-9930365
W,99.0,기타,654020.0,204690.0,186080.0,186080.0,74423.0,111657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6885.0,0.0,0.0,0.0,0.0,6885,104772
X,1.0,백화점,14195334073.0,10263076121.0,9330062750.0,6209299307.0,3004468119.0,3204831188,1073890223.0,0.0,0.0,0.0,182869230.0,36387245.0,207127393.0,0.0,0.0,195931318.0,0.0,770000.0,0.0,95672000.0,1792647409,1412183779
X,2.0,면세점,1726153046.0,1489124175.0,1353748604.0,812248599.0,439751862.0,372496737,0.0,0.0,0.0,91919530.0,26533473.0,5279620.0,30053219.0,0.0,0.0,28428721.0,0.0,0.0,0.0,3592000.0,185806563,186690174
X,3.0,직영점(가두),496256805.0,452039767.0,410944388.0,410944388.0,124334025.0,286610363,0.0,38258923.0,52518693.0,0.0,8054510.0,1602683.0,9122965.0,7807943.0,0.0,8629832.0,22067714.0,160000000.0,0.0,235000.0,308298263,-21687900
X,4.0,자사몰,1275976273.0,1061238305.0,964909804.0,964909804.0,300670010.0,664239794,0.0,0.0,0.0,0.0,18912232.0,3763148.0,21420998.0,27885893.0,0.0,20263106.0,0.0,0.0,0.0,0.0,92245377,571994417
X,5.0,제휴몰,4052999783.0,3073055348.0,2793684958.0,2793684958.0,877264507.0,1916420451,0.0,0.0,0.0,0.0,54756225.0,10895371.0,62019806.0,0.0,668808179.0,58667384.0,0.0,0.0,0.0,0.0,855146965,1061273486
X,6.0,대리점,9230656272.0,7688254275.0,6989318386.0,4653991986.0,2159530265.0,2494461721,0.0,0.0,0.0,0.0,136990640.0,27258342.0,155162868.0,0.0,0.0,146775686.0,0.0,0.0,0.0,0.0,466187536,2028274185
X,7.0,아울렛,10021591923.0,6852393005.0,6229444407.0,6229444407.0,2085730247.0,4143714160,0.0,642255718.0,0.0,0.0,122097110.0,24294833.0,138293666.0,43606111.0,0.0,130818333.0,1185463271.0,0.0,185637443.0,88763000.0,2561229485,1582484675
X,8.0,사입,11036684116.0,1598672298.0,1453338359.0,1453338359.0,1544652025.0,-91313666,0.0,0.0,0.0,0.0,28485432.0,5668020.0,32264112.0,0.0,0.0,130800452.0,0.0,0.0,0.0,0.0,197218016,-288531682
X,11.0,직영몰,885471364.0,793522155.0,721383477.0,721383477.0,209973700.0,511409777,0.0,89235136.0,0.0,0.0,14139116.0,2813396.0,16014713.0,12696349.0,0.0,15149053.0,155602416.0,0.0,30298106.0,20813000.0,356761285,154648492
X,12.0,아울렛,538017621.0,195512991.0,177739098.0,177739098.0,69102628.0,108636470,0.0,10522155.0,0.0,0.0,3483686.0,693182.0,3945808.0,3732521.0,0.0,3732521.0,0.0,0.0,0.0,236000.0,26345873,82290597
X,99.0,기타,204389442.0,61399523.0,55817661.0,55817661.0,45897045.0,9920616,0.0,0.0,0.0,0.0,1094026.0,217689.0,0.0,0.0,0.0,1172171.0,0.0,0.0,0.0,0.0,2483886,7436730
I,0.0,미지정,,,,,117655000.0,-117655000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-117655000
M,0.0,미지정,,,,,208568000.0,-208568000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-208568000
ST,0.0,미지정,,,,,122755000.0,-122755000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-122755000
V,0.0,미지정,,,,,82736000.0,-82736000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-82736000
W,0.0,미지정,,,,,23410000.0,-23410000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-23410000
X,0.0,미지정,,,,,535522000.0,-535522000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-535522000
