브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
M,1.0,백화점,6221585800.0,5937220620.0,5397469050.0,3502183384.0,1090595835.0,2411587549.0,567273997.0,0.0,0.0,0.0,103631406.0,40481018.0,122522547.0,0.0,0.0,245152837.0,0.0,2265061.0,0.0,73157496.0,1154484362,1257103187
M,2.0,면세점,7282627000.0,6997212880.0,6361101832.0,3943892814.0,1141806245.0,2802086569.0,0.0,0.0,0.0,396932754.0,122133155.0,47708264.0,144397012.0,0.0,0.0,276072497.0,0.0,6525000.0,0.0,11870000.0,1005638682,1796447887
M,3.0,RF,621816000.0,490912430.0,446283929.0,446283929.0,102391339.0,343892590.0,0.0,0.0,33069639.0,0.0,8568651.0,3347129.0,10130645.0,10264530.0,0.0,20529061.0,3168616.0,109393766.0,10041388.0,12358170.0,220871595,123020995
M,3.0,직영점(가두),2202366600.0,2099990590.0,1909079049.0,1909079049.0,361533036.0,1547546013.0,0.0,0.0,141462758.0,0.0,36654318.0,14318093.0,43336094.0,43908818.0,0.0,87817636.0,13554461.0,467956234.0,42954279.0,52864830.0,944827521,602718492
M,4.0,RF,301671000.0,190052730.0,172775206.0,172775206.0,51224032.0,121551174.0,0.0,0.0,0.0,0.0,3317284.0,1295814.0,3921997.0,5978022.0,0.0,7947659.0,0.0,0.0,0.0,0.0,22460776,99090398
M,4.0,자사몰,454910600.0,392903241.0,358091034.0,358091034.0,74923751.0,283167283.0,0.0,0.0,0.0,0.0,6875348.0,2685683.0,8128666.0,12389950.0,0.0,16472188.0,0.0,0.0,0.0,0.0,46551835,236615448
M,5.0,제휴몰,1415573000.0,1333430210.0,1212209399.0,1212209399.0,239442758.0,972766641.0,0.0,0.0,0.0,0.0,23274420.0,9091570.0,27517153.0,0.0,299900605.0,55761632.0,0.0,0.0,0.0,0.0,415545380,557221261
M,6.0,RF,563442400.0,487698740.0,443362303.0,282636748.0,96659613.0,185977135.0,0.0,0.0,0.0,0.0,8512556.0,3325217.0,10064324.0,0.0,0.0,19784572.0,0.0,0.0,0.0,0.0,41686669,144290466
M,6.0,대리점,4181617700.0,3987638250.0,3625123633.0,2297071080.0,732601072.0,1564470008.0,0.0,0.0,0.0,0.0,69602374.0,27188427.0,82290306.0,0.0,0.0,160794976.0,0.0,0.0,0.0,0.0,339876083,1224593925
M,8.0,사입,10189876000.0,2351853580.0,2138048605.0,2138048605.0,1574342660.0,563705945.0,0.0,0.0,0.0,0.0,41050533.0,16035365.0,48533703.0,0.0,0.0,149663402.0,0.0,0.0,0.0,0.0,255283003,308422942
M,11.0,직영몰,398180200.0,388447480.0,353133936.0,353133936.0,67159013.0,285974923.0,0.0,53676358.0,0.0,0.0,6780172.0,2648505.0,8016140.0,2895698.0,0.0,16244161.0,85458413.0,2907000.0,22141498.0,20612000.0,221379945,64594978
M,99.0,기타,13015800.0,6655930.0,6050837.0,6050837.0,2178095.0,3872742.0,0.0,0.0,0.0,0.0,116176.0,45381.0,0.0,0.0,0.0,423559.0,0.0,0.0,0.0,0.0,585116,3287626
ST,1.0,백화점,3049700.0,2901720.0,2637926.0,1761025.0,723662.0,1037363.0,659482.0,0.0,0.0,0.0,155638.0,420485.0,186501.0,0.0,0.0,94965.0,0.0,0.0,0.0,8628000.0,10145071,-9107708
ST,2.0,면세점,18910800.0,17271800.0,15701616.0,8949918.0,4144922.0,4804996.0,0.0,0.0,0.0,3443364.0,924825.0,2502838.0,1110104.0,0.0,0.0,565258.0,0.0,0.0,0.0,2948000.0,11494389,-6689393
ST,3.0,직영점(가두),23981000.0,23244290.0,21131094.0,21131094.0,6239698.0,14891396.0,0.0,0.0,5388429.0,0.0,1244621.0,3368296.0,1493968.0,0.0,0.0,760719.0,739588.0,0.0,0.0,0.0,12995621,1895775
ST,4.0,자사몰,55204700.0,50572090.0,45974619.0,45974619.0,13203557.0,32771062.0,0.0,0.0,0.0,0.0,2712503.0,7328354.0,3250406.0,1425213.0,0.0,1655086.0,0.0,0.0,0.0,0.0,16371562,16399500
ST,5.0,제휴몰,150173200.0,75887600.0,68988581.0,68988581.0,18395590.0,50592991.0,0.0,0.0,0.0,0.0,4070326.0,10996780.0,4877493.0,0.0,21924571.0,2483589.0,0.0,0.0,0.0,0.0,44352759,6240232
ST,7.0,아울렛,159816900.0,75871830.0,68974253.0,68974253.0,20578025.0,48396228.0,0.0,17278050.0,0.0,0.0,4062584.0,10994496.0,4876480.0,0.0,0.0,2483073.0,8304500.0,0.0,1165665.0,2198000.0,51362848,-2966620
ST,11.0,직영몰,56577600.0,44648370.0,40589443.0,40589443.0,11864052.0,28725391.0,0.0,9729289.0,0.0,0.0,2390718.0,6469957.0,2869674.0,470838.0,0.0,1461220.0,23931536.0,3635000.0,4797672.0,13324000.0,69079904,-40354513
ST,99.0,기타,636000.0,438810.0,398929.0,398929.0,103347.0,295582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14361.0,0.0,0.0,0.0,0.0,14361,281221
V,1.0,백화점,992330000.0,880851700.0,800774253.0,590024360.0,187198288.0,402826072.0,106903363.0,0.0,0.0,0.0,5605420.0,24904079.0,18097498.0,0.0,0.0,20019356.0,0.0,0.0,0.0,18059000.0,193588716,209237356
V,3.0,직영점(가두),22829000.0,22829000.0,20753618.0,20753618.0,4745766.0,16007852.0,0.0,0.0,0.0,0.0,145275.0,645438.0,469032.0,0.0,0.0,518840.0,4358260.0,0.0,0.0,0.0,6136845,9871007
V,4.0,자사몰,101895000.0,84776630.0,77069658.0,77069658.0,19369725.0,57699933.0,0.0,0.0,0.0,0.0,539488.0,2396866.0,1741774.0,2003811.0,0.0,1926741.0,0.0,0.0,0.0,0.0,8608680,49091253
V,5.0,제휴몰,379795000.0,259453100.0,235866446.0,235866446.0,62107001.0,173759445.0,0.0,0.0,0.0,0.0,1651065.0,7335446.0,5330582.0,49319674.0,0.0,5896661.0,0.0,0.0,0.0,0.0,69533428,104226017
V,7.0,아울렛,967977000.0,459131260.0,417391823.0,417391823.0,126447325.0,290944498.0,0.0,74754875.0,0.0,0.0,2921743.0,12980886.0,9433055.0,417392.0,0.0,0.0,45078317.0,0.0,10267839.0,4168000.0,160022107,130922391
V,11.0,직영몰,166488000.0,149134000.0,135576391.0,135576391.0,29894010.0,105682381.0,0.0,36483607.0,0.0,0.0,949035.0,4216426.0,3064026.0,2453933.0,0.0,3389410.0,76993832.0,0.0,21583761.0,7188000.0,156322030,-50639649
V,99.0,기타,4268000.0,1544720.0,1404295.0,1404295.0,796595.0,607700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35107.0,0.0,0.0,0.0,0.0,35107,572593
W,4.0,자사몰,83115000.0,20626378.0,18766338.0,18766338.0,12226403.0,6539935.0,0.0,0.0,0.0,0.0,2783048.0,3117089.0,2905029.0,452269.0,0.0,694355.0,0.0,0.0,0.0,0.0,9951790,-3411855
W,5.0,제휴몰,67180000.0,19278000.0,17525492.0,17525492.0,11056637.0,6468855.0,0.0,0.0,0.0,0.0,2599030.0,2910984.0,2712946.0,0.0,4989508.0,665969.0,0.0,0.0,0.0,0.0,13878437,-7409582
W,99.0,기타,488000.0,152730.0,138844.0,138844.0,55531.0,83313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5137.0,0.0,0.0,0.0,0.0,5137,78176
X,1.0,백화점,10591905300.0,7657835300.0,6961663641.0,4633093515.0,2241795905.0,2391297610.0,801287485.0,0.0,0.0,0.0,136448607.0,27150488.0,154548933.0,0.0,0.0,146194936.0,0.0,770000.0,0.0,95672000.0,1362072449,1029225161
X,2.0,면세점,1287976000.0,1111115960.0,1010104936.0,606062541.0,328122611.0,277939930.0,0.0,0.0,0.0,68586125.0,19798057.0,3939409.0,22424330.0,0.0,0.0,21212204.0,0.0,0.0,0.0,3592000.0,139552125,138387805
X,3.0,직영점(가두),370284000.0,337291280.0,306627799.0,306627799.0,92772330.0,213855469.0,0.0,28547048.0,39187033.0,0.0,6009905.0,1195848.0,6807137.0,5825928.0,0.0,6439184.0,16465913.0,160000000.0,0.0,235000.0,270712996,-56857527
X,4.0,자사몰,952074800.0,791847206.0,719971310.0,719971310.0,224346131.0,495625179.0,0.0,0.0,0.0,0.0,14111438.0,2807888.0,15983363.0,20807171.0,0.0,15119398.0,0.0,0.0,0.0,0.0,68829258,426795921
X,5.0,제휴몰,3024162000.0,2292972540.0,2084519206.0,2084519206.0,654574421.0,1429944785.0,0.0,0.0,0.0,0.0,40856576.0,8129625.0,46276326.0,0.0,499033898.0,43774903.0,0.0,0.0,0.0,0.0,638071328,791873457
X,6.0,대리점,6887491100.0,5736621680.0,5215107871.0,3472594736.0,1611342145.0,1861252591.0,0.0,0.0,0.0,0.0,102216114.0,20338921.0,115775395.0,0.0,0.0,109517265.0,0.0,0.0,0.0,0.0,347847695,1513404896
X,7.0,아울렛,7477650900.0,5112940450.0,4648124862.0,4648124862.0,1556275967.0,3091848895.0,0.0,479221673.0,0.0,0.0,91103247.0,18127687.0,103188372.0,32536874.0,0.0,97610622.0,884538161.0,0.0,138514121.0,88763000.0,1933603757,1158245138
X,8.0,사입,8235066000.0,1192855730.0,1084414230.0,1084414230.0,1152548287.0,-68134057.0,0.0,0.0,0.0,0.0,21254519.0,4229215.0,24073996.0,0.0,0.0,97597281.0,0.0,0.0,0.0,0.0,147155011,-215289068
X,11.0,직영몰,660698000.0,592089730.0,538263167.0,538263167.0,156672716.0,381590451.0,0.0,66583154.0,0.0,0.0,10549958.0,2099226.0,11949442.0,9473432.0,0.0,11303527.0,116103365.0,0.0,22607053.0,20813000.0,271482157,110108294
X,12.0,아울렛,401444000.0,145882800.0,132620739.0,132620739.0,51561202.0,81059537.0,0.0,7851148.0,0.0,0.0,2599366.0,517221.0,2944180.0,2785036.0,0.0,2785036.0,0.0,0.0,0.0,236000.0,19717987,61341550
X,99.0,기타,152506000.0,45813500.0,41648571.0,41648571.0,34246264.0,7402307.0,0.0,0.0,0.0,0.0,816312.0,162429.0,0.0,0.0,0.0,874620.0,0.0,0.0,0.0,0.0,1853361,5548946
I,0.0,미지정,,,,,117655000.0,-117655000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-117655000
M,0.0,미지정,,,,,208568000.0,-208568000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-208568000
ST,0.0,미지정,,,,,122755000.0,-122755000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-122755000
V,0.0,미지정,,,,,82736000.0,-82736000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-82736000
W,0.0,미지정,,,,,23410000.0,-23410000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-23410000
X,0.0,미지정,,,,,535522000.0,-535522000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-535522000
