브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
M,1.0,백화점,4397892000.0,4185647620.0,3805131346.0,2470545541.0,767344541.0,1703201000.0,399919304.0,0.0,0.0,0.0,73058522.0,28538485.0,86376482.0,0.0,0.0,172938188.0,0.0,2263619.0,0.0,73110936.0,836205536,866995464
M,2.0,면세점,6665870000.0,6380675700.0,5800613661.0,3596389735.0,1042009579.0,2554380156.0,0.0,0.0,0.0,361958292.0,111371782.0,43504602.0,131673930.0,0.0,0.0,251747281.0,0.0,6525000.0,0.0,11870000.0,918650887,1635729269
M,3.0,RF,553190600.0,422367020.0,383969954.0,383969954.0,91032175.0,292937779.0,0.0,0.0,28452174.0,0.0,7372223.0,2879775.0,8716118.0,8831309.0,0.0,17662618.0,2726187.0,131783917.0,8639324.0,14887577.0,231951222,60986557
M,3.0,직영점(가두),1527472300.0,1428040030.0,1298215987.0,1298215987.0,251076404.0,1047139583.0,0.0,0.0,96197805.0,0.0,24925747.0,9736620.0,29469503.0,29858968.0,0.0,59717935.0,9217334.0,445566083.0,29209860.0,50335423.0,784235278,262904305
M,4.0,RF,301671000.0,190052730.0,172775206.0,172775206.0,51224032.0,121551174.0,0.0,0.0,0.0,0.0,3317284.0,1295814.0,3921997.0,5978022.0,0.0,7947659.0,0.0,0.0,0.0,0.0,22460776,99090398
M,4.0,자사몰,294068000.0,254727768.0,232273522.0,232273522.0,48727312.0,183546210.0,0.0,0.0,0.0,0.0,4459652.0,1742051.0,5272609.0,8036664.0,0.0,10684582.0,0.0,0.0,0.0,0.0,30195558,153350652
M,5.0,제휴몰,954877900.0,905359670.0,823054380.0,823054380.0,162699054.0,660355326.0,0.0,0.0,0.0,0.0,15802644.0,6172908.0,18683334.0,0.0,203623654.0,37860501.0,0.0,0.0,0.0,0.0,282143041,378212285
M,6.0,RF,362069100.0,312651890.0,284228854.0,183296459.0,61510480.0,121785979.0,0.0,0.0,0.0,0.0,5457194.0,2131716.0,6451995.0,0.0,0.0,12830752.0,0.0,0.0,0.0,0.0,26871657,94914322
M,6.0,대리점,3219027500.0,3067089080.0,2788261569.0,1761276701.0,565765052.0,1195511649.0,0.0,0.0,0.0,0.0,53534622.0,20911962.0,63293538.0,0.0,0.0,123289369.0,0.0,0.0,0.0,0.0,261029491,934482158
M,8.0,사입,8309072000.0,1923975280.0,1749068295.0,1749068295.0,1287990701.0,461077594.0,0.0,0.0,0.0,0.0,33582111.0,13118012.0,39703850.0,0.0,0.0,122434781.0,0.0,0.0,0.0,0.0,208838754,252238840
M,11.0,직영몰,215817800.0,210319290.0,191199269.0,191199269.0,36525203.0,154674066.0,0.0,29062289.0,0.0,0.0,3671026.0,1433995.0,4340223.0,1567834.0,0.0,8795166.0,46270223.0,2907000.0,11988194.0,20612000.0,130647950,24026116
M,99.0,기타,7662600.0,4197480.0,3815889.0,3815889.0,1286003.0,2529886.0,0.0,0.0,0.0,0.0,73265.0,28619.0,0.0,0.0,0.0,267112.0,0.0,0.0,0.0,0.0,368996,2160890
ST,1.0,백화점,2245700.0,2096620.0,1906016.0,1276181.0,550799.0,725382.0,476504.0,0.0,0.0,0.0,112455.0,303819.0,134755.0,0.0,0.0,68617.0,0.0,0.0,0.0,8628000.0,9724150,-8998768
ST,2.0,면세점,15564800.0,14516900.0,13197163.0,7522381.0,3487458.0,4034923.0,0.0,0.0,0.0,2894138.0,777313.0,2103628.0,933039.0,0.0,0.0,475098.0,0.0,0.0,0.0,2948000.0,10131216,-6096293
ST,3.0,직영점(가두),13154000.0,12704100.0,11549134.0,11549134.0,3494248.0,8054886.0,0.0,0.0,2945029.0,0.0,680244.0,1840932.0,816524.0,0.0,0.0,415769.0,404220.0,0.0,0.0,0.0,7102718,952168
ST,4.0,자사몰,34791900.0,31805270.0,28913873.0,28913873.0,8480725.0,20433148.0,0.0,0.0,0.0,0.0,1705919.0,4608871.0,2044211.0,896330.0,0.0,1040899.0,0.0,0.0,0.0,0.0,10296230,10136918
ST,5.0,제휴몰,91156900.0,46740400.0,42491185.0,42491185.0,11268961.0,31222224.0,0.0,0.0,0.0,0.0,2506980.0,6773095.0,3004127.0,0.0,13503699.0,1529683.0,0.0,0.0,0.0,0.0,27317584,3904640
ST,7.0,아울렛,111536300.0,51308300.0,46643837.0,46643837.0,13969943.0,32673894.0,0.0,11684281.0,0.0,0.0,2747322.0,7435028.0,3297719.0,0.0,0.0,1679178.0,5615918.0,0.0,788281.0,2198000.0,35445727,-2771833
ST,11.0,직영몰,37204700.0,28630720.0,26027937.0,26027937.0,7689121.0,18338816.0,0.0,6238896.0,0.0,0.0,1533045.0,4148853.0,1840175.0,301924.0,0.0,937006.0,15346072.0,3635000.0,3076502.0,13324000.0,50381473,-32042657
ST,99.0,기타,636000.0,438810.0,398929.0,398929.0,103347.0,295582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14361.0,0.0,0.0,0.0,0.0,14361,281221
V,1.0,백화점,781521000.0,691537730.0,628670652.0,463382847.0,146676233.0,316706614.0,83927532.0,0.0,0.0,0.0,4400695.0,19551657.0,14207957.0,0.0,0.0,15716766.0,0.0,0.0,0.0,18059000.0,155863607,160843007
V,3.0,직영점(가두),21359000.0,21359000.0,19417256.0,19417256.0,4471673.0,14945583.0,0.0,0.0,0.0,0.0,135921.0,603877.0,438830.0,0.0,0.0,485431.0,4077624.0,0.0,0.0,0.0,5741683,9203900
V,4.0,자사몰,58346000.0,46469930.0,42245386.0,42245386.0,10875091.0,31370295.0,0.0,0.0,0.0,0.0,295718.0,1313832.0,954746.0,1098380.0,0.0,1056135.0,0.0,0.0,0.0,0.0,4718811,26651484
V,5.0,제휴몰,267035000.0,186776500.0,169796808.0,169796808.0,43505887.0,126290921.0,0.0,0.0,0.0,0.0,1188578.0,5280681.0,3837408.0,35504513.0,0.0,4244920.0,0.0,0.0,0.0,0.0,50056100,76234821
V,7.0,아울렛,674742000.0,308317580.0,280288548.0,280288548.0,84990369.0,195298179.0,0.0,50199679.0,0.0,0.0,1962020.0,8716974.0,6334521.0,280289.0,0.0,0.0,30271163.0,0.0,6895098.0,4168000.0,108827744,86470435
V,11.0,직영몰,122058000.0,109571100.0,99610109.0,99610109.0,21956278.0,77653831.0,0.0,26805080.0,0.0,0.0,697271.0,3097874.0,2251188.0,1802943.0,0.0,2490253.0,56568581.0,0.0,15857929.0,7188000.0,116759119,-39105288
V,99.0,기타,1719000.0,992180.0,901986.0,901986.0,288604.0,613382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22550.0,0.0,0.0,0.0,0.0,22550,590832
W,4.0,자사몰,58824000.0,14762678.0,13435708.0,13435708.0,8783033.0,4652675.0,0.0,0.0,0.0,0.0,1992515.0,2231671.0,2079848.0,323801.0,0.0,497121.0,0.0,0.0,0.0,0.0,7124956,-2472281
W,5.0,제휴몰,34959000.0,9889000.0,8990025.0,8990025.0,6009395.0,2980630.0,0.0,0.0,0.0,0.0,1333221.0,1493243.0,1391656.0,0.0,2559460.0,341621.0,0.0,0.0,0.0,0.0,7119201,-4138571
W,99.0,기타,488000.0,152730.0,138844.0,138844.0,55531.0,83313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5137.0,0.0,0.0,0.0,0.0,5137,78176
X,1.0,백화점,7681459400.0,5425789590.0,4932532975.0,3287340035.0,1593705328.0,1693634707.0,567734545.0,0.0,0.0,0.0,96677646.0,19236879.0,109502232.0,0.0,0.0,103583192.0,0.0,770000.0,0.0,95672000.0,993176494,700458213
X,2.0,면세점,1229095000.0,1058149860.0,961953975.0,577171994.0,312550557.0,264621437.0,0.0,0.0,0.0,65316675.0,18854298.0,3751621.0,21355378.0,0.0,0.0,20201033.0,0.0,0.0,0.0,3592000.0,133071005,131550432
X,3.0,직영점(가두),259568000.0,234605780.0,213277568.0,213277568.0,65891590.0,147385978.0,0.0,19856142.0,27256873.0,0.0,4180240.0,831783.0,4734762.0,4052274.0,0.0,4478829.0,11453005.0,160000000.0,0.0,235000.0,237078908,-89692930
X,4.0,자사몰,619263800.0,510748272.0,464401676.0,464401676.0,146447475.0,317954201.0,0.0,0.0,0.0,0.0,9102273.0,1811167.0,10309717.0,13421208.0,0.0,9752435.0,0.0,0.0,0.0,0.0,44396800,273557401
X,5.0,제휴몰,2082317000.0,1553857630.0,1412597088.0,1412597088.0,445164442.0,967432646.0,0.0,0.0,0.0,0.0,27686903.0,5509129.0,31359655.0,0.0,338175743.0,29664539.0,0.0,0.0,0.0,0.0,432395969,535036677
X,6.0,대리점,4454115000.0,3672893510.0,3338992829.0,2225614268.0,1050747760.0,1174866508.0,0.0,0.0,0.0,0.0,65444259.0,13022072.0,74125641.0,0.0,0.0,70118849.0,0.0,0.0,0.0,0.0,222710821,952155687
X,7.0,아울렛,4343843000.0,2967987190.0,2698168698.0,2698168698.0,902714140.0,1795454558.0,0.0,278181193.0,0.0,0.0,52884106.0,10522858.0,59899345.0,18887181.0,0.0,56661543.0,513461503.0,0.0,80405427.0,88763000.0,1159666156,635788402
X,8.0,사입,8235066000.0,1192855730.0,1084414230.0,1084414230.0,1152548287.0,-68134057.0,0.0,0.0,0.0,0.0,21254519.0,4229215.0,24073996.0,0.0,0.0,97597281.0,0.0,0.0,0.0,0.0,147155011,-215289068
X,11.0,직영몰,401535000.0,351467930.0,319516199.0,319516199.0,95447334.0,224068865.0,0.0,39524154.0,0.0,0.0,6262518.0,1246113.0,7093260.0,5623485.0,0.0,6709840.0,68919644.0,0.0,13419680.0,20813000.0,169611694,54457171
X,12.0,아울렛,241512000.0,85707500.0,77915929.0,77915929.0,30285800.0,47630129.0,0.0,4612623.0,0.0,0.0,1527152.0,303872.0,1729734.0,1636235.0,0.0,1636235.0,0.0,0.0,0.0,236000.0,11681851,35948278
X,99.0,기타,11630000.0,8969030.0,8153651.0,8153651.0,2867702.0,5285949.0,0.0,0.0,0.0,0.0,159812.0,31799.0,0.0,0.0,0.0,171227.0,0.0,0.0,0.0,0.0,362838,4923111
I,0.0,미지정,,,,,117655000.0,-117655000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-117655000
M,0.0,미지정,,,,,208568000.0,-208568000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-208568000
ST,0.0,미지정,,,,,122755000.0,-122755000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-122755000
V,0.0,미지정,,,,,82736000.0,-82736000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-82736000
W,0.0,미지정,,,,,23410000.0,-23410000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-23410000
X,0.0,미지정,,,,,535522000.0,-535522000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-535522000
