브랜드,구분,종료일,유통채널,채널명,실판매출
I,전년,2025-12-28,04,자사몰,44264090
I,당년,2025-12-28,05,제휴몰,133678000
I,전년,2025-12-28,05,제휴몰,96020968
I,당년,2025-12-28,06,대리점,145382214
I,전년,2025-12-28,06,대리점,143103412
I,당년,2025-12-28,08,사입,-375023296530
I,전년,2025-12-28,08,사입,105462570
I,당년,2025-12-28,11,직영몰,105485400
I,전년,2025-12-28,11,직영몰,85463600
M,당년,2025-12-28,01,백화점,1845956500
M,전년,2025-12-28,01,백화점,1642848940
M,당년,2025-12-28,02,면세점,2334293500
M,전년,2025-12-28,02,면세점,2767498500
M,당년,2025-12-28,03,직영점(가두),758206300
M,전년,2025-12-28,03,직영점(가두),363316984
M,당년,2025-12-28,04,자사몰,220415734
M,전년,2025-12-28,04,자사몰,117902135
M,당년,2025-12-28,05,제휴몰,536368400
M,전년,2025-12-28,05,제휴몰,306028100
M,당년,2025-12-28,06,대리점,1274813586
M,전년,2025-12-28,06,대리점,1000596948
M,당년,2025-12-28,08,사입,615714317
M,전년,2025-12-28,08,사입,443287340
M,당년,2025-12-28,11,직영몰,161330600
M,전년,2025-12-28,11,직영몰,154513200
M,당년,2025-12-28,RF,RF,624737800
M,전년,2025-12-28,RF,RF,324284000
ST,당년,2025-12-28,01,백화점,2890940
ST,전년,2025-12-28,01,백화점,22872928
ST,당년,2025-12-28,02,면세점,11763100
ST,전년,2025-12-28,02,면세점,34876200
ST,당년,2025-12-28,03,직영점(가두),7990100
ST,당년,2025-12-28,04,자사몰,14099420
ST,전년,2025-12-28,04,자사몰,66000000
ST,당년,2025-12-28,05,제휴몰,28616200
ST,전년,2025-12-28,05,제휴몰,11151160
ST,당년,2025-12-28,07,아울렛,16139680
ST,전년,2025-12-28,07,아울렛,35736420
ST,당년,2025-12-28,11,직영몰,20612090
ST,전년,2025-12-28,11,직영몰,18237713
V,당년,2025-12-28,01,백화점,712533680
V,전년,2025-12-28,01,백화점,292009500
V,당년,2025-12-28,03,직영점(가두),8815000
V,당년,2025-12-28,04,자사몰,101793010
V,전년,2025-12-28,04,자사몰,32635240
V,당년,2025-12-28,05,제휴몰,128440600
V,전년,2025-12-28,05,제휴몰,56340500
V,당년,2025-12-28,07,아울렛,214954600
V,전년,2025-12-28,07,아울렛,189345610
V,당년,2025-12-28,11,직영몰,105009300
V,전년,2025-12-28,11,직영몰,61181400
W,전년,2025-12-28,02,면세점,6742500
W,전년,2025-12-28,03,직영점(가두),18956500
W,당년,2025-12-28,04,자사몰,12071430
W,전년,2025-12-28,04,자사몰,9648655
W,당년,2025-12-28,05,제휴몰,5138000
W,전년,2025-12-28,05,제휴몰,9976300
W,전년,2025-12-28,11,직영몰,3908300
X,당년,2025-12-28,01,백화점,3355021900
X,전년,2025-12-28,01,백화점,3831225200
X,당년,2025-12-28,02,면세점,560793200
X,전년,2025-12-28,02,면세점,764167800
X,당년,2025-12-28,03,직영점(가두),172114500
X,전년,2025-12-28,03,직영점(가두),60814800
X,당년,2025-12-28,04,자사몰,511213462
X,전년,2025-12-28,04,자사몰,621108160
X,당년,2025-12-28,05,제휴몰,1142440500
X,전년,2025-12-28,05,제휴몰,1260191540
X,당년,2025-12-28,06,대리점,3802269180
X,전년,2025-12-28,06,대리점,4431456300
X,당년,2025-12-28,07,아울렛,2788422200
X,전년,2025-12-28,07,아울렛,2998200180
X,당년,2025-12-28,11,직영몰,376694300
X,전년,2025-12-28,11,직영몰,399699700
X,당년,2025-12-28,12,아울렛,61006600
X,전년,2025-12-28,12,아울렛,61591100
I,당년,2026-01-04,01,백화점,622303700
I,전년,2026-01-04,01,백화점,549665650
I,당년,2026-01-04,02,면세점,183896800
I,전년,2026-01-04,02,면세점,262428300
I,당년,2026-01-04,03,직영점(가두),34404500
I,전년,2026-01-04,03,직영점(가두),36816380
I,당년,2026-01-04,04,자사몰,52364560
I,전년,2026-01-04,04,자사몰,43044356
I,당년,2026-01-04,05,제휴몰,86071700
I,전년,2026-01-04,05,제휴몰,69058699
I,당년,2026-01-04,06,대리점,121409428
I,전년,2026-01-04,06,대리점,114309095
I,당년,2026-01-04,08,사입,331844500
I,전년,2026-01-04,08,사입,277798230
I,당년,2026-01-04,11,직영몰,107709000
I,전년,2026-01-04,11,직영몰,64223330
M,당년,2026-01-04,01,백화점,1903734600
M,전년,2026-01-04,01,백화점,1653343600
M,당년,2026-01-04,02,면세점,1204857000
M,전년,2026-01-04,02,면세점,1463862400
M,당년,2026-01-04,03,직영점(가두),700245500
M,전년,2026-01-04,03,직영점(가두),376952420
M,당년,2026-01-04,04,자사몰,172301002
M,전년,2026-01-04,04,자사몰,128087205
M,당년,2026-01-04,05,제휴몰,381283100
M,전년,2026-01-04,05,제휴몰,357213850
M,당년,2026-01-04,06,대리점,1035816384
M,전년,2026-01-04,06,대리점,997241256
M,당년,2026-01-04,08,사입,664989898
M,전년,2026-01-04,08,사입,888788350
M,당년,2026-01-04,11,직영몰,137772500
M,전년,2026-01-04,11,직영몰,129111400
M,당년,2026-01-04,RF,RF,333018758
M,전년,2026-01-04,RF,RF,401571129
ST,당년,2026-01-04,01,백화점,1411510
ST,전년,2026-01-04,01,백화점,11858100
ST,당년,2026-01-04,02,면세점,10980110
ST,전년,2026-01-04,02,면세점,27197700
ST,당년,2026-01-04,03,직영점(가두),16113900
ST,당년,2026-01-04,04,자사몰,11027390
ST,전년,2026-01-04,04,자사몰,-66797200
ST,당년,2026-01-04,05,제휴몰,22044800
ST,전년,2026-01-04,05,제휴몰,10166860
ST,당년,2026-01-04,07,아울렛,27019780
ST,전년,2026-01-04,07,아울렛,29134100
ST,당년,2026-01-04,11,직영몰,18485820
ST,전년,2026-01-04,11,직영몰,15243120
V,당년,2026-01-04,01,백화점,645956900
V,전년,2026-01-04,01,백화점,252686800
V,당년,2026-01-04,03,직영점(가두),24686000
V,당년,2026-01-04,04,자사몰,61018430
V,전년,2026-01-04,04,자사몰,23507800
V,당년,2026-01-04,05,제휴몰,-18310600
V,전년,2026-01-04,05,제휴몰,22481400
V,당년,2026-01-04,07,아울렛,343753170
V,전년,2026-01-04,07,아울렛,238952120
V,당년,2026-01-04,11,직영몰,79608700
V,전년,2026-01-04,11,직영몰,52660100
W,전년,2026-01-04,02,면세점,40911400
W,전년,2026-01-04,03,직영점(가두),41935600
W,당년,2026-01-04,04,자사몰,12575848
W,전년,2026-01-04,04,자사몰,2793400
W,당년,2026-01-04,05,제휴몰,7574000
W,전년,2026-01-04,05,제휴몰,7899200
W,전년,2026-01-04,11,직영몰,4818100
X,당년,2026-01-04,01,백화점,3252103700
X,전년,2026-01-04,01,백화점,3322321400
X,당년,2026-01-04,02,면세점,348481500
X,전년,2026-01-04,02,면세점,362637400
X,당년,2026-01-04,03,직영점(가두),133056900
X,전년,2026-01-04,03,직영점(가두),42995500
X,당년,2026-01-04,04,자사몰,410169990
X,전년,2026-01-04,04,자사몰,403317980
X,당년,2026-01-04,05,제휴몰,1214865300
X,전년,2026-01-04,05,제휴몰,944306240
X,당년,2026-01-04,06,대리점,3351774560
X,전년,2026-01-04,06,대리점,3270806920
X,당년,2026-01-04,07,아울렛,2845822900
X,전년,2026-01-04,07,아울렛,2084615000
X,당년,2026-01-04,08,사입,-55930
X,당년,2026-01-04,11,직영몰,360642300
X,전년,2026-01-04,11,직영몰,259342200
X,당년,2026-01-04,12,아울렛,44750600
X,전년,2026-01-04,12,아울렛,45112400
