브랜드,대분류,중분류,아이템코드,아이템명(한글),발주(TAG),전년비(발주),주간판매매출(TAG),전년비(주간),누적판매매출(TAG),전년비(누적),누적판매율당년,누적판매율차이,전년마감판매율,누적판매TAG가,누적입고TAG가,전년누적판매TAG가,전년누적입고TAG가,전년마감누적판매TAG가,전년마감누적입고TAG가
I,의류,Bottom,DP,진바지,1532405000,1.0958,9842000,1.5650,319028000,1.3852,0.4876,-0.0468,0.5954,319028000,654217000,230319000,430920000,256551000,430920000
I,의류,Bottom,LG,레깅스,69125000,0.2227,2291000,0.6876,21725000,0.3819,0.3438,0.1232,0.2714,21725000,63200000,56886000,257969000,70017041,257969000
I,의류,Bottom,PT,팬츠,2740879000,0.5953,22434000,0.7311,639248000,0.8714,0.4137,0.0730,0.3812,639248000,1545156000,733621352,2153281000,820841352,2153281000
I,의류,Bottom,SK,스커트,573392000,0.4350,89000,0.0523,47704000,0.3902,0.1923,0.0344,0.1619,47704000,248043000,122256424,774354000,125332424,774354000
I,의류,Bottom,SM,우븐반바지,109710000,,0,,12144000,,0.1107,,,12144000,109710000,0,0,0,0
I,의류,Bottom,TP,트레이닝(하의),0,0.0000,0,,0,,,,,0,0,0,0,0,0
I,의류,Bottom,WP,우븐팬츠,3695398000,1.4957,21482000,0.7411,787479000,1.4218,0.3839,0.0704,0.3512,787479000,2051057000,553869000,1766745000,620426000,1766745000
I,의류,Inner,HD,후드티,2446992000,0.8543,13034000,0.7589,540891000,1.1425,0.4035,0.0146,0.4337,540891000,1340379000,473442089,1217259000,527973089,1217259000
I,의류,Inner,KP,니트풀오버,195391000,1.1336,0,0.0000,0,0.0000,,,0.3716,0,0,48233000,165688000,61577000,165688000
I,의류,Inner,MT,맨투맨,6266412000,0.7833,63811000,1.0002,1463526000,0.9400,0.3437,-0.0185,0.4078,1463526000,4257656000,1556872122,4297886000,1752870878,4297886000
I,의류,Inner,OP,원피스,115622000,0.2517,0,,0,0.0000,,,0.2226,0,0,24619000,120989000,26927000,120989000
I,의류,Inner,PQ,폴로 티셔츠,204700000,1.0122,0,,103240000,1.7589,0.5043,-0.1097,0.6215,103240000,204700000,58697000,95590000,59408000,95590000
I,의류,Inner,TR,트레이닝(상의),212007000,1.2920,0,,0,,,,,0,0,0,0,0,0
I,의류,Inner,TS,반팔카라티셔츠,1328679000,1.5702,944000,1.4368,360085000,2.3878,0.5593,0.2378,0.3335,360085000,643847000,150805000,469079000,156443000,469079000
I,의류,Inner,WS,우븐셔츠,335546000,0.5082,0,0.0000,68527000,0.8787,0.3630,-0.0487,0.4157,68527000,188762000,77985843,189401000,78740843,189401000
I,의류,Outer,DJ,다운점퍼,31519737000,1.1826,335879000,0.6068,5558802000,0.9153,0.3084,-0.1008,0.5247,5558802000,18021919000,6072985261,14839680000,7786664261,14839680000
I,의류,Outer,DK,진자켓,765808000,0.7216,0,,156089000,,0.3818,,,156089000,408776000,0,0,0,0
I,의류,Outer,DV,다운베스트,1922179000,0.8615,6710000,0.5021,329695000,0.9391,0.3619,-0.0298,0.4637,329695000,911095000,351067000,896402000,415677000,896402000
I,의류,Outer,FD,폴라폴리스점퍼,250339000,0.1683,1946000,0.1928,50735000,0.2194,0.2386,-0.0648,0.3528,50735000,212670000,231214075,762119000,268875075,762119000
I,의류,Outer,JP,점퍼,2067551000,0.3929,1519000,0.6519,591360000,0.6040,0.3633,0.0863,0.2833,591360000,1627662000,979007000,3534413000,1001137675,3534413000
