브랜드,대분류,중분류,아이템코드,아이템명(한글),발주(TAG),전년비(발주),주간판매매출(TAG),전년비(주간),누적판매매출(TAG),전년비(누적),누적판매율당년,누적판매율차이,전년마감판매율
I,의류,Bottom,DP,진바지,1532405000,1.0958,18547000,2.4543,296548000,1.3478,0.4533,-0.0571,0.5954
I,의류,Bottom,LG,레깅스,69125000,0.2227,1580000,0.3693,18249000,0.3598,0.2888,0.0921,0.2714
I,의류,Bottom,PT,팬츠,2740879000,0.5953,40686000,1.3156,588207000,0.8738,0.3807,0.0680,0.3812
I,의류,Bottom,SK,스커트,573392000,0.4350,178000,0.2117,47793000,0.3997,0.1927,0.0383,0.1619
I,의류,Bottom,SM,우븐반바지,109710000,,0,,12144000,,0.1107,,
I,의류,Bottom,TP,트레이닝(하의),0,0.0000,0,,0,,,,
I,의류,Bottom,WP,우븐팬츠,3695398000,1.4957,64698000,2.5961,738184000,1.4793,0.3717,0.0893,0.3512
I,의류,Inner,HD,후드티,2446992000,0.8543,17598000,1.1404,510160000,1.1651,0.3806,0.0209,0.4337
I,의류,Inner,KP,니트풀오버,195391000,1.1336,0,0.0000,0,0.0000,,,0.3716
I,의류,Inner,MT,맨투맨,6266412000,0.7833,89211000,1.2458,1327014000,0.9305,0.3117,-0.0201,0.4078
I,의류,Inner,OP,원피스,115622000,0.2517,0,0.0000,0,0.0000,,,0.2226
I,의류,Inner,PQ,폴로 티셔츠,204700000,1.0122,89000,0.3755,103240000,1.7636,0.5043,-0.1080,0.6215
I,의류,Inner,TR,트레이닝(상의),212007000,1.2920,0,,0,,,,
I,의류,Inner,TS,반팔카라티셔츠,1328679000,1.5702,2315000,2.2260,358054000,2.3984,0.5561,0.2379,0.3335
I,의류,Inner,WS,우븐셔츠,335546000,0.5082,0,0.0000,68527000,0.8792,0.3630,-0.0485,0.4157
I,의류,Outer,DJ,다운점퍼,31519737000,1.1826,739212000,1.3582,4865355000,0.9698,0.2700,-0.0766,0.5247
I,의류,Outer,DK,진자켓,765808000,0.7216,0,,155781000,,0.3811,,
I,의류,Outer,DV,다운베스트,1922179000,0.8615,19020000,1.3974,314357000,0.9701,0.3450,-0.0165,0.4637
I,의류,Outer,FD,폴라폴리스점퍼,250339000,0.1683,4031000,0.3993,45036000,0.2165,0.2118,-0.0612,0.3528
I,의류,Outer,JP,점퍼,2067551000,0.3929,7363000,-4.0635,586562000,0.6020,0.3604,0.0847,0.2833
I,의류,Outer,KC,니트가디건,719220000,0.5828,169000,0.1667,51326000,0.3312,0.1400,-0.0810,0.2376
I,의류,Outer,PD,패딩,381600000,,9858000,,125610000,,0.3274,,
I,의류,Outer,WJ,방풍자켓,2672101000,2.2362,278000,0.2415,128853000,0.6482,0.3320,0.0639,0.2760
I,의류,Wear_etc,S1,반팔티 & 스웨트팬츠,1249379000,0.6166,2206000,0.1513,389201000,0.9542,0.3799,0.0479,0.3929
I,의류,Wear_etc,S2,맨투맨셋트,7788432000,0.9688,141502000,1.0544,2554836000,1.1680,0.3921,0.0320,0.4665
M,의류,Bottom,DP,진바지,6927490000,1.2288,7706000,0.9139,217447000,0.7340,0.3165,0.0127,0.3929
M,의류,Bottom,DS,진스커트,1436642000,0.6021,1977000,4.7410,91155000,0.7235,0.2377,-0.2858,0.5410
M,의류,Bottom,LG,레깅스,92649000,0.0996,0,0.0000,0,0.0000,,,0.2577
M,의류,Bottom,PT,팬츠,40895898000,0.9721,202252000,1.1062,2480802000,0.9099,0.3871,-0.0672,0.5986
M,의류,Bottom,SK,스커트,2605312000,0.7497,1647000,0.6505,154556000,0.8809,0.3655,0.0206,0.3906
M,의류,Bottom,SM,우븐반바지,1505491000,,0,,0,,,,
M,의류,Bottom,SP,반바지,1373265000,1.1542,0,,0,,,,
M,의류,Bottom,WP,우븐팬츠,37058473000,1.8295,70627000,3.2692,1547253000,1.4173,0.4052,-0.0249,0.4908
M,의류,Inner,DD,데님원피스,0,0.0000,0,0.0000,0,0.0000,,,0.2023
M,의류,Inner,DR,데님셔츠,9840059000,0.5365,1701000,0.4901,65016000,0.2807,0.1564,-0.2041,0.4045
M,의류,Inner,HD,후드티,21826472000,0.8587,97546000,1.1408,1305695000,0.6943,0.3571,-0.0716,0.5233
M,의류,Inner,KP,니트풀오버,9758594000,1.1991,32272000,2.0990,505081000,0.7387,0.3727,-0.1239,0.5610
M,의류,Inner,MT,맨투맨,52568038000,0.6848,141715000,0.8829,2793037000,0.7164,0.4589,0.0340,0.5140
M,의류,Inner,OP,원피스,270900000,0.2343,3483000,4.2789,68628000,0.9560,0.2732,0.2018,0.0812
M,의류,Inner,TO,TOP,183848000,,0,,0,,,,
M,의류,Inner,TR,트레이닝(상의),16175419000,0.7324,45408000,0.8357,1488369000,1.0053,0.6222,0.2485,0.4365
M,의류,Inner,TS,반팔카라티셔츠,44005259000,1.5526,22334000,4.2267,1885327000,2.2241,0.5445,-0.0912,0.6715
M,의류,Inner,WS,우븐셔츠,2434707000,1.2968,1859000,1.6977,119483000,2.0096,0.6427,0.3519,0.3709
M,의류,Outer,DJ,다운점퍼,329698294000,1.2579,2402705000,1.1712,13268634000,0.8216,0.2823,-0.1411,0.6520
M,의류,Outer,DK,진자켓,2481071000,0.3505,0,,43235000,1.2033,0.2764,0.1625,0.1564
M,의류,Outer,DV,다운베스트,21108946000,0.8827,51566000,0.7353,646748000,0.5835,0.2624,-0.1210,0.5059
M,의류,Outer,FD,폴라폴리스점퍼,2902405000,0.5370,17260000,1.7618,227366000,1.7952,0.4492,0.2925,0.2343
M,의류,Outer,JK,방수자켓,247572000,0.8151,0,,0,,,,
M,의류,Outer,JP,점퍼,14172444000,0.8446,33232000,0.6377,1310701000,0.7352,0.4459,0.0802,0.4143
M,의류,Outer,KC,니트가디건,11491431000,0.6868,21414000,0.9280,762597000,0.7056,0.5944,0.1458,0.5060
M,의류,Outer,PD,패딩,2015074000,1.9674,36019000,5.3055,755603000,2.9795,0.3774,0.0267,0.4528
M,의류,Outer,WJ,방풍자켓,50198139000,1.1724,2365000,0.2674,1221332000,1.0513,0.4501,0.0046,0.4573
ST,의류,Bottom,LG,레깅스,6930000,0.0840,0,0.0000,396000,0.0411,0.0571,-0.0582,0.1473
ST,의류,Bottom,PT,팬츠,234595000,0.1795,3336000,0.2903,53307000,0.3243,0.2290,0.1014,0.2033
ST,의류,Bottom,SK,스커트,640002000,0.7793,5821000,0.5819,299727000,1.1403,0.4741,0.1465,0.4458
ST,의류,Bottom,SP,반바지,138634000,8.6538,1179000,6.6236,57310000,5.8012,0.4093,-0.2143,0.7247
ST,의류,Inner,HD,후드티,58855000,0.3397,149000,0.1923,6407000,0.2197,0.1086,-0.0561,0.2501
ST,의류,Inner,KP,니트풀오버,341415000,0.9833,2287000,0.4669,76464000,2.0658,0.2210,0.1107,0.2043
ST,의류,Inner,KU,니트반팔티셔츠,175695000,,318000,,20193000,,0.1143,,
ST,의류,Inner,KV,니트베스트,77840000,,139000,,22379000,,0.2830,,
ST,의류,Inner,MT,맨투맨,1051135000,0.6952,10626000,0.7175,191407000,0.6939,0.1803,-0.0067,0.2866
ST,의류,Inner,OP,원피스,65330000,1.2627,139000,0.3492,6255000,0.9245,0.0926,-0.0367,0.2129
ST,의류,Inner,PQ,폴로 티셔츠,1015895000,2.2372,3414000,1.3861,270067000,2.9313,0.2632,0.0608,0.2568
ST,의류,Inner,RL,긴팔티셔츠,76230000,0.3674,495000,0.3165,11484000,0.2726,0.1487,-0.0606,0.2750
ST,의류,Inner,RS,반팔티셔츠,76240000,1.7264,78000,0.2826,54198000,3.4151,0.7181,0.3604,0.4012
ST,의류,Inner,TR,트레이닝(상의),143995000,0.1996,924000,0.1937,32559000,0.3305,0.2369,0.0900,0.2105
ST,의류,Inner,WT,윈드티셔츠,44520000,,159000,,8427000,,0.1860,,
ST,의류,Outer,DJ,다운점퍼,274590000,0.1462,7718000,0.2873,68622000,0.5031,0.2424,0.1694,0.1536
ST,의류,Outer,DV,다운베스트,0,0.0000,0,0.0000,0,0.0000,,,0.1538
ST,의류,Outer,KC,니트가디건,321760000,0.6495,2169000,0.2706,59560000,0.6725,0.1855,0.0028,0.2803
ST,의류,Outer,PD,패딩,54780000,0.2439,747000,0.5685,4731000,0.1980,0.0860,-0.0213,0.2016
ST,의류,Outer,WJ,방풍자켓,543420000,0.8499,-1376000,-0.1910,39779000,0.3534,0.0714,-0.1114,0.2044
ST,의류,Wear_etc,BR,브라,0,0.0000,0,0.0000,0,0.0000,,,0.0989
V,의류,Bottom,LG,레깅스,0,0.0000,0,,0,0.0000,,,0.1019
V,의류,Bottom,PT,팬츠,1708400000,0.5894,28150000,2.1687,335230000,2.6671,0.1919,0.0580,0.2087
V,의류,Bottom,SK,스커트,99000000,,-990000,,24750000,,0.2435,,
V,의류,Bottom,SP,반바지,91000000,0.7496,2250000,5.2326,24290000,1.9126,0.2719,0.1651,0.1909
V,의류,Inner,HD,후드티,542000000,1.5602,6840000,4.1455,75420000,3.0277,0.1369,0.0246,0.2209
V,의류,Inner,KP,니트풀오버,968900000,2.7604,6460000,1.1274,111230000,2.0020,0.1160,-0.0534,0.3005
V,의류,Inner,KV,니트베스트,98000000,,0,,12740000,,0.1300,,
V,의류,Inner,MT,맨투맨,251600000,0.5136,3370000,2.4071,27200000,1.2581,0.1077,0.0342,0.1436
V,의류,Inner,OP,원피스,63000000,0.7143,630000,,14490000,0.2816,0.2190,-0.4413,0.6918
V,의류,Inner,RL,긴팔티셔츠,109500000,,1580000,,12890000,,0.0999,,
V,의류,Inner,RS,반팔티셔츠,64000000,0.1024,150000,1.0000,16550000,0.2460,0.2469,0.1130,0.1536
V,의류,Inner,TS,반팔카라티셔츠,44200000,,0,,0,,,,
V,의류,Inner,WS,우븐셔츠,78400000,1.6970,0,,4410000,13.3636,0.0556,0.0484,0.0286
V,의류,Inner,ZT,집업티,72500000,0.1420,1160000,0.7484,14210000,0.9575,0.1968,0.1387,0.1365
V,의류,Outer,DH,반팔다운,2153600000,4.0254,42700000,3.7489,867020000,2.2256,0.4028,-0.3454,0.8400
V,의류,Outer,DJ,다운점퍼,22049550000,0.6544,1465280000,1.8544,6907050000,2.2290,0.3412,0.1172,0.5199
V,의류,Outer,DV,다운베스트,294250000,0.1614,5620000,0.7034,52680000,0.6909,0.1562,0.0604,0.1919
V,의류,Outer,JK,방수자켓,158000000,0.0482,0,0.0000,1580000,0.0414,0.0100,-0.0264,0.0574
V,의류,Outer,KC,니트가디건,331500000,,780000,,31200000,,0.0941,,
V,의류,Outer,PD,패딩,0,0.0000,0,,0,,,,
V,의류,Outer,SS,소프트쉘,0,0.0000,0,0.0000,0,0.0000,,,0.3135
V,의류,Outer,VT,베스트,249500000,,1060000,,60980000,,0.2370,,
V,의류,Outer,WJ,방풍자켓,2776270000,2.0435,0,0.0000,354920000,1.2405,0.1341,-0.1943,0.4431
W,의류,Bottom,DP,진바지,46640000,,0,,0,,,,
W,의류,Bottom,PT,팬츠,29766000,0.0634,0,0.0000,0,0.0000,,,0.3191
W,의류,Bottom,SK,스커트,34168000,0.5094,0,,0,0.0000,,,0.2325
W,의류,Bottom,WP,우븐팬츠,132802000,0.1132,0,0.0000,0,0.0000,,,0.1644
W,의류,Inner,HD,후드티,115777000,0.1154,0,0.0000,0,0.0000,,,0.3269
W,의류,Inner,MT,맨투맨,238336000,0.2464,0,0.0000,0,0.0000,,,0.3589
W,의류,Inner,RL,긴팔티셔츠,153266000,0.2389,0,0.0000,0,0.0000,,,0.3731
W,의류,Inner,RS,반팔티셔츠,308267000,0.5222,98000,0.0367,23658000,0.0982,0.8310,0.3349,0.5664
W,의류,Outer,DJ,다운점퍼,664052000,0.1259,0,0.0000,0,0.0000,,,0.2839
W,의류,Outer,DV,다운베스트,0,0.0000,0,0.0000,0,0.0000,,,0.4878
W,의류,Outer,PD,패딩,0,0.0000,0,0.0000,0,0.0000,,,0.1957
W,의류,Outer,SS,소프트쉘,0,0.0000,0,0.0000,0,0.0000,,,0.3168
W,의류,Outer,WJ,방풍자켓,122398000,0.0525,0,0.0000,0,0.0000,,,0.1645
X,의류,Bottom,LG,레깅스,514908000,0.3799,3144000,0.7805,24609000,0.3572,0.0556,0.0015,0.1906
X,의류,Bottom,PT,팬츠,13786230000,1.6755,190343000,1.1636,2012212000,0.9068,0.2759,-0.0218,0.4167
X,의류,Bottom,SK,스커트,1696183000,3.4309,9804000,1.2043,140274000,1.1867,0.1499,-0.1353,0.3467
X,의류,Bottom,SP,반바지,0,0.0000,0,0.0000,0,0.0000,,,0.1869
X,의류,Bottom,TP,트레이닝(하의),12975059000,0.9667,251802000,0.9366,3361955000,0.8140,0.2829,-0.0243,0.4323
X,의류,Inner,HD,후드티,6389072000,1.5823,107740000,1.0191,1283083000,0.8228,0.2576,-0.1320,0.5458
X,의류,Inner,MT,맨투맨,9431513000,1.0457,222743000,0.7207,2395530000,0.6136,0.3106,-0.1197,0.6198
X,의류,Inner,OP,원피스,510267000,0.8163,685000,0.5652,78520000,0.4744,0.1603,-0.1188,0.2958
X,의류,Inner,RL,긴팔티셔츠,8475003000,6.6710,53058000,3.1046,1287907000,1.8923,0.3239,-0.2737,0.6729
X,의류,Inner,RS,반팔티셔츠,217100000,11.0765,1357000,,59413000,,0.3924,,
X,의류,Inner,TL,긴팔카라티셔츠,1213150000,1.0214,16172000,1.9358,492735000,0.8883,0.4573,-0.0409,0.5704
X,의류,Inner,TR,트레이닝(상의),15013860000,1.0147,185005000,1.0342,3864379000,0.8099,0.2900,-0.0343,0.4168
X,의류,Inner,ZT,집업티,4804720000,71.8764,65615000,61.7844,501098000,37.0882,0.1662,-0.0628,0.2790
X,의류,Outer,DJ,다운점퍼,261063321000,1.1672,11573026000,1.0754,52118354000,0.8653,0.2363,-0.0461,0.5542
X,의류,Outer,DV,다운베스트,9362012000,1.3534,255267000,0.5189,2381548000,0.6852,0.2937,-0.2158,0.7869
X,의류,Outer,JP,점퍼,9336564000,,16985000,,127908000,,0.0315,,
X,의류,Outer,PD,패딩,5357180000,,25353000,,696392000,,0.2213,,
X,의류,Outer,SS,소프트쉘,12131900000,1.3502,228621000,1.5130,3835085000,1.3693,0.4326,0.1166,0.4333
X,의류,Outer,WJ,방풍자켓,17535633000,1.4149,42237000,0.4981,3331101000,0.7578,0.2910,-0.0798,0.4047
X,의류,Wear_etc,AZ,상하의 세트,1126700000,3.0118,19717000,4.2457,283181000,2.1292,0.2543,-0.0964,0.4891
