브랜드,M,M,M,M,M,M,M,M
Version,F02_2026_R,F02_2026_R,F02_2026_R,F02_2026_R,F02_2026_R,F02_2026_R,F02_2026_R,F02_2026_R
채널,(브랜드) 백화점,(브랜드) 백화점,직영점(가두),직영점(가두),온라인(자사),대리점,대리점,대리점
매장,롯데쇼핑(주),(주)신세계,(주)에프앤에프 가로수길점(MLB),(주)에프앤에프 홍대점,(주)에프앤에프,원찬유통,엠엘비신제주점,엠엘비(MLB) 두타점
ID,155,82,524,526,954,649,744,6048
샵코드,100178,100467,100444,100466,100369,100027,100470,106047
TAG가 [v+],766459,89595,285404,194669,273675,202927,151946,133394
실판매액 [v+],737151,86169,245444,167414,223125,192920,144452,126815
실판매액 [v-],670137,78336,223131,152194,202841,175382,131320,115287
수수료차감매출 [v-],425537,50135,223131,152194,202841,96460,86671,77242
할인율(%),3.82,3.82,14,14,18.47,4.93,4.93,4.93
출고율(%),63.5,64,100,100,100,55,66,67
매출(출고),425537,50135,223131,152194,202841,96460,86671,77242
매출원가,129169,15099,47982,32728,45655,34182,25594,22469
원가,129169,15099,47982,32728,45655,34182,25594,22469
매출원가율(%),19.27,19.27,21.5,21.5,22.51,19.49,19.49,19.49
직접제조원가율(%),18.54,18.54,18.49,18.49,18.35,18.53,18.53,18.53
매출총이익,296368,35036,175149,119466,157187,62278,61077,54773
매출총이익율(%),44.23,44.73,78.5,78.5,77.49,35.51,46.51,47.51
지급수수료_중간관리수수료,28904,10559,,,,,,
지급수수료_중간관리수수료(직영),,,24305,16589,,,,
지급수수료_물류용역비,12863,1504,4283,2921,3894,3366,2521,2213
지급수수료_물류운송비,5043,590,1679,1145,1527,1320,988,868
지급수수료_이천보관료,15195,1776,5059,3451,4599,3977,2978,2614
지급수수료_카드수수료,,,4016,3196,4868,,,
지급수수료_로열티,29788,3509,10152,6925,9229,6752,6067,5407
지급임차료_매장(고정),1875,,46350,33000,,,,
지급임차료_관리비,,,38080,3855,,,,
감가상각비_임차시설물,1556,1563,8575,5037,,,,
직접비,95224,19501,142500,76120,24117,15415,12554,11102
직접이익,201144,15535,32649,43346,133070,46863,48524,43671
직접이익율(%),30.02,19.83,14.63,28.48,65.6,26.72,36.95,37.88
영업비,82193,9618,37797,26527,60689,21471,16077,14114
영업이익,118951,5917,-5149,16819,72381,25392,32447,29557
영업이익율(%),17.75,7.55,-2.31,11.05,35.68,14.48,24.71,25.64
