브랜드,I,I,I,I,I,I,I,I,I,I
Version,F11_2025_R,F11_2025_R,F11_2025_R,F11_2025_R,F11_2025_R,F11_2025_R,F11_2025_R,F11_2025_R,F11_2025_R,F11_2025_R
채널,Unassigned,(브랜드) 백화점,(브랜드) 면세점,직영점(가두),온라인(자사),온라인(제휴),대리점,사입,수출,직영(가두)2
Measure units,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계
TAG가 [v+],19265437,4405092,1094343,192857,596234,1349505,1098575,6706713,3415660,406458
실판매액 [v+],12060091,4174000,1058000,186000,551000,1299000,1051000,1821000,1530091,390000
실판매액 [v-],11102818,3794545,961818,169091,500909,1180909,955455,1655455,1530091,354545
수수료차감매출 [v-],9007617,2417491,577091,169091,500909,1180909,622035,1655455,1530091,354545
할인율(%),37.4,5.25,3.32,3.56,7.59,3.74,4.33,72.85,55.2,4.05
출고율(%),82.16,63.71,60,100,100,100,65.1,100,100,100
매출(출고),9007617,2417491,577091,169091,500909,1180909,622035,1655455,1530091,354545
매출원가,4908878,1113298,276739,48765,150426,341241,277708,1673729,924209,102764
재고평가감_환입,324897,3081,521,92,291,949,525,319243,,195
재고평가감_설정,135271,,,,,,,,,
재고자산평가,-189627,-3081,-521,-92,-291,-949,-525,-319243,,-195
원가,4719252,1110217,276218,48674,150135,340292,277182,1354486,924209,102569
매출원가율(%),44.77,29.34,28.77,28.84,30.03,28.9,29.07,101.1,66.44,28.98
직접제조원가율(%),28.03,27.8,27.82,27.81,27.75,27.82,27.81,27.45,29.76,27.81
매출총이익,4288365,1307274,s,120417,350774,840617,344853,300969,605882,251977
매출총이익율(%),39.11,34.45,31.28,71.21,70.03,71.18,36.09,18.18,43.56,71.07
지급수수료_중간관리수수료,451879,451879,,,,,,,,
지급수수료_중간관리수수료(직영),43063,,,,,,,,,43063
지급수수료_판매사원도급비(직영),13597,,,13597,,,,,,
지급수수료_판매사원도급비(면세),118100,,118100,,,,,,,
지급수수료_물류용역비,135255,53614,13590,2389,7077,16685,13500,23390,,5009
지급수수료_물류운송비,32691,12959,3285,577,1711,4033,3263,5653,,1211
지급수수료_이천보관료,170938,67758,17175,3019,8945,21087,17061,29561,,6331
지급수수료_카드수수료,4206,,,,,,,,,4206
지급수수료_온라인위탁판매수수료,346966,,,,,346966,,,,
지급수수료_로열티,555346,145049,34625,6595,19535,46055,37322,99327,153009,13827
지급임차료_매장(변동),99332,,,14570,,,,,,84762
지급임차료_매장(고정),1275,,1275,,,,,,,
지급임차료_관리비,13483,,,,,,,,,13483
감가상각비_임차시설물,48397,39030,2364,1079,,,,,,5923
직접비,2034528,770290,190414,41827,37268,434827,71146,157932,153009,177815
직접이익,2253837,536985,110460,78590,313506,405790,273707,143037,452873,74161
직접이익율(%),20.3,14.15,11.48,46.48,62.59,34.36,28.65,8.64,29.6,20.92
일반 관리비,1101155,398805,101084,23505,94309,132507,100048,173346,,49510
영업이익,1152682,138179,9376,55085,219197,273283,173659,-30309,452873,24652
영업이익율(%),10.51,3.64,0.97,32.58,43.76,23.14,18.18,-1.83,32.56,6.95
