브랜드,M,M,M,M,M,M,M,M
Version,F01_2026_R,F01_2026_R,F01_2026_R,F01_2026_R,F01_2026_R,F01_2026_R,F01_2026_R,F01_2026_R
채널,(브랜드) 백화점,(브랜드) 백화점,직영점(가두),직영점(가두),온라인(자사),대리점,대리점,대리점
매장,롯데쇼핑(주),(주)신세계,(주)에프앤에프 가로수길점(MLB),(주)에프앤에프 홍대점,(주)에프앤에프,원찬유통,엠엘비신제주점,엠엘비(MLB) 두타점
ID,155,82,524,526,954,649,744,6048
샵코드,100178,100467,100444,100466,100369,100027,100470,106047
TAG가 [v+],810353,94726,265331,180978,274408,224363,167996,147484
실판매액 [v+],781425,91345,241545,164754,218378,215203,161138,141463
실판매액 [v-],710386,83041,219587,149777,198526,195640,146489,128603
수수료차감매출 [v-],451095,53146,219587,149777,198526,107602,96683,86164
할인율(%),3.57,3.57,8.96,8.96,20.42,4.08,4.08,4.08
출고율(%),63.5,64,100,100,100,55,66,67
매출(출고),451095,53146,219587,149777,198526,107602,96683,86164
매출원가,137238,16042,45014,30703,46074,37999,28452,24978
재고평가감_환입,436,51,132,90,122,121,91,80
재고자산평가,-436,-51,-132,-90,-122,-121,-91,-80
원가,136802,15991,44882,30613,45952,37878,28362,24899
매출원가율(%),19.32,19.32,20.5,20.5,23.21,19.42,19.42,19.42
직접제조원가율(%),18.63,18.63,18.66,18.66,18.47,18.63,18.63,18.63
매출총이익,314293,37155,174704,119163,152574,69724,68321,61265
매출총이익율(%),44.24,44.74,79.56,79.56,76.85,35.64,46.64,47.64
지급수수료_중간관리수수료,30112,10848,,,,,,
지급수수료_중간관리수수료(직영),,,24021,16541,,,,
지급수수료_물류용역비,14451,1689,4467,3047,4039,3980,2980,2616
지급수수료_물류운송비,5159,603,1595,1088,1442,1421,1064,934
지급수수료_이천보관료,16207,1895,5010,3417,4529,4463,3342,2934
지급수수료_카드수수료,,,3953,3145,4765,,,
지급수수료_로열티,31577,3720,9991,6815,9033,7532,6768,6031
지급임차료_매장(고정),1875,,46350,33000,,,,
지급임차료_관리비,,,38080,3855,,,,
감가상각비_임차시설물,1470,1553,8544,5016,,,,
직접비,100851,20308,142011,75924,23807,17396,14154,12516
직접이익,213443,16847,32694,43240,128767,52328,54168,48750
직접이익율(%),30.05,20.29,14.89,28.87,64.86,26.75,36.98,37.91
영업비,88598,10367,37289,26181,63107,24356,18237,16010
영업이익,124845,6480,-4595,17059,65660,27972,35931,32740
영업이익율(%),17.57,7.8,-2.09,11.39,33.07,14.3,24.53,25.46
