브랜드,I,I,I,I,I,I,I,I,I,I
Version,F01_2026_R,F01_2026_R,F01_2026_R,F01_2026_R,F01_2026_R,F01_2026_R,F01_2026_R,F01_2026_R,F01_2026_R,F01_2026_R
채널,Unassigned,(브랜드) 백화점,(브랜드) 면세점,직영점(가두),온라인(자사),온라인(제휴),대리점,사입,수출,직영(가두)2
Measure units,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계
TAG가 [v+],15141717,3434706,683130,125291,385550,974596,603345,3769237,4670330,495530
실판매액 [v+],9227987,3246000,673000,122000,341000,959000,573000,755298,2085689,473000
실판매액 [v-],8578687,2950909,611818,110909,310000,871818,520909,686635,2085689,430000
수수료차감매출 [v-],7081285,1880013,367091,110909,310000,871818,339130,686635,2085689,430000
할인율(%),39.06,5.49,1.48,2.63,11.55,1.6,5.03,79.96,55.34,4.55
출고율(%),84.41,63.71,60,100,100,100,65.1,100,100,100
매출(출고),7081285,1880013,367091,110909,310000,871818,339130,686635,2085689,430000
매출원가,3890669,874372,173847,31887,98041,248001,153605,953179,1231565,126172
재고평가감_환입,-151639,,,,,,,-151639,,
재고평가감_설정,122319,,,,,,,,,
재고자산평가,273958,,,,,,,151639,,
원가,4164628,874372,173847,31887,98041,248001,153605,1104818,1231565,126172
매출원가율(%),46.38,29.63,28.41,28.75,31.63,28.45,29.49,138.82,64.95,29.34
직접제조원가율(%),28.26,28,27.99,28,27.97,27.99,28,27.82,29.01,28.01
매출총이익,2916658,1005641,193244,79022,211959,623817,185525,-418183,854123,303828
매출총이익율(%),34.77,34.08,31.59,71.25,68.37,71.55,35.62,-60.9,45.05,70.66
지급수수료_중간관리수수료,407824,407824,,,,,,,,
지급수수료_중간관리수수료(직영),42569,,,,,,,,,42569
지급수수료_판매사원도급비(직영),11486,,,11486,,,,,,
지급수수료_판매사원도급비(면세),97717,,97717,,,,,,,
지급수수료_물류용역비,173375,78795,16337,2961,8278,23279,13909,18334,,11482
지급수수료_물류운송비,37606,17091,3544,642,1795,5049,3017,3977,,2490
지급수수료_이천보관료,170938,77687,16107,2920,8161,22952,13714,18077,,11320
지급수수료_카드수수료,5102,,,,,,,,,5102
지급수수료_온라인위탁판매수수료,256151,,,,,256151,,,,
지급수수료_로열티,472127,112801,22025,4325,12090,34001,20348,41198,208569,16770
지급임차료_매장(변동),110922,,,9557,,,,,,101365
지급임차료_매장(고정),1275,,1275,,,,,,,
지급임차료_관리비,13483,,,,,,,,,13483
감가상각비_임차시설물,47164,37798,2296,1069,,,,,,6001
직접비,1847739,731996,159301,32961,30324,341433,50988,81586,208569,210582
직접이익,1068919,273645,33943,46062,181635,282384,134538,-499769,645555,93246
직접이익율(%),12.46,9.27,5.55,41.53,58.59,32.39,25.83,-72.79,30.95,21.69
일반 관리비,1079900,435185,90225,21501,101996,138192,76561,100919,,83585
영업이익,-10981,-161540,-56282,24561,79639,144193,57976,-600688,645555,9661
영업이익율(%),-0.13,-5.47,-9.2,22.15,25.69,16.54,11.13,-87.48,34.05,2.25
