브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
M,1.0,백화점,7630456511.0,6912792631.0,6284351437.0,4095164218.0,1295379158.0,2799785060,613903473.0,0.0,0.0,0.0,117813754.0,41788830.0,131994487.0,0.0,0.0,286661495.0,0.0,2239279.0,0.0,74440578.0,1268841896,1530943164
M,2.0,면세점,11550507907.0,10830112385.0,9845555842.0,6104250200.0,1910971654.0,4193278546,0.0,0.0,0.0,530638658.0,184576765.0,65469043.0,206792796.0,0.0,0.0,427297514.0,0.0,6525000.0,0.0,11758000.0,1433057776,2760220770
M,3.0,RF,964009844.0,774457989.0,704052552.0,704052552.0,162487598.0,541564954,0.0,0.0,48244558.0,0.0,13198996.0,4681581.0,14787606.0,16179902.0,0.0,32386417.0,5004542.0,126349115.0,14263740.0,14255008.0,289351465,252213489
M,3.0,직영점(가두),2831941034.0,2764418279.0,2513102865.0,2513102865.0,461997083.0,2051105782,0.0,0.0,172208078.0,0.0,47113576.0,16710818.0,52784092.0,57753867.0,0.0,115602732.0,17863620.0,451000885.0,50914162.0,50882992.0,1032834822,1018270960
M,4.0,RF,442557669.0,278811277.0,253464789.0,253464789.0,75879146.0,177585643,0.0,0.0,0.0,0.0,4751701.0,1685357.0,5323845.0,8770650.0,0.0,11659380.0,0.0,0.0,0.0,0.0,32190933,145394710
M,4.0,자사몰,1229203149.0,1056769685.0,962215599.0,962215599.0,200041691.0,762173908,0.0,0.0,0.0,0.0,18038641.0,6398034.0,20210643.0,33295577.0,0.0,44261918.0,0.0,0.0,0.0,0.0,122204813,639969095
M,5.0,제휴몰,2829250305.0,2788466153.0,2534969394.0,2534969394.0,466922742.0,2068046652,0.0,0.0,0.0,0.0,47523805.0,16856724.0,53243613.0,0.0,627079329.0,116608592.0,0.0,0.0,0.0,0.0,861312063,1206734589
M,6.0,RF,627659075.0,543525701.0,494114033.0,311050901.0,106994106.0,204056795,0.0,0.0,0.0,0.0,9263210.0,3285675.0,10378232.0,0.0,0.0,21773563.0,0.0,0.0,0.0,0.0,44700680,159356115
M,6.0,대리점,5623170932.0,5205357258.0,4732140900.0,3016563524.0,993125498.0,2023438026,0.0,0.0,0.0,0.0,88713961.0,31466984.0,99392553.0,0.0,0.0,211159447.0,0.0,0.0,0.0,0.0,430732945,1592705081
M,8.0,사입,513553489.0,128388262.0,116716670.0,116716670.0,69057843.0,47658827,0.0,0.0,0.0,0.0,2188052.0,775882.0,2451008.0,0.0,0.0,8170167.0,0.0,0.0,0.0,0.0,13585109,34073718
M,11.0,직영몰,734620386.0,684738597.0,622489308.0,622489308.0,123465930.0,499023378,0.0,74100309.0,0.0,0.0,11670268.0,4139214.0,13074777.0,5102093.0,0.0,28634508.0,140283138.0,2907000.0,33608418.0,20599000.0,334118725,164904653
M,99.0,기타,3128535813.0,15415664.0,14014206.0,14014206.0,69610043.0,-55595837,0.0,0.0,0.0,0.0,262720.0,93160.0,0.0,0.0,0.0,980994.0,0.0,0.0,0.0,0.0,1336874,-56932711
ST,1.0,백화점,10796312.0,8321134.0,7564664.0,5046252.0,2148478.0,2897774,1891374.0,0.0,0.0,0.0,227997.0,250464.0,394418.0,0.0,0.0,272328.0,0.0,0.0,0.0,8628000.0,11664581,-8766807
ST,2.0,면세점,90051620.0,72715103.0,66104653.0,37679620.0,17957150.0,19722470,0.0,0.0,0.0,12670234.0,1989975.0,2191154.0,3448320.0,0.0,0.0,2379768.0,0.0,0.0,0.0,2948000.0,25627451,-5904981
ST,3.0,직영점(가두),58676100.0,48541546.0,44128536.0,44128536.0,12906384.0,31222152,0.0,0.0,10615486.0,0.0,1328419.0,1462717.0,2301946.0,0.0,0.0,1588627.0,1544698.0,0.0,0.0,0.0,18841893,12380259
ST,4.0,자사몰,65811469.0,56086158.0,50987408.0,50987408.0,14467236.0,36520172,0.0,0.0,0.0,0.0,1534887.0,1690058.0,2659598.0,1580503.0,0.0,1835547.0,0.0,0.0,0.0,0.0,9300593,27219579
ST,5.0,제휴몰,319267986.0,148881527.0,135346591.0,135346591.0,35444094.0,99902497,0.0,0.0,0.0,0.0,4075286.0,4486739.0,7059678.0,0.0,43011793.0,4872477.0,0.0,0.0,0.0,0.0,63505973,36396524
ST,7.0,아울렛,156596132.0,72137537.0,65579443.0,65579443.0,20306671.0,45272772,0.0,12590728.0,0.0,0.0,1974080.0,2174075.0,3420809.0,0.0,0.0,2360860.0,7894826.0,0.0,801970.0,2198000.0,33415348,11857424
ST,11.0,직영몰,167531039.0,94306673.0,85733380.0,85733380.0,35429704.0,50303676,0.0,12214766.0,0.0,0.0,2581239.0,2842077.0,4471970.0,992289.0,0.0,3086402.0,26091628.0,3635000.0,3708777.0,13324000.0,72948148,-22644472
ST,99.0,기타,70693323.0,361252.0,328407.0,328407.0,6351321.0,-6022914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11823.0,0.0,0.0,0.0,0.0,11823,-6034737
V,1.0,백화점,4262518807.0,3610439344.0,3282217901.0,2427987860.0,776180055.0,1651807805,255952583.0,0.0,0.0,0.0,13878812.0,17007500.0,28937649.0,0.0,0.0,82055448.0,0.0,0.0,0.0,18059000.0,415890992,1235916813
V,3.0,직영점(가두),62924671.0,62779441.0,57072169.0,57072169.0,12431619.0,44640550,0.0,0.0,0.0,0.0,241702.0,295849.0,503022.0,0.0,0.0,1426804.0,11985414.0,0.0,0.0,0.0,14452791,30187759
V,4.0,자사몰,615619043.0,522180801.0,474709790.0,474709790.0,116965508.0,357744282,0.0,0.0,0.0,0.0,2007077.0,2459951.0,4185050.0,12342479.0,0.0,11867745.0,0.0,0.0,0.0,0.0,32862302,324881980
V,5.0,제휴몰,1402344085.0,1172806168.0,1066187441.0,1066187441.0,251330939.0,814856502,0.0,0.0,0.0,0.0,4508459.0,5524890.0,9400034.0,222951247.0,0.0,26654686.0,0.0,0.0,0.0,0.0,269039316,545817186
V,7.0,아울렛,1772735052.0,995749840.0,905226703.0,905226703.0,280701507.0,624525196,0.0,99135504.0,0.0,0.0,3827311.0,4691084.0,7981007.0,925414.0,0.0,0.0,97781759.0,0.0,9525208.0,4168000.0,228035287,396489909
V,11.0,직영몰,532432053.0,464074284.0,421885753.0,421885753.0,96928257.0,324957496,0.0,33499988.0,0.0,0.0,1784521.0,2186719.0,3720021.0,7655372.0,0.0,10547144.0,84377398.0,0.0,7164072.0,7188000.0,158123235,166834261
V,99.0,기타,229307010.0,1324129.0,1203769.0,1203769.0,20435860.0,-19232091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30094.0,0.0,0.0,0.0,0.0,30094,-19262185
W,4.0,자사몰,278290789.0,67820000.0,61737959.0,61737959.0,38513311.0,23224648,0.0,0.0,0.0,0.0,5678944.0,5035291.0,3505009.0,1485007.0,0.0,2284304.0,0.0,0.0,0.0,0.0,17988555,5236093
W,5.0,제휴몰,207368421.0,59847368.0,54406816.0,54406816.0,32043468.0,22363348,0.0,0.0,0.0,0.0,5004678.0,4437552.0,3088702.0,0.0,15489680.0,2067459.0,0.0,0.0,0.0,0.0,30088071,-7724723
W,99.0,기타,35261842.0,0.0,0.0,0.0,3262766.0,-3262766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3262766
X,1.0,백화점,22172270890.0,16697876258.0,15179881455.0,10163595161.0,5028974047.0,5134621114,1364814081.0,0.0,0.0,0.0,141383256.0,20146649.0,145899196.0,0.0,0.0,318777511.0,0.0,770000.0,0.0,90382000.0,2082172693,3052448421
X,2.0,면세점,3268993458.0,2971983992.0,2701801857.0,1621080606.0,954322174.0,666758432,0.0,0.0,0.0,79592901.0,25163855.0,3585657.0,25967897.0,0.0,0.0,56737839.0,0.0,0.0,0.0,2971000.0,194019149,472739283
X,3.0,직영점(가두),685627934.0,650294726.0,591175843.0,591175843.0,171720695.0,419455148,0.0,50053904.0,56261892.0,0.0,5506169.0,784438.0,5682068.0,11233545.0,0.0,12414693.0,31730211.0,160000000.0,0.0,2000.0,333668920,85786228
X,4.0,자사몰,3159931187.0,2703662353.0,2458049043.0,2458049043.0,775920908.0,1682128135,0.0,0.0,0.0,0.0,22893792.0,3262069.0,23624704.0,71151476.0,0.0,51619030.0,0.0,0.0,0.0,0.0,172551071,1509577064
X,5.0,제휴몰,9291998373.0,7536096040.0,6850995079.0,6850995079.0,2027312611.0,4823682468,0.0,0.0,0.0,0.0,63809057.0,9092298.0,65847571.0,0.0,1640066196.0,143870897.0,0.0,0.0,0.0,0.0,1922686019,2900996449
X,6.0,대리점,21671041987.0,18078991144.0,16435439798.0,11001198955.0,5167510441.0,5833688514,0.0,0.0,0.0,0.0,153077262.0,21812408.0,157966746.0,0.0,0.0,345144236.0,0.0,0.0,0.0,0.0,678000652,5155687862
X,7.0,아울렛,17973067117.0,12013403507.0,10921271551.0,10921271551.0,3579388663.0,7341882888,0.0,712316205.0,0.0,0.0,101719078.0,14494143.0,104967685.0,76448936.0,0.0,229346703.0,2078849013.0,0.0,115007063.0,86053000.0,3519201826,3822681062
X,8.0,사입,2163184078.0,281213909.0,255649064.0,255649064.0,219645459.0,36003605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23008416.0,0.0,0.0,0.0,0.0,23008416,12995189
X,11.0,직영몰,1644313396.0,1495325990.0,1359387236.0,1359387236.0,411024613.0,948362623,0.0,99345365.0,0.0,0.0,12661266.0,1804313.0,13065279.0,23934185.0,0.0,28547132.0,257967686.0,0.0,20232924.0,20372000.0,477930150,470432473
X,12.0,아울렛,851430183.0,292847632.0,266225032.0,266225032.0,101637246.0,164587786,0.0,13718271.0,0.0,0.0,2479684.0,353255.0,2558616.0,5590826.0,0.0,5590726.0,0.0,0.0,0.0,2000.0,30293378,134294408
X,99.0,기타,1525602388.0,30797518.0,27997706.0,27997706.0,145720905.0,-117723199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587952.0,0.0,0.0,0.0,0.0,587952,-118311151
I,0.0,미지정,,,,,73691000.0,-73691000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-73691000
M,0.0,미지정,,,,,164433000.0,-164433000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-164433000
ST,0.0,미지정,,,,,130198000.0,-130198000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-130198000
V,0.0,미지정,,,,,119493000.0,-119493000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-119493000
W,0.0,미지정,,,,,26111000.0,-26111000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-26111000
X,0.0,미지정,,,,,810296000.0,-810296000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-810296000
