브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
M,1.0,백화점,6948638300.0,6295101160.0,5722814228.0,3729241480.0,1179630762.0,2549610718.0,559048227.0,0.0,0.0,0.0,107286525.0,38054796.0,120200141.0,0.0,0.0,261046904.0,0.0,2239279.0,0.0,74440578.0,1162316450,1387294268
M,2.0,면세점,10823943700.0,10148863380.0,9226238620.0,5720273171.0,1790765373.0,3929507798.0,0.0,0.0,0.0,497259775.0,172966291.0,61350829.0,193784862.0,0.0,0.0,400419122.0,0.0,6525000.0,0.0,11758000.0,1344063879,2585443919
M,3.0,RF,877870900.0,705256420.0,641142050.0,641142050.0,147968545.0,493173505.0,0.0,0.0,43933673.0,0.0,12019601.0,4263259.0,13466262.0,14734149.0,0.0,29492534.0,4557362.0,126349115.0,12989206.0,14255008.0,276060169,217113336
M,3.0,직영점(가두),2578893400.0,2517404130.0,2288544964.0,2288544964.0,420715408.0,1867829556.0,0.0,0.0,156820453.0,0.0,42903750.0,15217625.0,48067578.0,52593279.0,0.0,105273068.0,16267420.0,451000885.0,46364735.0,50882992.0,985391785,882437771
M,4.0,RF,403013000.0,253898140.0,230816484.0,230816484.0,69098977.0,161717507.0,0.0,0.0,0.0,0.0,4327113.0,1534762.0,4848133.0,7986950.0,0.0,10617558.0,0.0,0.0,0.0,0.0,29314516,132402991
M,4.0,자사몰,1119367900.0,962342200.0,876236979.0,876236979.0,182166998.0,694069981.0,0.0,0.0,0.0,0.0,16426802.0,5826339.0,18404725.0,30320456.0,0.0,40306901.0,0.0,0.0,0.0,0.0,111285223,582784758
M,5.0,제휴몰,2576443100.0,2539303210.0,2308457613.0,2308457613.0,425200936.0,1883256677.0,0.0,0.0,0.0,0.0,43277323.0,15350494.0,48486038.0,0.0,571046757.0,106189050.0,0.0,0.0,0.0,0.0,784349662,1098907015
M,6.0,RF,571574700.0,494959050.0,449962553.0,283256998.0,97433665.0,185823333.0,0.0,0.0,0.0,0.0,8435497.0,2992084.0,9450887.0,0.0,0.0,19827990.0,0.0,0.0,0.0,0.0,40706458,145116875
M,6.0,대리점,5120713400.0,4740233400.0,4309301213.0,2747018977.0,904384929.0,1842634048.0,0.0,0.0,0.0,0.0,80786939.0,28655257.0,90511347.0,0.0,0.0,192291328.0,0.0,0.0,0.0,0.0,392244871,1450389177
M,8.0,사입,467665000.0,116916150.0,106287471.0,106287471.0,62887191.0,43400280.0,0.0,0.0,0.0,0.0,1992539.0,706553.0,2231998.0,0.0,0.0,7440123.0,0.0,0.0,0.0,0.0,12371213,31029067
M,11.0,직영몰,668978500.0,623553890.0,566866876.0,566866876.0,112433652.0,454433224.0,0.0,67479088.0,0.0,0.0,10627473.0,3769355.0,11906482.0,4646196.0,0.0,26075876.0,127748161.0,2907000.0,30605343.0,20599000.0,306363974,148069250
M,99.0,기타,2848986000.0,14038200.0,12761969.0,12761969.0,63390049.0,-50628080.0,0.0,0.0,0.0,0.0,239245.0,84836.0,0.0,0.0,0.0,893338.0,0.0,0.0,0.0,0.0,1217419,-51845499
ST,1.0,백화점,10859000.0,8369450.0,7608588.0,5075553.0,2160953.0,2914600.0,1902356.0,0.0,0.0,0.0,229321.0,251918.0,396708.0,0.0,0.0,273909.0,0.0,0.0,0.0,8628000.0,11682212,-8767612
ST,2.0,면세점,90574500.0,73137320.0,66488486.0,37898405.0,18061417.0,19836988.0,0.0,0.0,0.0,12743803.0,2001530.0,2203877.0,3468343.0,0.0,0.0,2393585.0,0.0,0.0,0.0,2948000.0,25759138,-5922150
ST,3.0,직영점(가두),59016800.0,48823400.0,44384766.0,44384766.0,12981324.0,31403442.0,0.0,0.0,10677124.0,0.0,1336132.0,1471210.0,2315312.0,0.0,0.0,1597852.0,1553668.0,0.0,0.0,0.0,18951298,12452144
ST,4.0,자사몰,66193600.0,56411820.0,51283464.0,51283464.0,14551239.0,36732225.0,0.0,0.0,0.0,0.0,1543799.0,1699871.0,2675041.0,1589681.0,0.0,1846205.0,0.0,0.0,0.0,0.0,9354597,27377628
ST,5.0,제휴몰,321121800.0,149746000.0,136132474.0,136132474.0,35649898.0,100482576.0,0.0,0.0,0.0,0.0,4098949.0,4512792.0,7100670.0,0.0,43261539.0,4900769.0,0.0,0.0,0.0,0.0,63874719,36607857
ST,7.0,아울렛,157505400.0,72556400.0,65960227.0,65960227.0,20424581.0,45535646.0,0.0,12663835.0,0.0,0.0,1985542.0,2186698.0,3440672.0,0.0,0.0,2374568.0,7940667.0,0.0,806626.0,2198000.0,33596608,11939038
ST,11.0,직영몰,168503800.0,94854260.0,86231187.0,86231187.0,35635425.0,50595762.0,0.0,12285691.0,0.0,0.0,2596227.0,2858579.0,4497936.0,998050.0,0.0,3104323.0,26243128.0,3635000.0,3730312.0,13324000.0,73273246,-22677484
ST,99.0,기타,71103800.0,363350.0,330314.0,330314.0,6388200.0,-6057886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11891.0,0.0,0.0,0.0,0.0,11891,-6069777
V,1.0,백화점,4079643000.0,3455539850.0,3141400165.0,2323819349.0,742879427.0,1580939922.0,244971392.0,0.0,0.0,0.0,13283367.0,16277823.0,27696130.0,0.0,0.0,78535004.0,0.0,0.0,0.0,18059000.0,398822716,1182117206
V,3.0,직영점(가두),60225000.0,60086000.0,54623589.0,54623589.0,11898262.0,42725327.0,0.0,0.0,0.0,0.0,231332.0,283156.0,481440.0,0.0,0.0,1365590.0,11471202.0,0.0,0.0,0.0,13832720,28892607
V,4.0,자사몰,589207000.0,499777560.0,454343209.0,454343209.0,111947310.0,342395899.0,0.0,0.0,0.0,0.0,1920967.0,2354411.0,4005498.0,11812947.0,0.0,11358580.0,0.0,0.0,0.0,0.0,31452403,310943496
V,5.0,제휴몰,1342179000.0,1122489000.0,1020444560.0,1020444560.0,240548031.0,779896529.0,0.0,0.0,0.0,0.0,4315031.0,5287854.0,8996742.0,213385920.0,0.0,25511114.0,0.0,0.0,0.0,0.0,257496661,522399868
V,7.0,아울렛,1696679000.0,953028960.0,866389557.0,866389557.0,268658507.0,597731050.0,0.0,94882271.0,0.0,0.0,3663107.0,4489821.0,7638596.0,885711.0,0.0,0.0,93586606.0,0.0,9116546.0,4168000.0,218430658,379300392
V,11.0,직영몰,509589000.0,444164000.0,403785493.0,403785493.0,92769722.0,311015771.0,0.0,32062730.0,0.0,0.0,1707959.0,2092902.0,3560420.0,7326932.0,0.0,10094637.0,80757335.0,0.0,6856710.0,7188000.0,151647625,159368146
V,99.0,기타,219469000.0,1267320.0,1152123.0,1152123.0,19559096.0,-18406973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803.0,0.0,0.0,0.0,0.0,28803,-18435776
W,4.0,자사몰,211501000.0,51543200.0,46920849.0,46920849.0,29270116.0,17650733.0,0.0,0.0,0.0,0.0,4315998.0,3826821.0,2663807.0,1128605.0,0.0,1736071.0,0.0,0.0,0.0,0.0,13671302,3979431
W,5.0,제휴몰,157600000.0,45484000.0,41349180.0,41349180.0,24353036.0,16996144.0,0.0,0.0,0.0,0.0,3803555.0,3372539.0,2347414.0,0.0,11772157.0,1571269.0,0.0,0.0,0.0,0.0,22866934,-5870790
W,99.0,기타,26799000.0,0.0,0.0,0.0,2479702.0,-2479702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2479702
X,1.0,백화점,20663126000.0,15561343390.0,14146670169.0,9471814974.0,4686679362.0,4785135612.0,1271918671.0,0.0,0.0,0.0,131760073.0,18775377.0,135968637.0,0.0,0.0,297080074.0,0.0,770000.0,0.0,90382000.0,1946654832,2838480780
X,2.0,면세점,3046491000.0,2769697340.0,2517905021.0,1510742539.0,889366697.0,621375842.0,0.0,0.0,0.0,74175448.0,23451089.0,3341601.0,24200404.0,0.0,0.0,52876005.0,0.0,0.0,0.0,2971000.0,181015547,440360295
X,3.0,직영점(가두),638961000.0,606032730.0,550937745.0,550937745.0,160032609.0,390905136.0,0.0,46647009.0,52432453.0,0.0,5131395.0,731046.0,5295321.0,10468939.0,0.0,11569693.0,29570510.0,160000000.0,0.0,2000.0,321848366,69056770
X,4.0,자사몰,2944852000.0,2519638883.0,2290743124.0,2290743124.0,723108227.0,1567634897.0,0.0,0.0,0.0,0.0,21335537.0,3040038.0,22016700.0,66308585.0,0.0,48105606.0,0.0,0.0,0.0,0.0,160806466,1406828431
X,5.0,제휴몰,8659543000.0,7023155310.0,6384685414.0,6384685414.0,1889324559.0,4495360855.0,0.0,0.0,0.0,0.0,59465925.0,8473436.0,61365688.0,0.0,1528435884.0,134078394.0,0.0,0.0,0.0,0.0,1791819327,2703541528
X,6.0,대리점,20196013000.0,16848453360.0,15316769541.0,10252407671.0,4815786343.0,5436621328.0,0.0,0.0,0.0,0.0,142658132.0,20327757.0,147214816.0,0.0,0.0,321652160.0,0.0,0.0,0.0,0.0,631852865,4804768463
X,7.0,아울렛,16749739000.0,11195717010.0,10177920487.0,10177920487.0,3335759306.0,6842161181.0,0.0,663832747.0,0.0,0.0,94795619.0,13507606.0,97823110.0,71245476.0,0.0,213736330.0,1937353161.0,0.0,107179163.0,86053000.0,3285526212,3556634969
X,8.0,사입,2015948000.0,262073220.0,238248434.0,238248434.0,204695397.0,33553037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21442359.0,0.0,0.0,0.0,0.0,21442359,12110678
X,11.0,직영몰,1532394000.0,1393547350.0,1266861202.0,1266861202.0,383048422.0,883812780.0,0.0,92583471.0,0.0,0.0,11799483.0,1681503.0,12175997.0,22305116.0,0.0,26604085.0,240409240.0,0.0,18855780.0,20372000.0,446786675,437026105
X,12.0,아울렛,793478000.0,272915100.0,248104554.0,248104554.0,94719356.0,153385198.0,0.0,12784543.0,0.0,0.0,2310905.0,329211.0,2384465.0,5210289.0,0.0,5210196.0,0.0,0.0,0.0,2000.0,28231609,125153589
X,99.0,기타,1421763000.0,28701300.0,26092056.0,26092056.0,135802482.0,-109710426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547933.0,0.0,0.0,0.0,0.0,547933,-110258359
I,0.0,미지정,,,,,73691000.0,-73691000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-73691000
M,0.0,미지정,,,,,164433000.0,-164433000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-164433000
ST,0.0,미지정,,,,,130198000.0,-130198000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-130198000
V,0.0,미지정,,,,,119493000.0,-119493000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-119493000
W,0.0,미지정,,,,,26111000.0,-26111000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-26111000
X,0.0,미지정,,,,,810296000.0,-810296000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-810296000
