브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
M,3.0,RF,426082988.0,384276175.0,349341742.0,349341742.0,68582622.0,280759120,0.0,0.0,26187495.0,0.0,7106684.0,2536826.0,7969943.0,8028341.0,0.0,16069720.0,2483270.0,75724112.0,7991426.0,8512028.0,162609845,118149275
M,3.0,직영점(가두),2562872794.0,2545597026.0,2314175174.0,2314175174.0,412460859.0,1901714315,0.0,0.0,173476122.0,0.0,47077428.0,16804920.0,52795991.0,53182841.0,0.0,106452058.0,16450140.0,501625888.0,52938304.0,56386972.0,1077190664,824523651
M,4.0,RF,374819911.0,234630574.0,213300529.0,213300529.0,64014681.0,149285848,0.0,0.0,0.0,0.0,4339250.0,1548902.0,4866319.0,7380948.0,0.0,9811824.0,0.0,0.0,0.0,0.0,27947243,121338605
M,4.0,자사몰,749897701.0,646110986.0,588950728.0,588950728.0,122191378.0,466759350,0.0,0.0,0.0,0.0,11981240.0,4276723.0,13436546.0,20379765.0,0.0,27091733.0,0.0,0.0,0.0,0.0,77166007,389593343
M,5.0,제휴몰,1989976192.0,1924918218.0,1749925994.0,1749925994.0,325085857.0,1424840137,0.0,0.0,0.0,0.0,35598183.0,12708213.0,39923335.0,0.0,432881958.0,80496596.0,0.0,0.0,0.0,0.0,601608285,823231852
M,6.0,RF,609442855.0,527702508.0,479729232.0,303457499.0,104160991.0,199296508,0.0,0.0,0.0,0.0,9759100.0,3483745.0,10944634.0,0.0,0.0,21242025.0,0.0,0.0,0.0,0.0,45429504,153867004
M,6.0,대리점,4907379338.0,4603365018.0,4184875835.0,2659504112.0,875998806.0,1783505306,0.0,0.0,0.0,0.0,85132654.0,30390144.0,95474554.0,0.0,0.0,186165288.0,0.0,0.0,0.0,0.0,397162640,1386342666
M,8.0,사입,2055543840.0,530336370.0,482124205.0,482124205.0,512928397.0,-30804192,0.0,0.0,0.0,0.0,9807899.0,3501122.0,10999428.0,0.0,0.0,33748694.0,0.0,0.0,0.0,0.0,58057143,-88861335
M,11.0,직영몰,496222600.0,472830635.0,429845891.0,429845891.0,83179136.0,346666755,0.0,52801044.0,0.0,0.0,8744043.0,3121510.0,9806667.0,3523001.0,0.0,19772911.0,102640677.0,2907000.0,26261162.0,20545000.0,250123015,96543740
M,99.0,기타,11124865.0,5490639.0,4991486.0,4991486.0,1847193.0,3144293,0.0,0.0,0.0,0.0,101542.0,36248.0,0.0,0.0,0.0,349404.0,0.0,0.0,0.0,0.0,487194,2657099
ST,1.0,백화점,12786110.0,10675428.0,9704921.0,6456105.0,3137489.0,3318616,2426497.0,0.0,0.0,0.0,459038.0,702435.0,604222.0,0.0,0.0,349377.0,0.0,0.0,0.0,8628000.0,13169569,-9850953
ST,2.0,면세점,55763408.0,45527743.0,41388881.0,23591643.0,11976852.0,11614791,0.0,0.0,0.0,8760733.0,1958296.0,2994505.0,2577472.0,0.0,0.0,1490000.0,0.0,0.0,0.0,2948000.0,20729006,-9114215
ST,3.0,직영점(가두),62887443.0,51654886.0,46958826.0,46958826.0,13075377.0,33883449,0.0,0.0,11615584.0,0.0,2221752.0,3397652.0,2924862.0,0.0,0.0,1690518.0,1643829.0,0.0,0.0,0.0,23494197,10389252
ST,4.0,자사몰,85621381.0,73165508.0,66514105.0,66514105.0,18835595.0,47678510,0.0,0.0,0.0,0.0,3147238.0,4812595.0,4142287.0,2062139.0,0.0,2394508.0,0.0,0.0,0.0,0.0,16558767,31119743
ST,5.0,제휴몰,194957350.0,92031660.0,83665015.0,83665015.0,21915745.0,61749270,0.0,0.0,0.0,0.0,3958387.0,6053131.0,5210529.0,0.0,26587964.0,3011941.0,0.0,0.0,0.0,0.0,44821952,16927318
ST,7.0,아울렛,135353763.0,75876395.0,68978462.0,68978462.0,24391925.0,44586537,0.0,20057701.0,0.0,0.0,3264546.0,4990714.0,4296453.0,0.0,0.0,2483225.0,8304579.0,0.0,3057785.0,2198000.0,48653003,-4066466
ST,11.0,직영몰,69055457.0,51038069.0,46398238.0,46398238.0,13120115.0,33278123,0.0,8990841.0,0.0,0.0,2195311.0,3356934.0,2889767.0,536919.0,0.0,1670337.0,15577115.0,3635000.0,2743118.0,13324000.0,54919342,-21641219
ST,99.0,기타,616528.0,193426.0,175839.0,175839.0,152619.0,23220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6330.0,0.0,0.0,0.0,0.0,6330,16890
V,1.0,백화점,2416745409.0,2088781754.0,1898892647.0,1408243337.0,438220892.0,970022445,209565931.0,0.0,0.0,0.0,9379898.0,24703013.0,29958433.0,0.0,0.0,47472316.0,0.0,0.0,0.0,18059000.0,339138591,630883854
V,3.0,직영점(가두),60092946.0,59901388.0,54455775.0,54455775.0,11514255.0,42941520,0.0,0.0,0.0,0.0,269553.0,708326.0,859576.0,0.0,0.0,1361394.0,11435054.0,0.0,0.0,0.0,14633903,28307617
V,4.0,자사몰,328464427.0,283566814.0,257788014.0,257788014.0,61607554.0,196180460,0.0,0.0,0.0,0.0,1273216.0,3353181.0,4067770.0,6702108.0,0.0,6444700.0,0.0,0.0,0.0,0.0,21840975,174339485
V,5.0,제휴몰,602695337.0,433015143.0,393650158.0,393650158.0,104771184.0,288878974,0.0,0.0,0.0,0.0,1944856.0,5120711.0,6210671.0,82316138.0,0.0,9841254.0,0.0,0.0,0.0,0.0,105433630,183445344
V,7.0,아울렛,1414514319.0,771109058.0,701007857.0,701007857.0,222478649.0,478529208,0.0,94817470.0,0.0,0.0,3463224.0,9118920.0,11059768.0,716094.0,0.0,0.0,75721940.0,0.0,10870373.0,4168000.0,209935789,268593419
V,11.0,직영몰,285486164.0,254831372.0,231664910.0,231664910.0,51060410.0,180604500,0.0,29407498.0,0.0,0.0,1144779.0,3013540.0,3655191.0,4204058.0,0.0,5791623.0,51282454.0,0.0,7565214.0,7188000.0,113252357,67352143
V,99.0,기타,6050987.0,1306733.0,1187927.0,1187927.0,1109415.0,78512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29698.0,0.0,0.0,0.0,0.0,29698,48814
W,4.0,자사몰,177318378.0,44389871.0,40354521.0,40354521.0,23535908.0,16818613,0.0,0.0,0.0,0.0,4179591.0,2706493.0,2863759.0,970862.0,0.0,1493117.0,0.0,0.0,0.0,0.0,12213822,4604791
W,5.0,제휴몰,105432688.0,29891134.0,27173837.0,27173837.0,16580904.0,10592933,0.0,0.0,0.0,0.0,2814530.0,1822315.0,1928341.0,0.0,7736398.0,1032606.0,0.0,0.0,0.0,0.0,15334190,-4741257
W,6.0,대리점,0.0,1492206.0,1356553.0,827478.0,0.0,827478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51549.0,0.0,0.0,0.0,0.0,51549,775929
X,1.0,백화점,16342241811.0,12171594441.0,11065083114.0,7346132199.0,3748081647.0,3598050552,1223348159.0,0.0,0.0,0.0,156904435.0,27424461.0,200883720.0,0.0,0.0,232366745.0,0.0,770000.0,0.0,93526000.0,1935223520,1662827032
X,2.0,면세점,3062869736.0,2625722826.0,2387019570.0,1432211480.0,872937312.0,559274168,0.0,0.0,0.0,122036608.0,33848309.0,5916164.0,43335454.0,0.0,0.0,50127411.0,0.0,0.0,0.0,3469000.0,258732946,300541222
X,3.0,직영점(가두),525767802.0,489026272.0,444568451.0,444568451.0,135681384.0,308887067,0.0,51421226.0,67054511.0,0.0,6303630.0,1102429.0,8070342.0,8447712.0,0.0,9335937.0,23861925.0,160000000.0,0.0,92000.0,335689712,-26802645
X,4.0,자사몰,1907002500.0,1577541899.0,1434397287.0,1434397287.0,469446326.0,964950961,0.0,0.0,0.0,0.0,20340182.0,3555266.0,26040797.0,41520084.0,0.0,30122343.0,0.0,0.0,0.0,0.0,121578672,843372289
X,5.0,제휴몰,6251784792.0,4905195510.0,4459267695.0,4459267695.0,1388406575.0,3070861120,0.0,0.0,0.0,0.0,63232562.0,11051727.0,80956537.0,0.0,1067508347.0,93644622.0,0.0,0.0,0.0,0.0,1316393795,1754467325
X,6.0,대리점,13001342678.0,10615946032.0,9650855111.0,6428564628.0,3095869277.0,3332695351,0.0,0.0,0.0,0.0,136850210.0,23919315.0,175209006.0,0.0,0.0,202667957.0,0.0,0.0,0.0,0.0,538646488,2794048863
X,7.0,아울렛,12050940004.0,8303213414.0,7548373226.0,7548373226.0,2495498512.0,5052874714,0.0,665980196.0,0.0,0.0,107036571.0,18707882.0,137039263.0,52838535.0,0.0,158515838.0,1436821970.0,0.0,155413583.0,88123000.0,2820476838,2232397876
X,8.0,사입,-191558.0,-90032.0,-81847.0,-81847.0,-40643.0,-41204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-41204
X,11.0,직영몰,1227027097.0,1089996990.0,990906209.0,990906209.0,307489690.0,683416519,0.0,103341527.0,0.0,0.0,14051342.0,2456227.0,17989932.0,17446592.0,0.0,20809030.0,188041945.0,0.0,28082775.0,20717000.0,412936370,270480149
X,12.0,아울렛,468039554.0,160343742.0,145767044.0,145767044.0,52541923.0,93225121,0.0,10283202.0,0.0,0.0,2067037.0,361424.0,2646217.0,3061261.0,0.0,3061108.0,0.0,0.0,0.0,105000.0,21585249,71639872
X,99.0,기타,244508798.0,63388858.0,57626172.0,57626172.0,54230345.0,3395827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210150.0,0.0,0.0,0.0,0.0,1210150,2185677
I,0.0,미지정,,,,,122319000.0,-122319000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-122319000
M,0.0,미지정,,,,,203501000.0,-203501000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-203501000
ST,0.0,미지정,,,,,131692000.0,-131692000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-131692000
V,0.0,미지정,,,,,89414000.0,-89414000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-89414000
W,0.0,미지정,,,,,21547000.0,-21547000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-21547000
X,0.0,미지정,,,,,626057000.0,-626057000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-626057000
