브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
M,8.0,사입,1470392000.0,431933220.0,392667197.0,392667197.0,723416842.0,-330749645.0,0.0,0.0,0.0,0.0,7988066.0,2851497.0,8958510.0,0.0,0.0,27486704.0,0.0,0.0,0.0,0.0,47284777,-378034422
M,11.0,직영몰,413074700.0,395746070.0,359769019.0,359769019.0,69246674.0,290522345.0,0.0,44193001.0,0.0,0.0,7318520.0,2612616.0,8207906.0,2948653.0,0.0,16549375.0,85907384.0,2907000.0,21979860.0,20545000.0,213169315,77353030
M,99.0,기타,17201400.0,9655490.0,8777716.0,8777716.0,2897456.0,5880260.0,0.0,0.0,0.0,0.0,178566.0,63743.0,0.0,0.0,0.0,614440.0,0.0,0.0,0.0,0.0,856749,5023511
ST,1.0,백화점,10385000.0,8670200.0,7881988.0,5262197.0,2417996.0,2844201.0,1970714.0,0.0,0.0,0.0,372814.0,570493.0,490728.0,0.0,0.0,283752.0,0.0,0.0,0.0,8628000.0,12316501,-9472300
ST,2.0,면세점,58258400.0,49431430.0,44937697.0,25614483.0,12434106.0,13180377.0,0.0,0.0,0.0,9511907.0,2126206.0,3251264.0,2798473.0,0.0,0.0,1617757.0,0.0,0.0,0.0,2948000.0,22253607,-9073230
ST,3.0,직영점(가두),49460000.0,39853500.0,36230328.0,36230328.0,10082546.0,26147782.0,0.0,0.0,8961817.0,0.0,1714157.0,2621404.0,2256630.0,0.0,0.0,1304292.0,1268270.0,0.0,0.0,0.0,18126570,8021212
ST,4.0,자사몰,70025600.0,60112240.0,54647500.0,54647500.0,15444962.0,39202538.0,0.0,0.0,0.0,0.0,2585748.0,3953993.0,3403273.0,1694238.0,0.0,1967310.0,0.0,0.0,0.0,0.0,13604562,25597976
ST,5.0,제휴몰,183132200.0,86928590.0,79025863.0,79025863.0,21206094.0,57819769.0,0.0,0.0,0.0,0.0,3738898.0,5717490.0,4921610.0,0.0,25113685.0,2844931.0,0.0,0.0,0.0,0.0,42336614,15483155
ST,7.0,아울렛,122265100.0,66385750.0,60350560.0,60350560.0,20448946.0,39901614.0,0.0,17548862.0,0.0,0.0,2856213.0,4366470.0,3759048.0,0.0,0.0,2172620.0,7265833.0,0.0,2675314.0,2198000.0,42842360,-2940746
ST,11.0,직영몰,65485600.0,48395620.0,43996022.0,43996022.0,12605164.0,31390858.0,0.0,8525350.0,0.0,0.0,2081652.0,3183133.0,2740153.0,509121.0,0.0,1583857.0,14770628.0,3635000.0,2601097.0,13324000.0,52953991,-21563133
ST,99.0,기타,507000.0,171620.0,156012.0,156012.0,108619.0,47393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5616.0,0.0,0.0,0.0,0.0,5616,41777
V,1.0,백화점,2003839000.0,1741136170.0,1582851141.0,1171796655.0,363855928.0,807940727.0,174686902.0,0.0,0.0,0.0,7818758.0,20591576.0,24972312.0,0.0,0.0,39571279.0,0.0,0.0,0.0,18059000.0,285699827,522240900
V,3.0,직영점(가두),42641000.0,42522000.0,38656339.0,38656339.0,8249270.0,30407069.0,0.0,0.0,0.0,0.0,191347.0,502817.0,610184.0,0.0,0.0,966408.0,8117363.0,0.0,0.0,0.0,10388119,20018950
V,4.0,자사몰,278221000.0,242761410.0,220692188.0,220692188.0,51440802.0,169251386.0,0.0,0.0,0.0,0.0,1090000.0,2870657.0,3482416.0,5737672.0,0.0,5517305.0,0.0,0.0,0.0,0.0,18698050,150553336
V,5.0,제휴몰,610790000.0,439772900.0,399793555.0,399793555.0,105744060.0,294049495.0,0.0,0.0,0.0,0.0,1975207.0,5200626.0,6307596.0,83600783.0,0.0,9994839.0,0.0,0.0,0.0,0.0,107079051,186970444
V,7.0,아울렛,1120983000.0,600408640.0,545825745.0,545825745.0,173647914.0,372177831.0,0.0,73827726.0,0.0,0.0,2696570.0,7100265.0,8611467.0,557572.0,0.0,0.0,58959374.0,0.0,8463999.0,4168000.0,164384973,207792858
V,11.0,직영몰,235948000.0,210905600.0,191732387.0,191732387.0,42259714.0,149472673.0,0.0,24338472.0,0.0,0.0,947452.0,2494090.0,3025139.0,3479397.0,0.0,4793310.0,42442799.0,0.0,6261184.0,7188000.0,94969843,54502830
V,99.0,기타,5049000.0,1984500.0,1804081.0,1804081.0,885424.0,918657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45102.0,0.0,0.0,0.0,0.0,45102,873555
W,4.0,자사몰,144325900.0,35871820.0,32610826.0,32610826.0,19340624.0,13270202.0,0.0,0.0,0.0,0.0,3377563.0,2187140.0,2314227.0,784562.0,0.0,1206601.0,0.0,0.0,0.0,0.0,9870093,3400109
W,5.0,제휴몰,87136000.0,24306000.0,22096423.0,22096423.0,13404403.0,8692020.0,0.0,0.0,0.0,0.0,2288637.0,1481816.0,1568032.0,0.0,6290857.0,839664.0,0.0,0.0,0.0,0.0,12469006,-3776986
W,6.0,대리점,0.0,926990.0,842719.0,514047.0,0.0,514047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32023.0,0.0,0.0,0.0,0.0,32023,482024
W,99.0,기타,1600000.0,363650.0,330583.0,330583.0,177323.0,153260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12232.0,0.0,0.0,0.0,0.0,12232,141028
X,1.0,백화점,13311184000.0,9955049290.0,9050041942.0,6024842223.0,3043648108.0,2981194115.0,1000566560.0,0.0,0.0,0.0,128330868.0,22430245.0,164301169.0,0.0,0.0,190050881.0,0.0,770000.0,0.0,93526000.0,1599975723,1381218392
X,2.0,면세점,2746358000.0,2349455910.0,2135867845.0,1281520309.0,771715959.0,509804350.0,0.0,0.0,0.0,109196451.0,30286939.0,5293691.0,38775888.0,0.0,0.0,44853225.0,0.0,0.0,0.0,3469000.0,231875194,277929156
X,3.0,직영점(가두),457449000.0,424441890.0,385855495.0,385855495.0,117820629.0,268034866.0,0.0,44630163.0,58198802.0,0.0,5471127.0,956834.0,7004514.0,7332046.0,0.0,8102965.0,20710545.0,160000000.0,0.0,92000.0,312498996,-44464130
X,4.0,자사몰,1594986000.0,1317532193.0,1198028718.0,1198028718.0,391858292.0,806170426.0,0.0,0.0,0.0,0.0,16988405.0,2969408.0,21749638.0,34678156.0,0.0,25158603.0,0.0,0.0,0.0,0.0,101544210,704626216
X,5.0,제휴몰,5375263000.0,4208913540.0,3826284145.0,3826284145.0,1195623489.0,2630660656.0,0.0,0.0,0.0,0.0,54256835.0,9482958.0,69464929.0,0.0,915977811.0,80351967.0,0.0,0.0,0.0,0.0,1129534500,1501126156
X,6.0,대리점,10614798900.0,8697513570.0,7906826344.0,5267079660.0,2538830993.0,2728248667.0,0.0,0.0,0.0,0.0,112119686.0,19596799.0,143546574.0,0.0,0.0,166043353.0,0.0,0.0,0.0,0.0,441306412,2286942255
X,7.0,아울렛,9516795000.0,6582190150.0,5983807137.0,5983807137.0,1982957297.0,4000849840.0,0.0,527941177.0,0.0,0.0,84850892.0,14830263.0,108634866.0,41886588.0,0.0,125659950.0,1139009069.0,0.0,123200705.0,88123000.0,2254136510,1746713330
X,8.0,사입,-119000.0,-55930.0,-50845.0,-50845.0,-25248.0,-25597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-25597
X,11.0,직영몰,986584000.0,876186860.0,796533390.0,796533390.0,248606637.0,547926753.0,0.0,83070402.0,0.0,0.0,11295078.0,1974422.0,14461087.0,14024327.0,0.0,16727201.0,151156271.0,0.0,22574153.0,20717000.0,335999941,211926812
X,12.0,아울렛,410586000.0,142936400.0,129942171.0,129942171.0,47333949.0,82608222.0,0.0,9166830.0,0.0,0.0,1842634.0,322187.0,2358936.0,2728922.0,0.0,2728786.0,0.0,0.0,0.0,105000.0,19253295,63354927
X,99.0,기타,158370000.0,43982260.0,39983805.0,39983805.0,35098020.0,4885785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839660.0,0.0,0.0,0.0,0.0,839660,4046125
I,0.0,미지정,,,,,122319000.0,-122319000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-122319000
M,0.0,미지정,,,,,203501000.0,-203501000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-203501000
ST,0.0,미지정,,,,,131692000.0,-131692000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-131692000
V,0.0,미지정,,,,,89414000.0,-89414000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-89414000
W,0.0,미지정,,,,,21547000.0,-21547000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-21547000
X,0.0,미지정,,,,,626057000.0,-626057000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-626057000
