브랜드,구분,종료일,유통채널,채널명,실판매출
ST,당년,2025-11-16,07,아울렛,23474110
ST,전년,2025-11-16,07,아울렛,17338000
ST,당년,2025-11-16,11,직영몰,22720160
ST,전년,2025-11-16,11,직영몰,34482200
ST,당년,2025-11-16,99,기타,729787
ST,전년,2025-11-16,99,기타,6836221
V,당년,2025-11-16,01,백화점,713205900
V,전년,2025-11-16,01,백화점,337845150
V,당년,2025-11-16,03,직영점(가두),19140000
V,당년,2025-11-16,04,자사몰,83229950
V,전년,2025-11-16,04,자사몰,21552400
V,당년,2025-11-16,05,제휴몰,244430800
V,전년,2025-11-16,05,제휴몰,134439800
V,당년,2025-11-16,07,아울렛,216581660
V,전년,2025-11-16,07,아울렛,216560400
V,당년,2025-11-16,11,직영몰,69985100
V,전년,2025-11-16,11,직영몰,34550100
V,당년,2025-11-16,99,기타,5321307
V,전년,2025-11-16,99,기타,2417704
W,전년,2025-11-16,02,면세점,19825600
W,전년,2025-11-16,03,직영점(가두),17739400
W,당년,2025-11-16,04,자사몰,22573856
W,전년,2025-11-16,04,자사몰,13206385
W,당년,2025-11-16,05,제휴몰,30095000
W,전년,2025-11-16,05,제휴몰,7563500
W,당년,2025-11-16,06,대리점,-179000
W,전년,2025-11-16,11,직영몰,10731600
W,당년,2025-11-16,99,기타,27851
W,전년,2025-11-16,99,기타,4305777
X,당년,2025-11-16,01,백화점,3266689700
X,전년,2025-11-16,01,백화점,3531610500
X,당년,2025-11-16,02,면세점,614608100
X,전년,2025-11-16,02,면세점,508690100
X,당년,2025-11-16,03,직영점(가두),112195400
X,전년,2025-11-16,03,직영점(가두),29339700
X,당년,2025-11-16,04,자사몰,522510850
X,전년,2025-11-16,04,자사몰,534267000
X,당년,2025-11-16,05,제휴몰,1167645000
X,전년,2025-11-16,05,제휴몰,1531278100
X,당년,2025-11-16,06,대리점,4045058100
X,전년,2025-11-16,06,대리점,4277754120
X,당년,2025-11-16,07,아울렛,2685932400
X,전년,2025-11-16,07,아울렛,2823240820
X,전년,2025-11-16,08,사입,215670378
X,당년,2025-11-16,11,직영몰,266211700
X,전년,2025-11-16,11,직영몰,329735200
X,당년,2025-11-16,12,아울렛,99387100
X,전년,2025-11-16,12,아울렛,95962200
X,당년,2025-11-16,99,기타,17048759
X,전년,2025-11-16,99,기타,12972942
I,당년,2025-11-23,01,백화점,736928320
I,전년,2025-11-23,01,백화점,880423440
I,당년,2025-11-23,02,면세점,165188200
I,전년,2025-11-23,02,면세점,459493200
I,당년,2025-11-23,03,직영점(가두),40731700
I,전년,2025-11-23,03,직영점(가두),48876282
I,당년,2025-11-23,04,자사몰,95238630
I,전년,2025-11-23,04,자사몰,144390155
I,당년,2025-11-23,05,제휴몰,539463200
I,전년,2025-11-23,05,제휴몰,311881400
I,당년,2025-11-23,06,대리점,359939474
I,전년,2025-11-23,06,대리점,283193276
I,당년,2025-11-23,08,사입,414121868
I,전년,2025-11-23,08,사입,430828247
I,당년,2025-11-23,11,직영몰,73577970
I,전년,2025-11-23,11,직영몰,70136320
I,당년,2025-11-23,99,기타,7180
I,전년,2025-11-23,99,기타,272683
M,당년,2025-11-23,01,백화점,1940723200
M,전년,2025-11-23,01,백화점,1877556050
M,당년,2025-11-23,02,면세점,2528477100
M,전년,2025-11-23,02,면세점,2136325600
M,당년,2025-11-23,03,직영점(가두),575498400
M,전년,2025-11-23,03,직영점(가두),348084718
M,당년,2025-11-23,04,자사몰,321596187
M,전년,2025-11-23,04,자사몰,229184396
M,당년,2025-11-23,05,제휴몰,744353900
M,전년,2025-11-23,05,제휴몰,637460400
M,당년,2025-11-23,06,대리점,1227074326
M,전년,2025-11-23,06,대리점,1440911044
M,당년,2025-11-23,08,사입,395345675
M,전년,2025-11-23,08,사입,754537904
M,당년,2025-11-23,11,직영몰,187300500
M,전년,2025-11-23,11,직영몰,174915800
M,당년,2025-11-23,99,기타,53338523
M,전년,2025-11-23,99,기타,4482265
M,당년,2025-11-23,RF,RF,293506350
M,전년,2025-11-23,RF,RF,368327460
ST,당년,2025-11-23,01,백화점,906670
ST,전년,2025-11-23,01,백화점,27655240
ST,당년,2025-11-23,02,면세점,19020910
ST,전년,2025-11-23,02,면세점,35989200
ST,당년,2025-11-23,03,직영점(가두),15867800
ST,당년,2025-11-23,04,자사몰,40954720
ST,전년,2025-11-23,04,자사몰,118264000
ST,당년,2025-11-23,05,제휴몰,86998600
ST,전년,2025-11-23,05,제휴몰,28755900
ST,당년,2025-11-23,07,아울렛,32828208
ST,전년,2025-11-23,07,아울렛,25746430
ST,당년,2025-11-23,11,직영몰,18443735
ST,전년,2025-11-23,11,직영몰,24549850
ST,당년,2025-11-23,99,기타,7967963
V,당년,2025-11-23,01,백화점,786600300
V,전년,2025-11-23,01,백화점,318789600
V,당년,2025-11-23,03,직영점(가두),23698100
V,당년,2025-11-23,04,자사몰,115112890
V,전년,2025-11-23,04,자사몰,50453300
V,당년,2025-11-23,05,제휴몰,349399200
V,전년,2025-11-23,05,제휴몰,130313900
V,당년,2025-11-23,07,아울렛,262078970
V,전년,2025-11-23,07,아울렛,254467670
V,당년,2025-11-23,11,직영몰,80688400
V,전년,2025-11-23,11,직영몰,57869900
V,당년,2025-11-23,99,기타,84662731
W,전년,2025-11-23,02,면세점,15364300
W,전년,2025-11-23,03,직영점(가두),29052000
W,당년,2025-11-23,04,자사몰,21805200
W,전년,2025-11-23,04,자사몰,18809669
W,당년,2025-11-23,05,제휴몰,28311000
W,전년,2025-11-23,05,제휴몰,10644300
W,당년,2025-11-23,06,대리점,116002
W,전년,2025-11-23,11,직영몰,7959500
W,전년,2025-11-23,99,기타,485454
X,당년,2025-11-23,01,백화점,4320687000
X,전년,2025-11-23,01,백화점,5103700680
X,당년,2025-11-23,02,면세점,806877100
X,전년,2025-11-23,02,면세점,572025100
X,당년,2025-11-23,03,직영점(가두),147014000
X,전년,2025-11-23,03,직영점(가두),42967500
X,당년,2025-11-23,04,자사몰,757627336
X,전년,2025-11-23,04,자사몰,965256930
X,당년,2025-11-23,05,제휴몰,2285720400
X,전년,2025-11-23,05,제휴몰,2116670700
X,당년,2025-11-23,06,대리점,4980483600
X,전년,2025-11-23,06,대리점,6480461500
X,당년,2025-11-23,07,아울렛,3290044700
X,전년,2025-11-23,07,아울렛,4249414840
X,전년,2025-11-23,08,사입,345324770
X,당년,2025-11-23,11,직영몰,389033900
X,전년,2025-11-23,11,직영몰,471941600
X,당년,2025-11-23,12,아울렛,112535900
X,전년,2025-11-23,12,아울렛,145300400
X,당년,2025-11-23,99,기타,89039193
X,전년,2025-11-23,99,기타,8762535
I,당년,2025-11-30,01,백화점,761308560
I,전년,2025-11-30,01,백화점,1119309400
I,당년,2025-11-30,02,면세점,211434600
I,전년,2025-11-30,02,면세점,220358400
I,당년,2025-11-30,03,직영점(가두),34219500
I,전년,2025-11-30,03,직영점(가두),46793742
I,당년,2025-11-30,04,자사몰,85943936
I,전년,2025-11-30,04,자사몰,175594002
I,당년,2025-11-30,05,제휴몰,203633700
I,전년,2025-11-30,05,제휴몰,397418725
I,당년,2025-11-30,06,대리점,380005349
I,전년,2025-11-30,06,대리점,286007488
I,당년,2025-11-30,08,사입,85739648
I,전년,2025-11-30,08,사입,15976188
I,당년,2025-11-30,11,직영몰,57912650
I,전년,2025-11-30,11,직영몰,100837710
I,당년,2025-11-30,99,기타,28752720
I,전년,2025-11-30,99,기타,512718
M,당년,2025-11-30,01,백화점,1808733900
M,전년,2025-11-30,01,백화점,1691628140
M,당년,2025-11-30,02,면세점,1892146200
M,전년,2025-11-30,02,면세점,2362900600
M,당년,2025-11-30,03,직영점(가두),690743400
M,전년,2025-11-30,03,직영점(가두),317085168
M,당년,2025-11-30,04,자사몰,254544721
M,전년,2025-11-30,04,자사몰,259729700
M,당년,2025-11-30,05,제휴몰,1080085900
M,전년,2025-11-30,05,제휴몰,794990010
M,당년,2025-11-30,06,대리점,1371068091
M,전년,2025-11-30,06,대리점,1227719892
M,당년,2025-11-30,08,사입,67264181
M,전년,2025-11-30,08,사입,96510649
M,당년,2025-11-30,11,직영몰,140040700
M,전년,2025-11-30,11,직영몰,147266300
M,당년,2025-11-30,99,기타,8669720
M,전년,2025-11-30,99,기타,219655726
M,당년,2025-11-30,RF,RF,614355630
M,전년,2025-11-30,RF,RF,365464460
ST,당년,2025-11-30,01,백화점,1502370
ST,전년,2025-11-30,01,백화점,21330550
ST,당년,2025-11-30,02,면세점,20152910
ST,전년,2025-11-30,02,면세점,17733700
ST,당년,2025-11-30,03,직영점(가두),14050680
ST,당년,2025-11-30,04,자사몰,55735630
ST,전년,2025-11-30,04,자사몰,60848400
ST,당년,2025-11-30,05,제휴몰,81063500
ST,전년,2025-11-30,05,제휴몰,55648560
ST,당년,2025-11-30,07,아울렛,17667116
ST,전년,2025-11-30,07,아울렛,14614290
ST,당년,2025-11-30,11,직영몰,25052319
ST,전년,2025-11-30,11,직영몰,29155000
ST,당년,2025-11-30,99,기타,926400
ST,전년,2025-11-30,99,기타,492725
V,당년,2025-11-30,01,백화점,744892620
V,전년,2025-11-30,01,백화점,599220700
V,당년,2025-11-30,03,직영점(가두),20203000
V,당년,2025-11-30,04,자사몰,121637430
V,전년,2025-11-30,04,자사몰,91876740
V,당년,2025-11-30,05,제휴몰,345748638
V,전년,2025-11-30,05,제휴몰,173361000
V,당년,2025-11-30,07,아울렛,271696220
V,전년,2025-11-30,07,아울렛,326438540
V,당년,2025-11-30,11,직영몰,111797200
V,전년,2025-11-30,11,직영몰,58726450
V,당년,2025-11-30,99,기타,379399
V,전년,2025-11-30,99,기타,397985689
W,당년,2025-11-30,01,백화점,156000
W,전년,2025-11-30,02,면세점,67116860
W,전년,2025-11-30,03,직영점(가두),23894800
W,당년,2025-11-30,04,자사몰,24454485
W,전년,2025-11-30,04,자사몰,24194141
W,당년,2025-11-30,05,제휴몰,17819000
W,전년,2025-11-30,05,제휴몰,30051300
W,전년,2025-11-30,11,직영몰,4016100
W,전년,2025-11-30,99,기타,1423925
X,당년,2025-11-30,01,백화점,3217779700
X,전년,2025-11-30,01,백화점,5195833870
X,당년,2025-11-30,02,면세점,951382500
X,전년,2025-11-30,02,면세점,783692000
X,당년,2025-11-30,03,직영점(가두),136647900
X,전년,2025-11-30,03,직영점(가두),62323700
X,당년,2025-11-30,04,자사몰,584688804
X,전년,2025-11-30,04,자사몰,1084414920
X,당년,2025-11-30,05,제휴몰,1767408130
X,전년,2025-11-30,05,제휴몰,3245389570
X,당년,2025-11-30,06,대리점,4696153740
X,전년,2025-11-30,06,대리점,6480517900
X,당년,2025-11-30,07,아울렛,2866067100
X,전년,2025-11-30,07,아울렛,4516454600
X,전년,2025-11-30,08,사입,-152537
X,당년,2025-11-30,11,직영몰,347800600
X,전년,2025-11-30,11,직영몰,520140000
X,당년,2025-11-30,12,아울렛,82163600
X,전년,2025-11-30,12,아울렛,111829700
X,당년,2025-11-30,99,기타,17643798
X,전년,2025-11-30,99,기타,86917614
I,당년,2025-12-07,01,백화점,1260327360
I,전년,2025-12-07,01,백화점,825436130
I,당년,2025-12-07,02,면세점,324666600
I,전년,2025-12-07,02,면세점,267843300
I,당년,2025-12-07,03,직영점(가두),40430469
I,전년,2025-12-07,03,직영점(가두),33742600
I,당년,2025-12-07,04,자사몰,102077324
I,전년,2025-12-07,04,자사몰,55574050
I,당년,2025-12-07,05,제휴몰,288570200
I,전년,2025-12-07,05,제휴몰,103517300
I,당년,2025-12-07,06,대리점,269216320
I,전년,2025-12-07,06,대리점,222599799
I,당년,2025-12-07,08,사입,88696007
I,전년,2025-12-07,08,사입,57693720
I,당년,2025-12-07,11,직영몰,107694500
I,전년,2025-12-07,11,직영몰,61610900
I,당년,2025-12-07,99,기타,-2560958
I,전년,2025-12-07,99,기타,51159138
M,당년,2025-12-07,01,백화점,1849795700
M,전년,2025-12-07,01,백화점,1728579680
M,당년,2025-12-07,02,면세점,2275786700
M,전년,2025-12-07,02,면세점,2181587600
M,당년,2025-12-07,03,직영점(가두),582302531
M,전년,2025-12-07,03,직영점(가두),312638900
M,당년,2025-12-07,04,자사몰,241052850
M,전년,2025-12-07,04,자사몰,151080468
M,당년,2025-12-07,05,제휴몰,741938300
M,전년,2025-12-07,05,제휴몰,676692730
M,당년,2025-12-07,06,대리점,1197921478
M,전년,2025-12-07,06,대리점,1026597931
M,당년,2025-12-07,08,사입,79516263
M,전년,2025-12-07,08,사입,455862343
M,당년,2025-12-07,11,직영몰,173261300
M,전년,2025-12-07,11,직영몰,138492300
M,당년,2025-12-07,99,기타,3245099
M,전년,2025-12-07,99,기타,7155388
M,당년,2025-12-07,RF,RF,537018052
M,전년,2025-12-07,RF,RF,450001440
ST,당년,2025-12-07,01,백화점,1197170
ST,전년,2025-12-07,01,백화점,19634310
ST,당년,2025-12-07,02,면세점,5342800
ST,전년,2025-12-07,02,면세점,39462000
ST,당년,2025-12-07,03,직영점(가두),17302500
ST,당년,2025-12-07,04,자사몰,12634560
ST,전년,2025-12-07,04,자사몰,26735900
ST,당년,2025-12-07,05,제휴몰,31280500
ST,전년,2025-12-07,05,제휴몰,38118460
ST,당년,2025-12-07,07,아울렛,22896439
ST,전년,2025-12-07,07,아울렛,10643950
ST,당년,2025-12-07,11,직영몰,22180646
ST,전년,2025-12-07,11,직영몰,16437747
ST,당년,2025-12-07,99,기타,304000
ST,전년,2025-12-07,99,기타,6700000
V,당년,2025-12-07,01,백화점,1038284500
V,전년,2025-12-07,01,백화점,488898700
V,당년,2025-12-07,03,직영점(가두),21229000
V,당년,2025-12-07,04,자사몰,150025390
V,전년,2025-12-07,04,자사몰,66724130
V,당년,2025-12-07,05,제휴몰,148024200
V,전년,2025-12-07,05,제휴몰,227667250
V,당년,2025-12-07,07,아울렛,281508130
V,전년,2025-12-07,07,아울렛,234111500
V,당년,2025-12-07,11,직영몰,134338000
V,전년,2025-12-07,11,직영몰,69548600
V,전년,2025-12-07,99,기타,4056370
W,전년,2025-12-07,02,면세점,7691300
W,전년,2025-12-07,03,직영점(가두),24201570
W,당년,2025-12-07,04,자사몰,15185900
W,전년,2025-12-07,04,자사몰,14976172
W,당년,2025-12-07,05,제휴몰,16765000
W,전년,2025-12-07,05,제휴몰,23774900
W,전년,2025-12-07,11,직영몰,5180500
X,당년,2025-12-07,01,백화점,5362017600
X,전년,2025-12-07,01,백화점,4790513200
X,당년,2025-12-07,02,면세점,695762600
X,전년,2025-12-07,02,면세점,699342100
X,당년,2025-12-07,03,직영점(가두),158615900
X,전년,2025-12-07,03,직영점(가두),59890200
X,당년,2025-12-07,04,자사몰,933556509
X,전년,2025-12-07,04,자사몰,696675210
X,당년,2025-12-07,05,제휴몰,2361913600
X,전년,2025-12-07,05,제휴몰,2589406740
X,당년,2025-12-07,06,대리점,5564209380
X,전년,2025-12-07,06,대리점,5679524820
X,당년,2025-12-07,07,아울렛,3775307800
X,전년,2025-12-07,07,아울렛,3794261700
X,당년,2025-12-07,08,사입,238248434
X,당년,2025-12-07,11,직영몰,451939200
X,전년,2025-12-07,11,직영몰,419844800
X,당년,2025-12-07,12,아울렛,103096100
X,전년,2025-12-07,12,아울렛,92335600
X,당년,2025-12-07,99,기타,3843819
X,전년,2025-12-07,99,기타,5021483
I,당년,2025-12-14,01,백화점,560802540
I,전년,2025-12-14,01,백화점,678621780
I,당년,2025-12-14,02,면세점,239820000
I,전년,2025-12-14,02,면세점,383341300
I,당년,2025-12-14,03,직영점(가두),36454900
I,전년,2025-12-14,03,직영점(가두),39879928
I,당년,2025-12-14,04,자사몰,58135607
I,전년,2025-12-14,04,자사몰,59491298
I,당년,2025-12-14,05,제휴몰,161873100
I,전년,2025-12-14,05,제휴몰,113573475
I,당년,2025-12-14,06,대리점,208377873
I,전년,2025-12-14,06,대리점,205722206
I,당년,2025-12-14,08,사입,-672046
I,전년,2025-12-14,08,사입,18150960
I,당년,2025-12-14,11,직영몰,67490530
I,전년,2025-12-14,11,직영몰,59998520
I,당년,2025-12-14,99,기타,58200102
I,전년,2025-12-14,99,기타,6806676
M,당년,2025-12-14,01,백화점,1582694700
M,전년,2025-12-14,01,백화점,1517469770
M,당년,2025-12-14,02,면세점,2832326200
M,전년,2025-12-14,02,면세점,3187290900
M,당년,2025-12-14,03,직영점(가두),573924600
M,전년,2025-12-14,03,직영점(가두),281924672
M,당년,2025-12-14,04,자사몰,272478798
M,전년,2025-12-14,04,자사몰,168225108
M,당년,2025-12-14,05,제휴몰,545486800
M,전년,2025-12-14,05,제휴몰,378551600
M,당년,2025-12-14,06,대리점,1053851127
M,전년,2025-12-14,06,대리점,895856341
M,당년,2025-12-14,08,사입,-31842
M,전년,2025-12-14,08,사입,32082775
M,당년,2025-12-14,11,직영몰,172689900
M,전년,2025-12-14,11,직영몰,120233700
M,당년,2025-12-14,99,기타,281733731
M,전년,2025-12-14,99,기타,13073001
M,당년,2025-12-14,RF,RF,363140800
M,전년,2025-12-14,RF,RF,356190653
ST,당년,2025-12-14,01,백화점,1208200
ST,전년,2025-12-14,01,백화점,26550749
ST,당년,2025-12-14,02,면세점,25830110
ST,전년,2025-12-14,02,면세점,26020600
ST,당년,2025-12-14,03,직영점(가두),12665900
ST,당년,2025-12-14,04,자사몰,16017070
ST,전년,2025-12-14,04,자사몰,134720700
ST,당년,2025-12-14,05,제휴몰,38229100
ST,전년,2025-12-14,05,제휴몰,12169180
ST,당년,2025-12-14,07,아울렛,19691100
ST,전년,2025-12-14,07,아울렛,37104460
ST,당년,2025-12-14,11,직영몰,24420560
ST,전년,2025-12-14,11,직영몰,21323770
ST,당년,2025-12-14,99,기타,100
ST,전년,2025-12-14,99,기타,3044607
V,당년,2025-12-14,01,백화점,789879900
V,전년,2025-12-14,01,백화점,303074700
V,당년,2025-12-14,03,직영점(가두),13120000
V,당년,2025-12-14,04,자사몰,148661210
V,전년,2025-12-14,04,자사몰,95037030
V,당년,2025-12-14,05,제휴몰,499742700
V,전년,2025-12-14,05,제휴몰,75642000
V,당년,2025-12-14,07,아울렛,214128840
V,전년,2025-12-14,07,아울렛,213151050
V,당년,2025-12-14,11,직영몰,94972500
V,전년,2025-12-14,11,직영몰,64535050
V,당년,2025-12-14,99,기타,114352380
V,전년,2025-12-14,99,기타,12023137
W,전년,2025-12-14,02,면세점,25214100
W,전년,2025-12-14,03,직영점(가두),36092200
W,당년,2025-12-14,04,자사몰,12239991
W,전년,2025-12-14,04,자사몰,14967180
W,당년,2025-12-14,05,제휴몰,9232000
W,전년,2025-12-14,05,제휴몰,12026400
W,전년,2025-12-14,11,직영몰,3016500
W,전년,2025-12-14,99,기타,98903
X,당년,2025-12-14,01,백화점,3928397200
X,전년,2025-12-14,01,백화점,4286641660
X,당년,2025-12-14,02,면세점,808707600
X,전년,2025-12-14,02,면세점,866472800
X,당년,2025-12-14,03,직영점(가두),139038300
X,전년,2025-12-14,03,직영점(가두),73007700
X,당년,2025-12-14,04,자사몰,600626647
X,전년,2025-12-14,04,자사몰,661411180
X,당년,2025-12-14,05,제휴몰,1782217500
X,전년,2025-12-14,05,제휴몰,1460111660
X,당년,2025-12-14,06,대리점,4063763510
X,전년,2025-12-14,06,대리점,5137615970
X,당년,2025-12-14,07,아울렛,2585800300
X,전년,2025-12-14,07,아울렛,3151076100
X,당년,2025-12-14,11,직영몰,309148700
X,전년,2025-12-14,11,직영몰,386590700
X,당년,2025-12-14,12,아울렛,64336000
X,전년,2025-12-14,12,아울렛,87666300
X,당년,2025-12-14,99,기타,66741729
X,전년,2025-12-14,99,기타,59503892
I,당년,2025-12-21,01,백화점,475579500
I,전년,2025-12-21,01,백화점,748173120
I,당년,2025-12-21,02,면세점,183415700
I,전년,2025-12-21,02,면세점,279914400
I,당년,2025-12-21,03,직영점(가두),28569500
I,전년,2025-12-21,03,직영점(가두),35029137
I,당년,2025-12-21,04,자사몰,65293120
I,전년,2025-12-21,04,자사몰,73086490
I,당년,2025-12-21,05,제휴몰,260443000
I,전년,2025-12-21,05,제휴몰,241747700
I,당년,2025-12-21,06,대리점,150933881
I,전년,2025-12-21,06,대리점,161568921
I,당년,2025-12-21,08,사입,40285506
I,전년,2025-12-21,08,사입,58658866
I,당년,2025-12-21,11,직영몰,62106900
I,전년,2025-12-21,11,직영몰,68618000
I,당년,2025-12-21,99,기타,7057926
I,전년,2025-12-21,99,기타,55099577
M,당년,2025-12-21,01,백화점,1192120400
M,전년,2025-12-21,01,백화점,1570964160
M,당년,2025-12-21,02,면세점,2706467700
M,전년,2025-12-21,02,면세점,2159739500
M,당년,2025-12-21,03,직영점(가두),601599000
M,전년,2025-12-21,03,직영점(가두),294981463
M,당년,2025-12-21,04,자사몰,227772374
M,전년,2025-12-21,04,자사몰,164596965
M,당년,2025-12-21,05,제휴몰,569757600
M,전년,2025-12-21,05,제휴몰,435252800
M,당년,2025-12-21,06,대리점,1182822069
M,전년,2025-12-21,06,대리점,1068230939
M,당년,2025-12-21,08,사입,26977425
M,전년,2025-12-21,08,사입,-4740212
M,당년,2025-12-21,11,직영몰,119021700
M,전년,2025-12-21,11,직영몰,122492700
M,당년,2025-12-21,99,기타,6039268
M,전년,2025-12-21,99,기타,286565421
M,당년,2025-12-21,RF,RF,689331060
M,전년,2025-12-21,RF,RF,296079350
ST,당년,2025-12-21,01,백화점,3073140
ST,전년,2025-12-21,01,백화점,30947180
ST,당년,2025-12-21,02,면세점,30201440
ST,전년,2025-12-21,02,면세점,23402800
ST,당년,2025-12-21,03,직영점(가두),10725900
ST,당년,2025-12-21,04,자사몰,13660770
ST,전년,2025-12-21,04,자사몰,105901800
ST,당년,2025-12-21,05,제휴몰,33511300
ST,전년,2025-12-21,05,제휴몰,21998080
ST,당년,2025-12-21,07,아울렛,11753080
ST,전년,2025-12-21,07,아울렛,20988530
ST,당년,2025-12-21,11,직영몰,26512330
ST,전년,2025-12-21,11,직영몰,15400640
ST,당년,2025-12-21,99,기타,28134625
ST,전년,2025-12-21,99,기타,17706645
V,당년,2025-12-21,01,백화점,705492000
V,전년,2025-12-21,01,백화점,510304300
V,당년,2025-12-21,03,직영점(가두),17117000
V,당년,2025-12-21,04,자사몰,102286450
V,전년,2025-12-21,04,자사몰,101732540
V,당년,2025-12-21,05,제휴몰,224862800
V,전년,2025-12-21,05,제휴몰,107130900
V,당년,2025-12-21,07,아울렛,210841780
V,전년,2025-12-21,07,아울렛,224543300
V,당년,2025-12-21,11,직영몰,67376600
V,전년,2025-12-21,11,직영몰,77974150
V,당년,2025-12-21,99,기타,24245508
V,전년,2025-12-21,99,기타,329909340
W,전년,2025-12-21,02,면세점,15526400
W,전년,2025-12-21,03,직영점(가두),23280000
W,당년,2025-12-21,04,자사몰,12046280
W,전년,2025-12-21,04,자사몰,9446300
W,당년,2025-12-21,05,제휴몰,11578000
W,전년,2025-12-21,05,제휴몰,13333800
W,전년,2025-12-21,11,직영몰,3508400
W,전년,2025-12-21,99,기타,74537375
X,당년,2025-12-21,01,백화점,3033700460
X,전년,2025-12-21,01,백화점,4434867500
X,당년,2025-12-21,02,면세점,704435900
X,전년,2025-12-21,02,면세점,1038009100
X,당년,2025-12-21,03,직영점(가두),135634100
X,전년,2025-12-21,03,직영점(가두),56726400
X,당년,2025-12-21,04,자사몰,476371204
X,전년,2025-12-21,04,자사몰,789473940
X,당년,2025-12-21,05,제휴몰,1236910200
X,전년,2025-12-21,05,제휴몰,1593450100
X,당년,2025-12-21,06,대리점,3345005900
X,전년,2025-12-21,06,대리점,4981823680
X,당년,2025-12-21,07,아울렛,2039494500
X,전년,2025-12-21,07,아울렛,3173555500
X,전년,2025-12-21,08,사입,-46573
X,당년,2025-12-21,11,직영몰,256653000
X,전년,2025-12-21,11,직영몰,409127000
X,당년,2025-12-21,12,아울렛,44476400
X,전년,2025-12-21,12,아울렛,68460100
X,당년,2025-12-21,99,기타,83216735
X,전년,2025-12-21,99,기타,437105537
I,당년,2025-12-28,01,백화점,1035386780
I,전년,2025-12-28,01,백화점,695170560
I,당년,2025-12-28,02,면세점,137476600
I,전년,2025-12-28,02,면세점,170500100
I,당년,2025-12-28,03,직영점(가두),30177200
I,전년,2025-12-28,03,직영점(가두),45850416
I,당년,2025-12-28,04,자사몰,65197666
I,전년,2025-12-28,04,자사몰,44264090
I,당년,2025-12-28,05,제휴몰,133678000
I,전년,2025-12-28,05,제휴몰,96020968
I,당년,2025-12-28,06,대리점,145382214
I,전년,2025-12-28,06,대리점,143103412
I,당년,2025-12-28,08,사입,155580314
I,전년,2025-12-28,08,사입,-648635
I,당년,2025-12-28,11,직영몰,105485400
I,전년,2025-12-28,11,직영몰,85463600
I,당년,2025-12-28,99,기타,55219932
I,전년,2025-12-28,99,기타,489380
M,당년,2025-12-28,01,백화점,1845956500
M,전년,2025-12-28,01,백화점,1642848940
M,당년,2025-12-28,02,면세점,2334293500
M,전년,2025-12-28,02,면세점,2767498500
M,당년,2025-12-28,03,직영점(가두),758206300
M,전년,2025-12-28,03,직영점(가두),363316984
M,당년,2025-12-28,04,자사몰,220415734
M,전년,2025-12-28,04,자사몰,117902135
M,당년,2025-12-28,05,제휴몰,536368400
M,전년,2025-12-28,05,제휴몰,306028100
M,당년,2025-12-28,06,대리점,1274813586
M,전년,2025-12-28,06,대리점,1000596948
M,당년,2025-12-28,08,사입,-174375
M,전년,2025-12-28,08,사입,-1749244
M,당년,2025-12-28,11,직영몰,161330600
M,전년,2025-12-28,11,직영몰,154513200
M,당년,2025-12-28,99,기타,517777917
M,전년,2025-12-28,99,기타,4462630
M,당년,2025-12-28,RF,RF,624737800
M,전년,2025-12-28,RF,RF,324284000
