브랜드코드,카테고리,아이템,아이템명,판매수량,판매매출,전년비,비중,4주평균판매량,재고,재고금액,재고주수,전년재고주수,재고주수차이(당년-전년)
A,Bag,CR,크로스백,0,0,,0%,0,-1,2530500,,,
A,Acc_etc,FN,패니팩,0,0,,0%,0,-10,-1800000,,,
A,Bag,MR,메신저백,0,0,,0%,0,-3,-231198,,,
A,Headwear,HT,햇,0,0,,0%,0,0,17700,,,
A,Headwear,CP,운동모,0,0,,0%,0,-1,77700,,,
A,Bag,SG,슬링백,0,0,,0%,0,-1,-198000,,,
A,Bag,BK,백팩,0,0,,0%,0,-3,-750900,,,
A,Acc_etc,AC,기타소품류,0,0,,0%,0,0,-26604,,,
A,Bag,BW,보스톤백,0,0,,0%,0,0,71400,,,
A,Bag,BG,가방,0,0,,0%,0,-3,-774638,,,
I,Bag,CR,크로스백,7570,598657439,1041%,56%,5256,39453,2894285800,7.5,36.4,-28.9
I,Bag,BK,백팩,1501,238291480,91%,22%,1667,53798,9224054863,32.3,36.3,-4.1
I,Headwear,CP,운동모,1624,60745516,97%,6%,1717,183469,7757815226,106.9,95.3,11.6
I,Shoes,RN,런닝화,378,35608876,109%,3%,319,48601,4605119442,152.4,69.7,82.6
I,Headwear,BN,비니,879,33400929,107%,3%,1165,14705,600789400,12.6,20.7,-8.1
I,Shoes,SH,신발,389,32107471,40%,3%,415,56512,5596975525,136.2,73.9,62.3
I,Shoes,WB,방한화,256,22537220,140%,2%,663,18240,1717523000,27.5,31.6,-4.1
I,Shoes,SX,스니커즈,184,17060018,28%,2%,157,22366,2076650873,142.5,80.3,62.1
I,Headwear,WM,방한모,235,15223649,122%,1%,425,10631,696313559,25.0,25.4,-0.4
I,Bag,UB,보조가방,109,4965390,198%,0%,106,4419,213536600,41.7,107.9,-66.2
I,Acc_etc,SO,양말,266,3020695,62%,0%,379,82682,994474673,218.2,228.7,-10.6
I,Acc_etc,GL,장갑,38,2160830,60%,0%,54,5973,340465000,110.6,97.0,13.6
I,Acc_etc,ET,기타,26,1953200,275%,0%,44,9344,318894300,212.4,296.5,-84.2
I,Acc_etc,MF,머플러(스카프),29,1684190,492%,0%,41,997,60239000,24.3,35.2,-10.9
I,Bag,SG,슬링백,12,866900,33%,0%,18,2275,179458200,126.4,95.4,31.0
I,Bag,BG,가방,27,850250,41%,0%,48,1738,57472000,36.2,33.5,2.7
I,Headwear,WR,와이어캡,15,735000,63%,0%,22,2743,135683000,124.7,171.1,-46.4
I,Headwear,HT,햇,8,409210,66%,0%,6,22041,1319882692,3673.5,3581.8,91.7
I,Bag,HS,힙색,6,324500,71%,0%,5,1196,70568800,239.2,540.5,-301.3
I,Shoes,CV,캔버스화,0,0,,0%,0,-6,-403200,,,
I,Acc_etc,PE,PET,0,0,0%,0%,0,-9,-351200,,373.3,
I,Bag,BM,버킷백,0,0,,0%,0,1,90600,,,
I,Headwear,SC,선캡,0,0,0%,0%,0,15548,603301800,,,
I,Acc_etc,ML,토시,0,0,,0%,0,884,20331000,,,
I,Acc_etc,GG,고글,0,0,,0%,0,7,623000,,,
I,Shoes,LP,슬리퍼,0,0,,0%,0,643,31398600,,,
I,Shoes,SD,샌들,0,0,0%,0%,0,24172,1681863000,,,
I,Shoes,MU,뮬,0,0,,0%,0,-2,-121600,,,
M,Headwear,CP,운동모,77633,2879053043,119%,43%,52297,1326546,53299775076,25.4,15.5,9.8
M,Shoes,SX,스니커즈,10885,1381087631,104%,20%,8357,282922,42274151441,33.9,29.3,4.6
M,Headwear,BN,비니,15431,674611014,341%,10%,17969,65590,2929552878,3.7,12.6,-8.9
M,Shoes,SH,신발,3956,437518547,51%,6%,6202,265115,34094882019,42.7,84.3,-41.5
M,Bag,BQ,숄더백,3623,390068805,118%,6%,2414,115794,13909625620,48.0,33.7,14.2
M,Bag,OR,쇼퍼백,1882,321846235,132%,5%,1009,17156,2644538717,17.0,23.7,-6.7
M,Bag,HS,힙색,2562,130660242,141%,2%,789,9971,975856126,12.6,63.3,-50.7
M,Shoes,RN,런닝화,825,115188085,28%,2%,705,122213,17532234672,173.4,25.9,147.4
M,Bag,BM,버킷백,557,71405506,595%,1%,513,29089,3866052800,56.7,63.2,-6.5
M,Bag,BG,가방,708,70683200,1039%,1%,193,12954,1996644900,67.1,192.3,-125.2
M,Shoes,WB,방한화,652,70515059,178%,1%,868,23449,2644550642,27.0,25.2,1.8
M,Bag,CR,크로스백,518,57094952,22%,1%,531,45328,5062419967,85.4,71.4,14.0
