브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
ST,4.0,자사몰,28239000.0,22869350.0,20790312.0,20790312.0,6179560.0,14610752.0,0.0,0.0,0.0,0.0,983732.0,1504273.0,1294755.0,644563.0,0.0,748451.0,0.0,0.0,0.0,0.0,5175774,9434978
ST,5.0,제휴몰,67556800.0,32033600.0,29121399.0,29121399.0,7271270.0,21850129.0,0.0,0.0,0.0,0.0,1377801.0,2106922.0,1813636.0,0.0,9254510.0,1048370.0,0.0,0.0,0.0,0.0,15601239,6248890
ST,7.0,아울렛,53091800.0,29449750.0,26772479.0,26772479.0,9556199.0,17216280.0,0.0,7784957.0,0.0,0.0,1267062.0,1937036.0,1667574.0,0.0,0.0,963809.0,3223240.0,0.0,1186812.0,2198000.0,20228490,-3012210
ST,11.0,직영몰,31260900.0,22972900.0,20884449.0,20884449.0,5985641.0,14898808.0,0.0,4046894.0,0.0,0.0,988138.0,1511000.0,1300722.0,241674.0,0.0,751840.0,7011462.0,3635000.0,1234713.0,13324000.0,34045443,-19146635
ST,99.0,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
V,1.0,백화점,1039338000.0,897233050.0,815666471.0,604376130.0,187403890.0,416972240.0,90018729.0,0.0,0.0,0.0,4029121.0,10611142.0,12868600.0,0.0,0.0,20391662.0,0.0,0.0,0.0,18059000.0,155978254,260993986
V,3.0,직영점(가두),27572000.0,27453000.0,24957259.0,24957259.0,5125979.0,19831280.0,0.0,0.0,0.0,0.0,123537.0,324628.0,393946.0,0.0,0.0,623931.0,5240722.0,0.0,0.0,0.0,6706764,13124516
V,4.0,자사몰,124529000.0,107802670.0,98002420.0,98002420.0,23205026.0,74797394.0,0.0,0.0,0.0,0.0,484034.0,1274768.0,1546431.0,2547918.0,0.0,2450060.0,0.0,0.0,0.0,0.0,8303211,66494183
V,5.0,제휴몰,251846000.0,183455900.0,166778097.0,166778097.0,43745284.0,123032813.0,0.0,0.0,0.0,0.0,823979.0,2169496.0,2631280.0,34874948.0,0.0,4169452.0,0.0,0.0,0.0,0.0,44669155,78363658
V,7.0,아울렛,673077000.0,362467020.0,329515294.0,329515294.0,105148344.0,224366950.0,0.0,44569838.0,0.0,0.0,1627921.0,4286434.0,5198747.0,336606.0,0.0,0.0,35593806.0,0.0,5109721.0,4168000.0,100891073,123475877
V,11.0,직영몰,122492000.0,109394300.0,99449373.0,99449373.0,21994080.0,77455293.0,0.0,12624084.0,0.0,0.0,491432.0,1293656.0,1569105.0,1804723.0,0.0,2486234.0,22014589.0,0.0,3247604.0,7188000.0,52719427,24735866
V,99.0,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
W,4.0,자사몰,70606000.0,18120220.0,16472966.0,16472966.0,9500875.0,6972091.0,0.0,0.0,0.0,0.0,1706135.0,1104807.0,1169004.0,396312.0,0.0,609500.0,0.0,0.0,0.0,0.0,4985758,1986333
W,5.0,제휴몰,47250000.0,13576000.0,12341855.0,12341855.0,7296174.0,5045681.0,0.0,0.0,0.0,0.0,1278308.0,827662.0,875817.0,0.0,3513729.0,468990.0,0.0,0.0,0.0,0.0,6964506,-1918825
X,1.0,백화점,6767198600.0,5069938010.0,4609033266.0,3056417777.0,1553249980.0,1503167797.0,509571623.0,0.0,0.0,0.0,65356740.0,11423344.0,83675806.0,0.0,0.0,96789699.0,0.0,770000.0,0.0,93526000.0,861113212,642054585
X,2.0,면세점,922227000.0,809520140.0,735926975.0,441556110.0,267048629.0,174507481.0,0.0,0.0,0.0,37624338.0,10435559.0,1823975.0,13360481.0,0.0,0.0,15454466.0,0.0,0.0,0.0,3469000.0,82167819,92339662
X,3.0,직영점(가두),213183000.0,198416400.0,180378157.0,180378157.0,55009017.0,125369140.0,0.0,20863527.0,27206539.0,0.0,2557620.0,447297.0,3274442.0,3427555.0,0.0,3787941.0,9681681.0,160000000.0,0.0,92000.0,231338602,-105969462
X,4.0,자사몰,780848000.0,649036266.0,590170940.0,590170940.0,192852853.0,397318087.0,0.0,0.0,0.0,0.0,8368800.0,1462785.0,10714271.0,17083096.0,0.0,12393590.0,0.0,0.0,0.0,0.0,50022542,347295545
X,5.0,제휴몰,2510971000.0,1954335770.0,1776668553.0,1776668553.0,553698967.0,1222969586.0,0.0,0.0,0.0,0.0,25193218.0,4403247.0,32254833.0,0.0,425318379.0,37310040.0,0.0,0.0,0.0,0.0,524479717,698489869
X,6.0,대리점,5687485300.0,4639725300.0,4217930131.0,2808715939.0,1351417130.0,1457298809.0,0.0,0.0,0.0,0.0,59810723.0,10453996.0,76575530.0,0.0,0.0,88576533.0,0.0,0.0,0.0,0.0,235416782,1221882027
X,7.0,아울렛,5419892000.0,3744998670.0,3404543021.0,3404543021.0,1124444299.0,2280098722.0,0.0,300377069.0,0.0,0.0,48276708.0,8437817.0,61808823.0,23831766.0,0.0,71495403.0,648049860.0,0.0,70096193.0,88123000.0,1320496639,959602083
X,8.0,사입,-119000.0,-55930.0,-50845.0,-50845.0,-25248.0,-25597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-25597
X,11.0,직영몰,544393000.0,482938870.0,439035276.0,439035276.0,137387190.0,301648086.0,0.0,45786953.0,0.0,0.0,6225650.0,1088267.0,7970698.0,7729964.0,0.0,9219741.0,83314694.0,0.0,12442478.0,20717000.0,194495445,107152641
X,12.0,아울렛,194915000.0,66760300.0,60691197.0,60691197.0,21657781.0,39033416.0,0.0,4281488.0,0.0,0.0,860626.0,150482.0,1101772.0,1274579.0,0.0,1274515.0,0.0,0.0,0.0,105000.0,9048462,29984954
X,99.0,기타,1183000.0,760440.0,691305.0,691305.0,265458.0,425847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14517.0,0.0,0.0,0.0,0.0,14517,411330
V,0.0,미지정,,,,,89414000.0,-89414000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-89414000
I,0.0,미지정,,,,,122319000.0,-122319000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-122319000
M,0.0,미지정,,,,,203501000.0,-203501000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-203501000
ST,0.0,미지정,,,,,131692000.0,-131692000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-131692000
W,0.0,미지정,,,,,21547000.0,-21547000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-21547000
X,0.0,미지정,,,,,626057000.0,-626057000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-626057000
