브랜드,시즌,유통채널,채널명,고객,PH01-1,아이템_대분류,PH01-2,아이템_중분류,PH01-3,아이템코드,아이템_소분류,합계 : 1. 매출액 Actual,합계 : 제품/상품 매출액 Actual,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 수수료차감매출 Actual,합계 : 출고매출액(V-) Actual,합계 : 2. 매출원가 Actual,합계 : 표준 매출원가,표준제간비,재고평가감 환입,매출원가(평가감환입반영),매출총이익
I,23N,1.0,백화점,100860.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,67582,67582,118000,118000,107272,74340,67582,29344,29344,3403,0,32747,34835
I,23N,1.0,백화점,104842.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,131899,131899,236000,230300,209362,145089,131899,58688,58688,6807,0,65495,66404
I,23N,2.0,면세점,100850.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,32182,32182,59000,59000,53637,35400,32182,15122,15122,1754,0,16876,15306
I,23N,2.0,면세점,100879.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,32182,32182,59000,59000,53637,35400,32182,14672,14672,1702,0,16374,15808
I,23N,2.0,면세점,100883.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,64364,64364,118000,118000,107274,70800,64364,29344,29344,3403,0,32747,31617
I,23N,2.0,면세점,100947.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,32182,32182,59000,59000,53637,35400,32182,14672,14672,1702,0,16374,15808
I,23N,3.0,직영점(가두),100868.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,160908,160908,177000,177000,160908,176999,160908,44016,44016,5105,0,49121,111787
I,23N,4.0,자사몰,101376.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,-12773,-12773,0,-14050,-12773,-14050,-12773,0,0,0,0,0,-12773
I,23N,5.0,제휴몰,103403.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,107272,107272,118000,118000,107272,117999,107272,30244,30244,3508,0,33752,73520
I,23N,5.0,제휴몰,103631.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,429088,429088,472000,472000,429088,471997,429088,117376,117376,13615,0,130991,298097
I,23N,6.0,대리점,100795.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,35400,35400,59000,59000,53636,38940,35400,14672,14672,1702,0,16374,19026
I,23N,6.0,대리점,100891.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,35400,35400,59000,59000,53636,38940,35400,14672,14672,1702,0,16374,19026
I,23N,6.0,대리점,104418.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,0,0,0,0,0,0,0,0,0,0,0,0,0
I,23N,6.0,대리점,104563.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,20400,20400,59000,34000,30909,22440,20400,14672,14672,1702,0,16374,4026
I,23N,6.0,대리점,104570.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,31051,31051,59000,51760,47047,34156,31051,14672,14672,1702,0,16374,14677
I,23N,11.0,직영몰,105496.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,48273,48273,59000,53100,48273,53100,48273,14672,14672,1702,0,16374,31899
I,23N,11.0,직영몰,106214.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,53636,53636,59000,59000,53636,59000,53636,14672,14672,1702,0,16374,37262
I,23N,11.0,직영몰,106401.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,48272,48272,59000,53100,48272,53099,48272,14672,14672,1702,0,16374,31898
I,24F,1.0,백화점,100599.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,-4679,-4679,0,-8170,-7427,-5147,-4679,0,0,0,0,0,-4679
I,24F,1.0,백화점,100648.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,93623,93623,178000,163470,148609,102985,93623,48154,48154,6452,-25661,28945,64678
I,24F,1.0,백화점,100649.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,75600,75600,132000,132000,120000,83160,75600,25448,25448,3410,-8768,20090,55510
I,24F,1.0,백화점,100649.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,-50973,-50973,-89000,-89000,-80909,-56070,-50973,-24077,-24077,-3226,12830,-14473,-36500
I,24F,1.0,백화점,100666.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17045,17045,33000,29760,27055,18750,17045,6362,6362,852,-2192,5022,12023
I,24F,1.0,백화점,100666.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,45875,45875,89000,80100,72818,50463,45875,24077,24077,3226,-12830,14473,31402
I,24F,1.0,백화점,100669.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19800,19800,33000,33000,30000,21780,19800,6362,6362,852,-2192,5022,14778
I,24F,1.0,백화점,100691.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,28350,28350,66000,49510,45000,31185,28350,12724,12724,1705,-4384,10045,18305
I,24F,1.0,백화점,100691.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,0,0,0,0,0,0,0,0,0,0,0,0,0
I,24F,1.0,백화점,100692.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18900,18900,33000,33000,30000,20790,18900,6362,6362,852,-2192,5022,13878
I,24F,1.0,백화점,100692.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,146663,146663,267000,256080,232799,161329,146663,72231,72231,9679,-38491,43419,103244
I,24F,1.0,백화점,100693.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,37656,37656,66000,62760,57054,41422,37656,12724,12724,1705,-4384,10045,27611
I,24F,1.0,백화점,100693.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,0,0,0,0,0,0,0,0,0,0,0,0,0
I,24F,1.0,백화점,100712.0,L0100,Outer,L0100L0110,과시즌의류,L0100L0110L0110005,DJ,다운점퍼,256869,256869,897000,448500,407727,282556,256869,185349,185349,24836,-72000,138185,118684
I,24F,1.0,백화점,100717.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,37800,37800,66000,66000,60000,41580,37800,12724,12724,1705,-4384,10045,27755
I,24F,1.0,백화점,100717.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,46844,46844,89000,81790,74355,51528,46844,24077,24077,3226,-12830,14473,32371
I,24F,1.0,백화점,100726.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,35031,35031,66000,60210,54737,38534,35031,12724,12724,1705,-4384,10045,24986
I,24F,1.0,백화점,100739.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,70722,70722,132000,123480,112257,77794,70722,25448,25448,3410,-8768,20090,50632
I,24F,1.0,백화점,100739.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,50973,50973,89000,89000,80909,56070,50973,24077,24077,3226,-12830,14473,36500
I,24F,1.0,백화점,100742.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,330374,330374,594000,576850,524404,363411,330374,114516,114516,15345,-39456,90405,239969
I,24F,1.0,백화점,100742.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,41167,41167,89000,71880,65345,45284,41167,24077,24077,3226,-12830,14473,26694
I,24F,1.0,백화점,100746.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,363147,363147,627000,624160,567418,399462,363147,120878,120878,16197,-41648,95427,267720
I,24F,1.0,백화점,100746.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,0,0,0,0,0,0,0,0,0,0,0,0,0
I,24F,1.0,백화점,100748.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,53097,53097,99000,92710,84282,58407,53097,19086,19086,2557,-6576,15067,38030
I,24F,1.0,백화점,100748.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,41689,41689,89000,72790,66173,45858,41689,24077,24077,3226,-12830,14473,27216
I,24F,1.0,백화점,100750.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,71168,71168,132000,122320,111200,78285,71168,25448,25448,3410,-8768,20090,51078
I,24F,1.0,백화점,100750.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,100812,100812,178000,173270,157518,110893,100812,48154,48154,6452,-25661,28945,71867
I,24F,1.0,백화점,100752.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17274,17274,33000,30160,27419,19001,17274,6362,6362,852,-2192,5022,12252
I,24F,1.0,백화점,100752.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,101946,101946,178000,178000,161818,112141,101946,48154,48154,6452,-25661,28945,73001
I,24F,1.0,백화점,100754.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,148939,148939,267000,260050,236409,163833,148939,72231,72231,9679,-38491,43419,105520
I,24F,1.0,백화점,100756.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,37800,37800,66000,66000,60000,41580,37800,12724,12724,1705,-4384,10045,27755
I,24F,1.0,백화점,100756.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,47290,47290,89000,82570,75064,52019,47290,24077,24077,3226,-12830,14473,32817
I,24F,1.0,백화점,100757.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17085,17085,33000,29830,27119,18794,17085,6362,6362,852,-2192,5022,12063
I,24F,1.0,백화점,100757.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,150055,150055,267000,262000,238182,165061,150055,72231,72231,9679,-38491,43419,106636
I,24F,1.0,백화점,100759.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,46802,46802,89000,80440,73127,51482,46802,24077,24077,3226,-12830,14473,32329
I,24F,1.0,백화점,100760.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17274,17274,33000,30160,27419,19001,17274,6362,6362,852,-2192,5022,12252
I,24F,1.0,백화점,100761.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17468,17468,33000,30490,27727,19215,17468,6362,6362,852,-2192,5022,12446
I,24F,1.0,백화점,100762.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,42726,42726,89000,74600,67818,46999,42726,24077,24077,3226,-12830,14473,28253
I,24F,1.0,백화점,100766.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17315,17315,33000,29760,27055,19047,17315,6362,6362,852,-2192,5022,12293
I,24F,1.0,백화점,100767.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,36174,36174,66000,63160,57419,39791,36174,12724,12724,1705,-4384,10045,26129
I,24F,1.0,백화점,100767.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,45875,45875,89000,80100,72818,50463,45875,24077,24077,3226,-12830,14473,31402
I,24F,1.0,백화점,100771.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,52823,52823,99000,92230,83846,58105,52823,19086,19086,2557,-6576,15067,37756
I,24F,1.0,백화점,100774.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,81315,81315,165000,141980,129072,89447,81315,31810,31810,4262,-10960,25112,56203
I,24F,1.0,백화점,100774.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,112139,112139,267000,195800,177999,123353,112139,72231,72231,9679,-38491,43419,68720
I,24F,1.0,백화점,100782.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17010,17010,33000,29700,27000,18711,17010,6362,6362,852,-2192,5022,11988
I,24F,1.0,백화점,100782.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,46500,46500,89000,81190,73809,51150,46500,24077,24077,3226,-12830,14473,32027
I,24F,1.0,백화점,100785.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,62300,62300,89000,89000,80909,68530,62300,24077,24077,3226,-12830,14473,47827
I,24F,1.0,백화점,100804.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,46871,46871,89000,80560,73236,51558,46871,24077,24077,3226,-12830,14473,32398
I,24F,1.0,백화점,100807.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18900,18900,33000,33000,30000,20790,18900,6362,6362,852,-2192,5022,13878
I,24F,1.0,백화점,100807.0,L0100,Outer,L0100L0110,과시즌의류,L0100L0110L0110005,DJ,다운점퍼,542087,542087,1893000,946500,860453,596296,542087,398221,398221,53361,-159014,292568,249519
I,24F,1.0,백화점,100807.0,L0100,Wear_etc,L0100L0160,과시즌의류,L0100L0160L0160014,S1,반팔티 & 스웨트팬츠,42668,42668,149000,74490,67727,46935,42668,30813,30813,4128,-11984,22957,19711
I,24F,1.0,백화점,100809.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,113400,113400,198000,198000,180000,124740,113400,38172,38172,5115,-13152,30135,83265
I,24F,1.0,백화점,100819.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,45875,45875,89000,80100,72818,50463,45875,24077,24077,3226,-12830,14473,31402
I,24F,1.0,백화점,100833.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,140456,140456,264000,245240,222946,154502,140456,50896,50896,6820,-17536,40180,100276
I,24F,1.0,백화점,100833.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,45905,45905,89000,80150,72864,50496,45905,24077,24077,3226,-12830,14473,31432
I,24F,1.0,백화점,100842.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,-1653,-1653,0,-2840,-2582,-1818,-1653,0,0,0,0,0,-1653
I,24F,1.0,백화점,100842.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,99317,99317,178000,170700,155182,109249,99317,48154,48154,6452,-25661,28945,70372
I,24F,1.0,백화점,100844.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18900,18900,33000,33000,30000,20790,18900,6362,6362,852,-2192,5022,13878
I,24F,1.0,백화점,100857.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,34610,34610,66000,60440,54937,38071,34610,12724,12724,1705,-4384,10045,24565
I,24F,1.0,백화점,100857.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,-50973,-50973,-89000,-89000,-80909,-56070,-50973,-24077,-24077,-3226,12830,-14473,-36500
I,24F,1.0,백화점,100860.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,56700,56700,99000,99000,90000,62370,56700,19086,19086,2557,-6576,15067,41633
I,24F,1.0,백화점,100860.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,50973,50973,89000,89000,80909,56070,50973,24077,24077,3226,-12830,14473,36500
I,24F,1.0,백화점,100861.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,71736,71736,132000,119560,108692,78910,71736,25448,25448,3410,-8768,20090,51646
I,24F,1.0,백화점,100861.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,101460,101460,178000,169100,153727,111606,101460,48154,48154,6452,-25661,28945,72515
I,24F,1.0,백화점,100892.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,55256,55256,99000,96480,87709,60782,55256,19086,19086,2557,-6576,15067,40189
I,24F,1.0,백화점,100892.0,L0100,Wear_etc,L0100L0160,과시즌의류,L0100L0160L0160014,S1,반팔티 & 스웨트팬츠,85336,85336,298000,149000,135454,93870,85336,61626,61626,8257,-23969,45914,39422
I,24F,1.0,백화점,100960.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,163200,163200,297000,280500,255000,179520,163200,57258,57258,7672,-19728,45202,117998
I,24F,1.0,백화점,100960.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,103564,103564,178000,178000,161818,113920,103564,48154,48154,6452,-25661,28945,74619
I,24F,1.0,백화점,100970.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17022,17022,33000,29720,27018,18724,17022,6362,6362,852,-2192,5022,12000
I,24F,1.0,백화점,100970.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,92117,92117,178000,160840,146218,101329,92117,48154,48154,6452,-25661,28945,63172
I,24F,1.0,백화점,103191.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,0,0,0,0,0,0,0,0,0,0,0,0,0
I,24F,1.0,백화점,104035.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19500,19500,33000,33000,30000,21450,19500,6362,6362,852,-2192,5022,14478
I,24F,1.0,백화점,104035.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,52591,52591,89000,89000,80909,57850,52591,24077,24077,3226,-12830,14473,38118
I,24F,1.0,백화점,104036.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17822,17822,33000,30160,27418,19604,17822,6362,6362,852,-2192,5022,12800
I,24F,1.0,백화점,104036.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,49040,49040,89000,82990,75445,53944,49040,24077,24077,3226,-12830,14473,34567
I,24F,1.0,백화점,104037.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,70542,70542,132000,119390,108526,77596,70542,25448,25448,3410,-8768,20090,50452
I,24F,1.0,백화점,104154.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,58891,58891,89000,79000,71818,64780,58891,24077,24077,3226,-12830,14473,44418
I,24F,1.0,백화점,104356.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,147191,147191,267000,257000,233637,161910,147191,72231,72231,9679,-38491,43419,103772
I,24F,1.0,백화점,104356.0,L0100,Inner,L0100L0120,과시즌의류,L0100L0120L0120009,MT,맨투맨,16895,16895,59000,29500,26818,18585,16895,12863,12863,1723,-5407,9179,7716
I,24F,1.0,백화점,104841.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,39600,39600,66000,66000,60000,43560,39600,12724,12724,1705,-4384,10045,29555
I,24F,1.0,백화점,104842.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,-56700,-56700,-99000,-99000,-90000,-62370,-56700,-19086,-19086,-2557,6576,-15067,-41633
I,24F,1.0,백화점,104842.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,50973,50973,89000,89000,80909,56070,50973,24077,24077,3226,-12830,14473,36500
I,24F,1.0,백화점,105539.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,100480,100480,178000,172700,157000,110528,100480,48154,48154,6452,-25661,28945,71535
I,24F,2.0,면세점,100850.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,90000,90000,165000,165000,150000,99000,90000,31810,31810,4262,-10960,25112,64888
I,24F,2.0,면세점,100850.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,97090,97090,178000,178000,161818,106799,97090,48154,48154,6452,-25661,28945,68145
I,24F,2.0,면세점,100879.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,108000,108000,198000,198000,180000,118800,108000,38172,38172,5115,-13152,30135,77865
I,24F,2.0,면세점,100879.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,48545,48545,89000,89000,80909,53400,48545,24077,24077,3226,-12830,14473,34072
I,24F,2.0,면세점,100883.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,108000,108000,198000,198000,180000,118800,108000,38172,38172,5115,-13152,30135,77865
I,24F,2.0,면세점,100887.0,A0100,Bag,A0100A0130,Bag,A0100A0130A0130008,CR,크로스백,54000,54000,99000,99000,90000,59400,54000,20452,20452,2740,-7942,15250,38750
I,24F,2.0,면세점,100887.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,72000,72000,132000,132000,120000,79200,72000,25448,25448,3410,-8768,20090,51910
I,24F,2.0,면세점,100969.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,198000,198000,363000,363000,330000,217800,198000,69982,69982,9377,-24112,55247,142753
I,24F,2.0,면세점,100969.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,145635,145635,267000,267000,242727,160199,145635,72231,72231,9679,-38491,43419,102216
I,24F,3.0,직영점(가두),100868.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,360000,360000,396000,396000,360000,396000,360000,76344,76344,10230,-26304,60270,299730
I,24F,3.0,직영점(가두),100868.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,315273,315273,356000,346800,315273,346800,315273,96308,96308,12905,-51322,57891,257382
I,24F,3.0,직영점(가두),100974.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,30000,30000,33000,33000,30000,33000,30000,6362,6362,852,-2192,5022,24978
I,24F,4.0,자사몰,101376.0,A0100,Bag,A0100A0130,Bag,A0100A0130A0130008,CR,크로스백,88182,88182,99000,97000,88182,97000,88182,20452,20452,2740,-7942,15250,72932
I,24F,4.0,자사몰,101376.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,326482,326482,429000,359130,326482,359130,326482,82706,82706,11082,-28496,65292,261190
I,24F,4.0,자사몰,101376.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,211974,211974,267000,233170,211974,233171,211974,72231,72231,9679,-38491,43419,168555
I,24F,5.0,제휴몰,103403.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,300000,300000,330000,330000,300000,330000,300000,63620,63620,8525,-21920,50225,249775
I,24F,5.0,제휴몰,103403.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,1051817,1051817,1157000,1157000,1051817,1156999,1051817,313001,313001,41942,-166798,188145,863672
I,24F,5.0,제휴몰,103631.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,1620000,1620000,1782000,1782000,1620000,1782000,1620000,343548,343548,46035,-118368,271215,1348785
I,24F,5.0,제휴몰,104419.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,120000,120000,132000,132000,120000,132000,120000,25448,25448,3410,-8768,20090,99910
I,24F,5.0,제휴몰,104419.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,80909,80909,89000,89000,80909,89000,80909,24077,24077,3226,-12830,14473,66436
I,24F,5.0,제휴몰,104627.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,30000,30000,33000,33000,30000,33000,30000,6362,6362,852,-2192,5022,24978
I,24F,5.0,제휴몰,104627.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,0,0,0,0,0,0,0,0,0,0,0,0,0
