브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
M,6.0,대리점,7109122479.0,6746994614.0,6133629144.0,3862361603.0,1253627476.0,2608734127,0.0,0.0,0.0,0.0,117733929.0,46162415.0,139078958.0,0.0,0.0,270365312.0,0.0,0.0,0.0,0.0,573340614,2035393513
M,8.0,사입,14272362765.0,2908832974.0,2644394067.0,2644394067.0,1980333635.0,664060432,0.0,0.0,0.0,0.0,50759134.0,19901999.0,59961244.0,0.0,0.0,185107585.0,0.0,0.0,0.0,0.0,315729962,348330470
M,11.0,직영몰,364935864.0,353767716.0,321606843.0,321606843.0,62307097.0,259299746,0.0,48896453.0,0.0,0.0,6173408.0,2420282.0,7292717.0,2636367.0,0.0,14793915.0,77841037.0,2907000.0,20179428.0,20612000.0,203752607,55547139
M,99.0,기타,10308704.0,5154352.0,4685751.0,4685751.0,1641173.0,3044578,0.0,0.0,0.0,0.0,89943.0,35265.0,0.0,0.0,0.0,328003.0,0.0,0.0,0.0,0.0,453211,2591367
ST,1.0,백화점,4522333.0,4319815.0,3927104.0,2625026.0,1169405.0,1455621,981884.0,0.0,0.0,0.0,231540.0,625935.0,277761.0,0.0,0.0,141376.0,0.0,0.0,0.0,8628000.0,10886496,-9430875
ST,2.0,면세점,13289386.0,10920335.0,9927576.0,5658720.0,2490195.0,3168525,0.0,0.0,0.0,2177059.0,585177.0,1582677.0,702181.0,0.0,0.0,357393.0,0.0,0.0,0.0,2948000.0,8352487,-5183962
ST,3.0,직영점(가두),27781648.0,26843473.0,24403055.0,24403055.0,7194451.0,17208604,0.0,0.0,6222650.0,0.0,1438474.0,3890289.0,1726035.0,0.0,0.0,878510.0,853958.0,0.0,0.0,0.0,15009916,2198688
ST,4.0,자사몰,45817972.0,40840687.0,37127889.0,37127889.0,10704868.0,26423021,0.0,0.0,0.0,0.0,2188718.0,5918830.0,2626053.0,1151025.0,0.0,1336604.0,0.0,0.0,0.0,0.0,13221230,13201791
ST,5.0,제휴몰,159867480.0,80849488.0,73499353.0,73499353.0,19572585.0,53926768,0.0,0.0,0.0,0.0,4332893.0,11716910.0,5198601.0,0.0,23357323.0,2645977.0,0.0,0.0,0.0,0.0,47251704,6675064
ST,7.0,아울렛,153562242.0,74490766.0,67718779.0,67718779.0,19581464.0,48137315,0.0,16966053.0,0.0,0.0,3991971.0,10795418.0,4789372.0,0.0,0.0,2437876.0,8152786.0,0.0,1143603.0,2198000.0,50475079,-2337764
ST,11.0,직영몰,64434666.0,47669549.0,43335955.0,43335955.0,12731076.0,30604879,0.0,10389392.0,0.0,0.0,2554446.0,6908888.0,3064826.0,501482.0,0.0,1560094.0,25549540.0,3635000.0,5124145.0,13324000.0,72611813,-42006934
V,1.0,백화점,1618447476.0,1423302435.0,1293911252.0,953078241.0,301815077.0,651263164,172718057.0,0.0,0.0,0.0,9112566.0,40228591.0,29273162.0,0.0,0.0,32347781.0,0.0,0.0,0.0,18059000.0,301739157,349524007
V,3.0,직영점(가두),53565300.0,53565300.0,48695690.0,48695690.0,10793299.0,37902391,0.0,0.0,0.0,0.0,342818.0,1513867.0,1101599.0,0.0,0.0,1217392.0,10226176.0,0.0,0.0,0.0,14401852,23500539
V,4.0,자사몰,71883654.0,57630983.0,52391791.0,52391791.0,12537216.0,39854575,0.0,0.0,0.0,0.0,368838.0,1628930.0,1185328.0,1362270.0,0.0,1309795.0,0.0,0.0,0.0,0.0,5855161,33999414
V,5.0,제휴몰,694799436.0,498394468.0,453085863.0,453085863.0,112255781.0,340830082,0.0,0.0,0.0,0.0,3190859.0,14086596.0,10250734.0,94745195.0,0.0,11327147.0,0.0,0.0,0.0,0.0,133600531,207229551
V,7.0,아울렛,1190774563.0,530425933.0,482205189.0,482205189.0,141452733.0,340752456,0.0,86373776.0,0.0,0.0,3395582.0,14991743.0,10909170.0,493098.0,0.0,0.0,52087251.0,0.0,11862886.0,4168000.0,184281506,156470950
V,11.0,직영몰,189228495.0,170220697.0,154746122.0,154746122.0,33297188.0,121448934,0.0,41644086.0,0.0,0.0,1089402.0,4812943.0,3502257.0,2808614.0,0.0,3868653.0,87879831.0,0.0,24634949.0,7188000.0,177428735,-55979801
W,4.0,자사몰,99475017.0,25197506.0,22906781.0,22906781.0,15604421.0,7302360,0.0,0.0,0.0,0.0,3396584.0,3805408.0,3546507.0,551189.0,0.0,847551.0,0.0,0.0,0.0,0.0,12147239,-4844879
W,5.0,제휴몰,60918466.0,16289777.0,14808933.0,14808933.0,9554960.0,5253973,0.0,0.0,0.0,0.0,2195881.0,2460011.0,2292923.0,0.0,4216064.0,562739.0,0.0,0.0,0.0,0.0,11727618,-6473645
X,1.0,백화점,16029292037.0,10992310369.0,9993003612.0,6663198906.0,3259211196.0,3403987710,1149745284.0,0.0,0.0,0.0,195637170.0,38616898.0,221858905.0,0.0,0.0,209853076.0,0.0,770000.0,0.0,95672000.0,1912153333,1491834377
X,2.0,면세점,2978650674.0,2478733414.0,2253392844.0,1352035189.0,767504072.0,584531117,0.0,0.0,0.0,153048771.0,44115469.0,8707287.0,50028730.0,0.0,0.0,47321250.0,0.0,0.0,0.0,3592000.0,306813507,277717610
X,3.0,직영점(가두),549129275.0,495308789.0,450279838.0,450279838.0,140245672.0,310034166,0.0,41910943.0,57535474.0,0.0,8815636.0,1739956.0,9996511.0,8556291.0,0.0,9455877.0,24168066.0,160000000.0,0.0,235000.0,322413754,-12379588
X,4.0,자사몰,1284584516.0,1043194434.0,948506308.0,948506308.0,304018842.0,644487466,0.0,0.0,0.0,0.0,18569451.0,3665054.0,21058213.0,27456210.0,0.0,19918632.0,0.0,0.0,0.0,0.0,90667560,553819906
X,5.0,제휴몰,4417445081.0,3327137974.0,3024669383.0,3024669383.0,945770981.0,2078898402,0.0,0.0,0.0,0.0,59215355.0,11689036.0,67151800.0,0.0,724077994.0,63518057.0,0.0,0.0,0.0,0.0,925652242,1153246160
X,6.0,대리점,8335232675.0,6812993153.0,6193627850.0,4129488809.0,1988093267.0,2141395542,0.0,0.0,0.0,0.0,121255375.0,23935329.0,137507374.0,0.0,0.0,130066185.0,0.0,0.0,0.0,0.0,412764263,1728631279
X,7.0,아울렛,8451448377.0,5764569734.0,5240515265.0,5240515265.0,1755994193.0,3484521072,0.0,540268296.0,0.0,0.0,102596169.0,20251803.0,116347184.0,36683468.0,0.0,110050821.0,997524178.0,0.0,156121434.0,88763000.0,2168606353,1315914719
X,8.0,사입,19752381114.0,2983382083.0,2712165331.0,2712165331.0,2788100518.0,-75935187,0.0,0.0,0.0,0.0,53097560.0,10480079.0,60214055.0,0.0,0.0,244094880.0,0.0,0.0,0.0,0.0,367886574,-443821761
X,11.0,직영몰,719665642.0,626729540.0,569753982.0,569753982.0,170370431.0,399383551,0.0,70503137.0,0.0,0.0,11154647.0,2201677.0,12649047.0,10031198.0,0.0,11964834.0,122869286.0,0.0,23920278.0,20813000.0,286107104,113276447
X,12.0,아울렛,486889006.0,169647123.0,154224730.0,154224730.0,59395311.0,94829419,0.0,9126288.0,0.0,0.0,3019362.0,596037.0,3423855.0,3238840.0,0.0,3238719.0,0.0,0.0,0.0,236000.0,22879101,71950318
X,99.0,기타,11175861.0,7823103.0,7111908.0,7111908.0,3265271.0,3846637,0.0,0.0,0.0,0.0,139234.0,27481.0,0.0,0.0,0.0,149350.0,0.0,0.0,0.0,0.0,316065,3530572
I,0.0,미지정,,,,,117655000.0,-117655000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-117655000
M,0.0,미지정,,,,,208568000.0,-208568000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-208568000
ST,0.0,미지정,,,,,122755000.0,-122755000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-122755000
V,0.0,미지정,,,,,82736000.0,-82736000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-82736000
W,0.0,미지정,,,,,23410000.0,-23410000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-23410000
X,0.0,미지정,,,,,535522000.0,-535522000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-535522000
