브랜드,시즌,유통채널,채널명,고객,PH01-1,아이템_대분류,PH01-2,아이템_중분류,PH01-3,아이템코드,아이템_소분류,합계 : 1. 매출액 Actual,합계 : 제품/상품 매출액 Actual,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 수수료차감매출 Actual,합계 : 출고매출액(V-) Actual,합계 : 2. 매출원가 Actual,합계 : 표준 매출원가,표준제간비,재고평가감 환입,매출원가(평가감환입반영),매출총이익
I,21S,8.0,사입,105494.0,A0100,Acc_etc,A0100A0120,Acc_etc,A0100A0120A0120015,ET,기타,118800,118800,1188000,130680,118800,130680,118800,306696,306696,30362,-295896,41162,77638
I,22N,8.0,사입,105494.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,9900,9900,99000,10890,9900,10890,9900,16845,16845,1650,0,18495,-8595
I,23F,8.0,사입,102197.0,L0100,Outer,L0100L0110,과시즌의류,L0100L0110L0110005,DJ,다운점퍼,-81591,-81591,-359000,-89750,-81591,-89750,-81591,-70493,-70493,-8318,61354,-17457,-64134
I,23N,1.0,백화점,100599.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,30412,30412,59000,53100,48273,33453,30412,15122,15122,1754,0,16876,13536
I,23N,1.0,백화점,100669.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,35400,35400,59000,59000,53636,38940,35400,14672,14672,1702,0,16374,19026
I,23N,1.0,백화점,100746.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,19200,19200,33000,33000,30000,21120,19200,5200,5200,603,0,5803,13397
I,23N,1.0,백화점,100748.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,18900,18900,33000,33000,30000,20790,18900,5200,5200,603,0,5803,13097
I,23N,1.0,백화점,100756.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,33791,33791,59000,59000,53636,37170,33791,14672,14672,1702,0,16374,17417
I,23N,1.0,백화점,100760.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,33791,33791,59000,59000,53636,37170,33791,14672,14672,1702,0,16374,17417
I,23N,1.0,백화점,100774.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,27033,27033,59000,47200,42909,29736,27033,14672,14672,1702,0,16374,10659
I,23N,1.0,백화점,100777.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,30412,30412,59000,53100,48273,33453,30412,14672,14672,1702,0,16374,14038
I,23N,1.0,백화점,100861.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,35400,35400,59000,59000,53636,38940,35400,14672,14672,1702,0,16374,19026
I,23N,1.0,백화점,100970.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,33791,33791,59000,59000,53636,37170,33791,15122,15122,1754,0,16876,16915
I,23N,1.0,백화점,104842.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,60824,60824,118000,106200,96546,66906,60824,29344,29344,3403,0,32747,28077
I,23N,2.0,면세점,100850.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,32182,32182,59000,59000,53637,35400,32182,15122,15122,1754,0,16876,15306
I,23N,2.0,면세점,100850.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,32182,32182,59000,59000,53637,35400,32182,14672,14672,1702,0,16374,15808
I,23N,2.0,면세점,100947.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,32182,32182,59000,59000,53637,35400,32182,14672,14672,1702,0,16374,15808
I,23N,3.0,직영점(가두),100868.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,107272,107272,118000,118000,107272,117999,107272,29344,29344,3403,0,32747,74525
I,23N,4.0,자사몰,101376.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,-38182,-38182,-59000,-42000,-38182,-42000,-38182,-14672,-14672,-1702,0,-16374,-21808
I,23N,5.0,제휴몰,103403.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,53636,53636,59000,59000,53636,59000,53636,15122,15122,1754,0,16876,36760
I,23N,5.0,제휴몰,103403.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,107272,107272,118000,118000,107272,117999,107272,29344,29344,3403,0,32747,74525
I,23N,5.0,제휴몰,103631.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,536360,536360,590000,590000,536360,589996,536360,146720,146720,17019,0,163739,372621
I,23N,5.0,제휴몰,104419.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,53636,53636,59000,59000,53636,59000,53636,14672,14672,1702,0,16374,37262
I,23N,6.0,대리점,100848.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,34864,34864,59000,59000,53637,38350,34864,14672,14672,1702,0,16374,18490
I,23N,6.0,대리점,101985.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,34327,34327,59000,59000,53636,37760,34327,14672,14672,1702,0,16374,17953
I,23N,6.0,대리점,104033.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,34327,34327,59000,59000,53636,37760,34327,15122,15122,1754,0,16876,17451
I,23N,6.0,대리점,104101.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,31860,31860,59000,53100,48273,35046,31860,14672,14672,1702,0,16374,15486
I,23N,6.0,대리점,104418.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,0,0,0,0,0,0,0,0,0,0,0,0,0
I,23N,6.0,대리점,106445.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,35400,35400,59000,59000,53636,38940,35400,14672,14672,1702,0,16374,19026
I,23N,8.0,사입,105494.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,102300,102300,1023000,112530,102300,112530,102300,178000,178000,20648,0,198648,-96348
I,23N,8.0,사입,105494.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140005,HT,햇,127400,127400,1274000,140140,127400,140140,127400,225462,225462,26153,0,251615,-124215
I,23N,11.0,직영몰,100882.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,0,0,0,0,0,0,0,0,0,0,0,0,0
I,23S,8.0,사입,105494.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140008,SC,선캡,39600,39600,396000,43560,39600,43560,39600,105756,105756,11527,-102156,15127,24473
I,24F,1.0,백화점,100599.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,52920,52920,99000,92400,84000,58212,52920,19086,19086,2557,-7926,13717,39203
I,24F,1.0,백화점,100649.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18900,18900,33000,33000,30000,20790,18900,6362,6362,852,-2642,4572,14328
I,24F,1.0,백화점,100691.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,79380,79380,165000,138600,126000,87318,79380,31810,31810,4262,-13210,22862,56518
I,24F,1.0,백화점,100691.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,81556,81556,178000,142400,129454,89712,81556,48154,48154,6452,-28088,26518,55038
I,24F,1.0,백화점,100692.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18900,18900,33000,33000,30000,20790,18900,6362,6362,852,-2642,4572,14328
I,24F,1.0,백화점,100693.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19800,19800,33000,33000,30000,21780,19800,6362,6362,852,-2642,4572,15228
I,24F,1.0,백화점,100712.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17010,17010,33000,29700,27000,18711,17010,6362,6362,852,-2642,4572,12438
I,24F,1.0,백화점,100715.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18900,18900,33000,33000,30000,20790,18900,6362,6362,852,-2642,4572,14328
I,24F,1.0,백화점,100739.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,37800,37800,66000,66000,60000,41580,37800,12724,12724,1705,-5284,9145,28655
I,24F,1.0,백화점,100742.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17010,17010,33000,29700,27000,18711,17010,6362,6362,852,-2642,4572,12438
I,24F,1.0,백화점,100746.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,249600,249600,429000,429000,390000,274560,249600,82706,82706,11082,-34346,59442,190158
I,24F,1.0,백화점,100750.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,-1920,-1920,0,-3300,-3000,-2112,-1920,0,0,0,0,0,-1920
I,24F,1.0,백화점,100754.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,37800,37800,66000,66000,60000,41580,37800,12724,12724,1705,-5284,9145,28655
I,24F,1.0,백화점,100756.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,37800,37800,66000,66000,60000,41580,37800,12724,12724,1705,-5284,9145,28655
I,24F,1.0,백화점,100757.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,47290,47290,89000,82570,75064,52019,47290,24077,24077,3226,-14044,13259,34031
I,24F,1.0,백화점,100761.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,56700,56700,99000,99000,90000,62370,56700,19086,19086,2557,-7926,13717,42983
I,24F,1.0,백화점,100762.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,37800,37800,66000,66000,60000,41580,37800,12724,12724,1705,-5284,9145,28655
I,24F,1.0,백화점,100767.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,37800,37800,66000,66000,60000,41580,37800,12724,12724,1705,-5284,9145,28655
I,24F,1.0,백화점,100771.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,0,0,0,0,0,0,0,0,0,0,0,0,0
I,24F,1.0,백화점,100774.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,26821,26821,66000,46830,42573,29503,26821,12724,12724,1705,-5284,9145,17676
I,24F,1.0,백화점,100774.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,163112,163112,356000,284800,258908,179423,163112,96308,96308,12905,-56177,53036,110076
I,24F,1.0,백화점,100777.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,34020,34020,66000,59400,54000,37422,34020,12724,12724,1705,-5284,9145,24875
I,24F,1.0,백화점,100777.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,45875,45875,89000,80100,72818,50463,45875,24077,24077,3226,-14044,13259,32616
I,24F,1.0,백화점,100782.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,35910,35910,66000,62700,57000,39501,35910,12724,12724,1705,-5284,9145,26765
I,24F,1.0,백화점,100782.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,50973,50973,89000,89000,80909,56070,50973,24077,24077,3226,-14044,13259,37714
I,24F,1.0,백화점,100807.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18900,18900,33000,33000,30000,20790,18900,6362,6362,852,-2642,4572,14328
I,24F,1.0,백화점,100807.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,-50973,-50973,-89000,-89000,-80909,-56070,-50973,-24077,-24077,-3226,14044,-13259,-37714
I,24F,1.0,백화점,100809.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,453600,453600,792000,792000,720000,498960,453600,152688,152688,20460,-63408,109740,343860
I,24F,1.0,백화점,100833.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,54810,54810,99000,95700,87000,60291,54810,19086,19086,2557,-7926,13717,41093
I,24F,1.0,백화점,100844.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,56700,56700,99000,99000,90000,62370,56700,19086,19086,2557,-7926,13717,42983
I,24F,1.0,백화점,100857.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,52920,52920,99000,92400,84000,58212,52920,19086,19086,2557,-7926,13717,39203
I,24F,1.0,백화점,100860.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,51030,51030,99000,89100,81000,56133,51030,19086,19086,2557,-7926,13717,37313
I,24F,1.0,백화점,100861.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,39600,39600,66000,66000,60000,43560,39600,12724,12724,1705,-5284,9145,30455
I,24F,1.0,백화점,100892.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,75600,75600,132000,132000,120000,83160,75600,25448,25448,3410,-10568,18290,57310
I,24F,1.0,백화점,100960.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,-51782,-51782,-89000,-89000,-80909,-56960,-51782,-24077,-24077,-3226,14044,-13259,-38523
I,24F,1.0,백화점,100970.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17010,17010,33000,29700,27000,18711,17010,6362,6362,852,-2642,4572,12438
I,24F,1.0,백화점,104035.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19500,19500,33000,33000,30000,21450,19500,6362,6362,852,-2642,4572,14928
I,24F,1.0,백화점,104036.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,37050,37050,66000,62710,57000,40755,37050,12724,12724,1705,-5284,9145,27905
I,24F,1.0,백화점,104036.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,47332,47332,89000,80100,72818,52065,47332,24077,24077,3226,-14044,13259,34073
I,24F,1.0,백화점,104037.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19500,19500,33000,33000,30000,21450,19500,6362,6362,852,-2642,4572,14928
I,24F,1.0,백화점,104356.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,-18900,-18900,-33000,-33000,-30000,-20790,-18900,-6362,-6362,-852,2642,-4572,-14328
I,24F,1.0,백화점,104822.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,51000,51000,66000,66000,60000,56100,51000,12724,12724,1705,-5284,9145,41855
I,24F,1.0,백화점,104841.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,39600,39600,66000,66000,60000,43560,39600,12724,12724,1705,-5284,9145,30455
I,24F,1.0,백화점,105539.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19200,19200,33000,33000,30000,21120,19200,6362,6362,852,-2642,4572,14628
I,24F,2.0,면세점,100850.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,36000,36000,66000,66000,60000,39600,36000,12724,12724,1705,-5284,9145,26855
I,24F,2.0,면세점,100879.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,72000,72000,132000,132000,120000,79200,72000,25448,25448,3410,-10568,18290,53710
I,24F,2.0,면세점,100883.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,54000,54000,99000,99000,90000,59400,54000,19086,19086,2557,-7926,13717,40283
I,24F,2.0,면세점,100887.0,A0100,Bag,A0100A0130,Bag,A0100A0130A0130008,CR,크로스백,108000,108000,198000,198000,180000,118800,108000,40904,40904,5481,-18584,27801,80199
I,24F,2.0,면세점,100969.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,216000,216000,396000,396000,360000,237600,216000,76344,76344,10230,-31704,54870,161130
I,24F,3.0,직영점(가두),100868.0,A0100,Bag,A0100A0130,Bag,A0100A0130A0130008,CR,크로스백,90000,90000,99000,99000,90000,99000,90000,20452,20452,2740,-9292,13900,76100
I,24F,3.0,직영점(가두),100868.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,30000,30000,33000,33000,30000,33000,30000,6362,6362,852,-2642,4572,25428
I,24F,3.0,직영점(가두),100868.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,80909,80909,89000,89000,80909,89000,80909,24077,24077,3226,-14044,13259,67650
I,24F,3.0,직영점(가두),100974.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,30000,30000,33000,33000,30000,33000,30000,6362,6362,852,-2642,4572,25428
I,24F,4.0,자사몰,101376.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,133872,133872,198000,147260,133872,147259,133872,38172,38172,5115,-15852,27435,106437
I,24F,4.0,자사몰,101376.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,80909,80909,89000,89000,80909,89000,80909,24077,24077,3226,-14044,13259,67650
I,24F,5.0,제휴몰,103403.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,90000,90000,99000,99000,90000,99000,90000,19086,19086,2557,-7926,13717,76283
I,24F,5.0,제휴몰,103403.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,80909,80909,89000,89000,80909,89000,80909,24077,24077,3226,-14044,13259,67650
I,24F,5.0,제휴몰,103631.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,960000,960000,1056000,1056000,960000,1056000,960000,203584,203584,27280,-84544,146320,813680
I,24F,5.0,제휴몰,104419.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,30000,30000,33000,33000,30000,33000,30000,6362,6362,852,-2642,4572,25428
I,24F,5.0,제휴몰,104825.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,161818,161818,178000,178000,161818,178000,161818,48154,48154,6452,-28088,26518,135300
I,24F,5.0,제휴몰,106376.0,L0100,Outer,L0100L0110,과시즌의류,L0100L0110L0110005,DJ,다운점퍼,1749264,1749264,2988000,1924190,1749264,1924190,1749264,689856,689856,92440,-353026,429270,1319994
I,24F,6.0,대리점,100597.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17100,17100,33000,33000,30000,18810,17100,6362,6362,852,-2642,4572,12528
I,24F,6.0,대리점,100614.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18600,18600,33000,33000,30000,20460,18600,6362,6362,852,-2642,4572,14028
I,24F,6.0,대리점,100616.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,57600,57600,99000,99000,90000,63360,57600,19086,19086,2557,-7926,13717,43883
I,24F,6.0,대리점,100795.0,A0100,Bag,A0100A0130,Bag,A0100A0130A0130008,CR,크로스백,59400,59400,99000,99000,90000,65340,59400,20452,20452,2740,-9292,13900,45500
I,24F,6.0,대리점,100797.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,48611,48611,89000,81020,73653,53472,48611,24077,24077,3226,-14044,13259,35352
I,24F,6.0,대리점,100834.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19800,19800,33000,33000,30000,21780,19800,6362,6362,852,-2642,4572,15228
I,24F,6.0,대리점,100848.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19500,19500,33000,33000,30000,21450,19500,6362,6362,852,-2642,4572,14928
I,24F,6.0,대리점,100891.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,99000,99000,165000,165000,150000,108900,99000,31810,31810,4262,-13210,22862,76138
I,24F,6.0,대리점,100923.0,A0100,Bag,A0100A0130,Bag,A0100A0130A0130008,CR,크로스백,51840,51840,99000,89100,81000,57024,51840,20452,20452,2740,-9292,13900,37940
I,24F,6.0,대리점,103392.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19500,19500,33000,33000,30000,21450,19500,6362,6362,852,-2642,4572,14928
I,24F,6.0,대리점,103620.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,44909,44909,89000,76000,69091,49400,44909,24077,24077,3226,-14044,13259,31650
I,24F,6.0,대리점,104029.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18300,18300,33000,33000,30000,20130,18300,6362,6362,852,-2642,4572,13728
I,24F,6.0,대리점,104033.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,51782,51782,89000,89000,80909,56960,51782,24077,24077,3226,-14044,13259,38523
I,24F,6.0,대리점,104088.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19800,19800,33000,33000,30000,21780,19800,6362,6362,852,-2642,4572,15228
I,24F,6.0,대리점,104418.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,-18900,-18900,-33000,-33000,-30000,-20790,-18900,-6362,-6362,-852,2642,-4572,-14328
I,24F,6.0,대리점,104418.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,-50973,-50973,-89000,-89000,-80909,-56070,-50973,-24077,-24077,-3226,14044,-13259,-37714
I,24F,6.0,대리점,104691.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18600,18600,33000,33000,30000,20460,18600,6362,6362,852,-2642,4572,14028
I,24F,6.0,대리점,104780.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19200,19200,33000,33000,30000,21120,19200,6362,6362,852,-2642,4572,14628
I,24F,6.0,대리점,104899.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19500,19500,33000,33000,30000,21450,19500,6362,6362,852,-2642,4572,14928
I,24F,6.0,대리점,105206.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17613,17613,33000,30270,27520,19374,17613,6362,6362,852,-2642,4572,13041
I,24F,6.0,대리점,105206.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,51782,51782,89000,89000,80909,56960,51782,24077,24077,3226,-14044,13259,38523
I,24F,6.0,대리점,106363.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18900,18900,33000,33000,30000,20790,18900,6362,6362,852,-2642,4572,14328
I,24F,8.0,사입,100967.0,L0100,Wear_etc,L0100L0160,과시즌의류,L0100L0160L0160015,S2,맨투맨셋트,-40636,-40636,-149000,-44700,-40636,-44700,-40636,-31263,-31263,-4189,14466,-20986,-19650
I,24F,8.0,사입,104576.0,L0100,Bottom,L0100L0130,과시즌의류,L0100L0130L0130011,SK,스커트,-893874,-893874,-3933000,-983260,-893874,-983261,-893874,-1056951,-1056951,-141631,613594,-584988,-308886
I,24F,8.0,사입,105624.0,L0100,Outer,L0100L0110,과시즌의류,L0100L0110L0110005,DJ,다운점퍼,-97909,-97909,-359000,-107700,-97909,-107700,-97909,-78323,-78323,-10495,37853,-50965,-46944
I,24F,11.0,직영몰,100882.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,84000,84000,99000,92400,84000,92400,84000,19086,19086,2557,-7926,13717,70283
I,24F,11.0,직영몰,100959.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,120000,120000,132000,132000,120000,132000,120000,25448,25448,3410,-10568,18290,101710
I,24F,11.0,직영몰,100975.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,120000,120000,132000,132000,120000,132000,120000,25448,25448,3410,-10568,18290,101710
I,24F,11.0,직영몰,105496.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,60000,60000,66000,66000,60000,66000,60000,12724,12724,1705,-5284,9145,50855
I,24F,11.0,직영몰,106214.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,30000,30000,33000,33000,30000,33000,30000,6362,6362,852,-2642,4572,25428
I,24F,11.0,직영몰,106392.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,60000,60000,66000,66000,60000,66000,60000,12724,12724,1705,-5284,9145,50855
I,24F,11.0,직영몰,106401.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,60000,60000,66000,66000,60000,66000,60000,12724,12724,1705,-5284,9145,50855
I,24N,1.0,백화점,100599.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,64203,64203,118000,112100,101909,70623,64203,30054,30054,2464,0,32518,31685
I,24N,1.0,백화점,100599.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,265460,265460,515000,463500,421364,292006,265460,110055,110055,9024,0,119079,146381
I,24N,1.0,백화점,100648.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,32073,32073,66000,56000,50909,35280,32073,11682,11682,957,0,12639,19434
I,24N,1.0,백화점,100648.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,113457,113457,208000,198100,180091,124803,113457,44082,44082,3614,0,47696,65761
I,24N,1.0,백화점,100649.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,379546,379546,666000,662700,602454,417501,379546,118680,118680,9731,0,128411,251135
I,24N,1.0,백화점,100649.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,67582,67582,118000,118000,107272,74340,67582,29727,29727,2437,0,32164,35418
I,24N,1.0,백화점,100649.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,56700,56700,99000,99000,90000,62370,56700,21891,21891,1795,0,23686,33014
I,24N,1.0,백화점,100666.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,18900,18900,33000,33000,30000,20790,18900,6811,6811,558,0,7369,11531
I,24N,1.0,백화점,100666.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,62427,62427,109000,109000,99091,68670,62427,22191,22191,1819,0,24010,38417
I,24N,1.0,백화점,100691.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,653952,653952,1386000,1141820,1038019,719347,653952,253742,253742,20806,0,274548,379404
I,24N,1.0,백화점,100691.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,50707,50707,118000,88540,80487,55778,50707,30054,30054,2464,0,32518,18189
I,24N,1.0,백화점,100691.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,1533803,1533803,3298000,2678070,2434609,1687183,1533803,704412,704412,57761,0,762173,771630
I,24N,1.0,백화점,100692.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,96046,96046,171000,167700,152454,105651,96046,32795,32795,2689,0,35484,60562
I,24N,1.0,백화점,100692.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,56700,56700,99000,99000,90000,62370,56700,21891,21891,1795,0,23686,33014
I,24N,1.0,백화점,100693.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,43200,43200,72000,72000,65455,47520,43200,13122,13122,1076,0,14198,29002
